EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,318.2,31,9864,closed,2024-01-05 10:17:00,317.79,-12.71,-0.13
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-10 11:28:00,321.26,212.51,2.18
2024-01-15 15:26:00,short,323.7,30,9711,closed,2024-01-15 15:29:00,324.0,-9.0,-0.09
2024-01-19 15:26:00,long,312.0,32,9984,closed,2024-01-20 09:44:00,311.21,-25.39,-0.25
2024-02-01 15:26:00,short,301.8,33,9959,closed,2024-02-01 15:29:00,301.5,9.9,0.1
2024-02-07 15:26:00,short,288.3,34,9802,closed,2024-02-07 15:29:00,288.5,-6.8,-0.07
2024-02-09 15:26:00,long,286.9,34,9755,closed,2024-02-12 09:47:00,285.71,-40.32,-0.41
2024-02-12 15:26:00,long,284.5,31,8820,closed,2024-02-13 09:26:00,282.25,-69.78,-0.79
2024-02-14 15:26:00,long,285.5,35,9992,closed,2024-02-15 09:15:00,285.0,-17.5,-0.18
2024-02-22 15:26:00,long,293.3,34,9972,closed,2024-02-23 14:48:00,294.03,24.82,0.25
2024-02-26 15:26:00,long,288.15,34,9797,closed,2024-02-27 09:31:00,293.98,198.24,2.02
2024-03-04 15:26:00,long,299.0,33,9867,closed,2024-03-05 09:58:00,297.94,-34.96,-0.35
2024-03-11 15:26:00,long,288.55,34,9811,closed,2024-03-12 10:44:00,287.89,-22.37,-0.23
2024-03-19 15:26:00,short,266.8,37,9872,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,37,9996,closed,2024-03-22 09:15:00,267.55,-96.29,-0.96
2024-03-27 15:26:00,long,266.0,37,9842,closed,2024-03-28 09:59:00,264.23,-65.45,-0.67
2024-04-02 15:26:00,short,279.55,35,9784,closed,2024-04-02 15:29:00,280.5,-33.25,-0.34
2024-04-03 15:26:00,long,280.7,35,9824,closed,2024-04-04 09:15:00,279.38,-46.27,-0.47
2024-04-04 15:26:00,long,281.35,32,9003,closed,2024-04-08 09:43:00,283.73,76.29,0.85
2024-04-05 15:26:00,short,280.95,32,8990,closed,2024-04-05 15:29:00,280.8,4.8,0.05
2024-04-09 15:26:00,long,287.2,34,9765,closed,2024-04-10 11:18:00,285.81,-47.16,-0.48
2024-04-19 15:26:00,long,297.05,33,9803,closed,2024-04-22 09:35:00,298.48,47.36,0.48
2024-04-30 15:26:00,short,318.1,31,9861,closed,2024-04-30 15:29:00,318.45,-10.85,-0.11
2024-05-06 15:26:00,short,323.2,30,9696,closed,2024-05-06 15:29:00,322.15,31.5,0.32
2024-05-09 15:26:00,short,335.0,29,9715,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,30,9916,closed,2024-05-13 09:15:00,327.59,-88.77,-0.9
2024-05-22 15:26:00,long,389.35,25,9734,closed,2024-05-23 10:40:00,387.93,-35.46,-0.36
2024-05-23 15:26:00,short,394.2,22,8672,closed,2024-05-23 15:29:00,393.3,19.8,0.23
2024-05-27 15:26:00,short,388.0,25,9700,closed,2024-05-27 15:29:00,387.1,22.5,0.23
2024-05-30 15:26:00,long,392.45,25,9811,closed,2024-05-31 09:46:00,389.91,-63.46,-0.65
2024-05-31 15:26:00,long,392.6,22,8637,closed,2024-06-03 09:15:00,397.98,118.36,1.37
2024-06-05 15:26:00,short,403.25,24,9678,closed,2024-06-05 15:29:00,404.2,-22.8,-0.24
2024-06-11 15:26:00,short,411.15,24,9868,closed,2024-06-11 15:29:00,410.65,12.0,0.12
2024-06-13 15:26:00,long,424.7,23,9768,closed,2024-06-14 09:23:00,422.19,-57.83,-0.59
2024-07-02 15:26:00,long,413.45,24,9923,closed,2024-07-03 09:15:00,410.21,-77.84,-0.78
2024-07-03 15:26:00,short,410.85,21,8628,closed,2024-07-03 15:29:00,411.0,-3.15,-0.04
2024-07-04 15:26:00,short,408.5,24,9804,closed,2024-07-04 15:29:00,408.15,8.4,0.09
2024-07-08 15:26:00,short,419.9,23,9658,closed,2024-07-08 15:29:00,421.0,-25.3,-0.26
2024-07-15 15:26:00,long,431.25,23,9919,closed,2024-07-16 11:52:00,431.69,10.11,0.1
2024-07-16 15:26:00,short,428.4,20,8568,closed,2024-07-16 15:29:00,429.55,-23.0,-0.27
2024-07-29 15:26:00,long,433.8,23,9977,closed,2024-07-30 09:15:00,432.95,-19.55,-0.2
2024-07-30 15:26:00,long,446.2,20,8924,closed,2024-07-31 09:15:00,445.4,-15.98,-0.18
2024-08-01 15:26:00,long,453.05,22,9967,closed,2024-08-02 09:15:00,449.11,-86.6,-0.87
2024-08-07 15:26:00,long,434.95,22,9569,closed,2024-08-08 09:15:00,433.52,-31.44,-0.33
2024-08-13 15:26:00,short,436.0,22,9592,closed,2024-08-13 15:29:00,435.0,22.0,0.23
2024-08-14 15:26:00,long,429.75,23,9884,closed,2024-08-16 10:18:00,435.1,123.17,1.25
2024-08-16 15:26:00,short,440.0,20,8800,closed,2024-08-16 15:29:00,441.0,-20.0,-0.23
2024-08-20 15:26:00,short,453.8,21,9530,closed,2024-08-20 15:29:00,454.5,-14.7,-0.15
2024-08-22 15:26:00,short,461.8,21,9698,closed,2024-08-22 15:29:00,460.7,23.1,0.24
2024-08-23 15:26:00,long,459.8,21,9656,closed,2024-08-26 10:56:00,464.31,94.71,0.98
2024-08-29 15:26:00,long,465.4,21,9773,closed,2024-08-30 09:20:00,466.04,13.49,0.14
2024-08-30 15:26:00,long,478.0,18,8604,closed,2024-09-02 09:19:00,479.16,20.88,0.24
2024-09-05 15:26:00,short,466.55,21,9798,closed,2024-09-05 15:29:00,470.96,-92.67,-0.95
2024-09-06 15:26:00,short,462.05,21,9703,closed,2024-09-06 15:29:00,466.67,-97.03,-1.0
2024-09-10 15:26:00,long,467.2,21,9811,closed,2024-09-11 11:48:00,464.9,-48.22,-0.49
