EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-15 15:26:00,short,1274.0,7,8918,closed,2024-01-15 15:29:00,1279.3,-37.1,-0.42
2024-01-18 15:26:00,long,1292.75,7,9049,closed,2024-01-19 09:23:00,1282.1,-74.55,-0.82
2024-01-24 15:26:00,short,1248.4,7,8739,closed,2024-01-24 15:29:00,1246.0,16.8,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-30 09:15:00,1242.85,101.97,1.04
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-12 15:26:00,long,1103.4,9,9931,closed,2024-02-13 15:20:00,1138.5,315.9,3.18
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-16 15:26:00,short,1144.4,8,9155,closed,2024-02-16 15:29:00,1142.0,19.2,0.21
2024-02-19 15:26:00,long,1133.95,8,9072,closed,2024-02-20 09:15:00,1123.16,-86.36,-0.95
2024-02-26 15:26:00,long,1112.5,9,10012,closed,2024-02-27 09:15:00,1104.1,-75.6,-0.76
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-03 09:15:00,1187.36,-82.35,-0.86
2024-04-05 15:26:00,long,1219.95,8,9760,closed,2024-04-08 09:15:00,1223.64,29.52,0.3
2024-04-15 15:26:00,long,1165.55,8,9324,closed,2024-04-16 09:15:00,1153.0,-100.4,-1.08
2024-04-19 15:26:00,long,1130.05,8,9040,closed,2024-04-22 09:19:00,1131.97,15.33,0.17
2024-04-23 15:26:00,long,1144.6,8,9157,closed,2024-04-24 13:06:00,1169.44,198.7,2.17
2024-04-29 15:26:00,short,1170.65,8,9365,closed,2024-04-29 15:29:00,1168.2,19.6,0.21
2024-05-06 15:26:00,short,1327.35,7,9291,closed,2024-05-06 15:29:00,1326.0,9.45,0.1
2024-05-10 15:26:00,long,1274.45,7,8921,closed,2024-05-13 09:15:00,1267.0,-52.14,-0.58
2024-05-15 15:26:00,short,1231.5,8,9852,closed,2024-05-15 15:29:00,1233.0,-12.0,-0.12
2024-05-27 15:26:00,long,1271.35,7,8899,closed,2024-05-28 09:35:00,1259.92,-79.99,-0.9
2024-05-29 15:26:00,short,1235.05,8,9880,closed,2024-05-29 15:29:00,1247.4,-98.8,-1.0
2024-05-30 15:26:00,long,1216.6,8,9733,closed,2024-05-31 09:15:00,1214.6,-16.0,-0.16
2024-05-31 15:26:00,short,1239.1,7,8674,closed,2024-05-31 15:29:00,1245.5,-44.8,-0.52
2024-06-05 15:26:00,long,1288.9,7,9022,closed,2024-06-05 15:28:00,1276.01,-90.22,-1.0
2024-06-07 15:26:00,long,1336.3,7,9354,closed,2024-06-10 09:33:00,1350.36,98.42,1.05
2024-06-11 15:26:00,long,1334.8,7,9344,closed,2024-06-12 09:15:00,1331.25,-24.83,-0.27
2024-06-21 15:26:00,short,1398.9,7,9792,closed,2024-06-21 15:29:00,1399.65,-5.25,-0.05
2024-06-26 15:26:00,long,1428.4,6,8570,closed,2024-06-27 09:28:00,1421.64,-40.56,-0.47
2024-06-28 15:26:00,short,1425.2,7,9976,closed,2024-06-28 15:29:00,1419.35,40.95,0.41
2024-07-02 15:26:00,short,1400.1,7,9801,closed,2024-07-02 15:29:00,1399.25,5.95,0.06
2024-07-03 15:26:00,long,1439.5,6,8637,closed,2024-07-04 09:28:00,1428.57,-65.58,-0.76
2024-07-04 15:26:00,long,1421.35,6,8528,closed,2024-07-05 09:56:00,1413.08,-49.64,-0.58
2024-07-09 15:26:00,short,1402.25,7,9816,closed,2024-07-09 15:29:00,1401.75,3.5,0.04
2024-07-10 15:26:00,long,1420.65,7,9945,closed,2024-07-11 13:20:00,1418.67,-13.86,-0.14
2024-07-15 15:26:00,short,1412.65,7,9889,closed,2024-07-15 15:29:00,1414.95,-16.1,-0.16
2024-07-24 15:26:00,long,1388.95,7,9723,closed,2024-07-25 09:15:00,1381.35,-53.2,-0.55
2024-07-25 15:26:00,long,1367.2,6,8203,closed,2024-07-26 09:15:00,1364.0,-19.2,-0.23
2024-07-31 15:26:00,long,1416.1,7,9913,closed,2024-08-01 10:08:00,1428.08,83.83,0.85
2024-08-08 15:26:00,long,1350.3,7,9452,closed,2024-08-09 09:15:00,1361.15,75.96,0.8
2024-08-20 15:26:00,long,1388.5,7,9720,closed,2024-08-21 09:29:00,1376.1,-86.8,-0.89
2024-08-21 15:26:00,short,1400.3,6,8402,closed,2024-08-21 15:29:00,1402.0,-10.2,-0.12
2024-08-22 15:26:00,short,1366.7,7,9567,closed,2024-08-22 15:29:00,1358.9,54.6,0.57
2024-08-26 15:26:00,short,1393.2,7,9752,closed,2024-08-26 15:29:00,1394.0,-5.6,-0.06
