EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,8728.0,1,8728,closed,2024-01-01 15:29:00,8749.0,-21.0,-0.24
2024-01-02 15:26:00,long,8719.0,1,8719,closed,2024-01-03 10:40:00,8641.05,-77.95,-0.89
2024-01-03 15:26:00,short,8601.0,1,8601,closed,2024-01-03 15:29:00,8602.5,-1.5,-0.02
2024-01-04 15:26:00,long,8660.0,1,8660,closed,2024-01-05 09:22:00,8631.76,-28.24,-0.33
2024-01-08 15:26:00,long,8585.0,1,8585,closed,2024-01-09 09:15:00,8637.21,52.21,0.61
2024-01-11 15:26:00,short,8706.0,1,8706,closed,2024-01-11 15:29:00,8720.0,-14.0,-0.16
2024-01-12 15:26:00,short,8743.75,1,8744,closed,2024-01-12 15:29:00,8728.0,15.75,0.18
2024-01-15 15:26:00,short,8710.0,1,8710,closed,2024-01-15 15:29:00,8700.0,10.0,0.11
2024-01-16 15:26:00,long,8608.65,1,8609,closed,2024-01-17 09:15:00,8527.86,-80.79,-0.94
2024-01-17 15:26:00,short,8610.75,1,8611,closed,2024-01-17 15:29:00,8620.0,-9.25,-0.11
2024-01-18 15:26:00,short,8308.0,1,8308,closed,2024-01-18 15:29:00,8315.0,-7.0,-0.08
2024-01-19 15:26:00,long,8294.7,1,8295,closed,2024-01-20 09:15:00,8304.12,9.42,0.11
2024-01-20 15:26:00,short,8284.0,1,8284,closed,2024-01-20 15:29:00,8289.0,-5.0,-0.06
2024-01-25 15:26:00,short,7649.95,1,7650,closed,2024-01-25 15:29:00,7659.0,-9.05,-0.12
2024-01-30 15:26:00,short,7601.0,1,7601,closed,2024-01-30 15:29:00,7600.0,1.0,0.01
2024-02-01 15:26:00,short,7649.8,1,7650,closed,2024-02-01 15:29:00,7646.0,3.8,0.05
2024-02-02 15:26:00,short,7617.65,1,7618,closed,2024-02-02 15:29:00,7635.0,-17.35,-0.23
2024-02-12 15:26:00,short,7480.0,1,7480,closed,2024-02-12 15:29:00,7485.0,-5.0,-0.07
2024-02-13 15:26:00,long,7448.0,1,7448,closed,2024-02-14 09:15:00,7373.52,-74.48,-1.0
