TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,2929.7,3,0.0,8789.1,121383,31148,1011.52,3114.8
2024-01-03 15:26:00,short,2978.05,3,0.0,8934.15,221762,57939,1848.02,5793.9
2024-01-03 15:29:00,close,2985.7,3,-22.95,8957.1,0,0,0.0,0.0
2024-01-04 15:26:00,short,2996.55,3,0.0,8989.65,106623,26725,888.52,2672.5
2024-01-04 11:31:00,close,2975.69,3,137.98,8927.08,0,0,0.0,0.0
2024-01-04 15:29:00,close,2991.5,3,15.15,8974.5,0,0,0.0,0.0
2024-01-09 15:26:00,short,3014.95,3,0.0,9044.85,180835,49669,1506.96,4966.9
2024-01-09 15:29:00,close,3017.0,3,-6.15,9051.0,0,0,0.0,0.0
2024-01-20 15:26:00,long,3048.15,3,0.0,9144.45,19755,6945,164.62,694.5
2024-01-23 09:18:00,close,3037.32,3,-32.49,9111.96,0,0,0.0,0.0
2024-01-25 15:26:00,long,2874.4,3,0.0,8623.2,385289,197205,3210.74,19720.5
2024-01-29 09:43:00,close,2892.19,3,53.36,8676.56,0,0,0.0,0.0
2024-02-02 15:26:00,long,3144.8,3,0.0,9434.4,348889,111290,2907.41,11129.0
2024-02-05 09:16:00,close,3237.0,3,276.6,9711.0,0,0,0.0,0.0
2024-02-15 15:26:00,long,3032.7,3,0.0,9098.1,135268,34485,1127.23,3448.5
2024-02-16 09:15:00,close,3034.15,3,4.36,9102.46,0,0,0.0,0.0
2024-02-26 15:26:00,long,3184.75,3,0.0,9554.25,121893,31631,1015.78,3163.1
2024-02-27 12:09:00,close,3166.76,3,-53.96,9500.29,0,0,0.0,0.0
2024-02-29 15:26:00,long,3159.6,3,0.0,9478.8,1561612,902405,13013.43,90240.5
2024-03-01 10:03:00,close,3137.8,3,-65.39,9413.41,0,0,0.0,0.0
2024-03-05 15:26:00,long,3189.75,3,0.0,9569.25,81336,40006,677.8,4000.6
2024-03-06 09:21:00,close,3164.93,3,-74.46,9494.79,0,0,0.0,0.0
2024-03-14 15:26:00,short,3174.9,3,0.0,9524.7,241086,60928,2009.05,6092.8
2024-03-14 15:29:00,close,3172.25,3,7.95,9516.75,0,0,0.0,0.0
2024-03-15 15:26:00,short,3202.0,3,0.0,9606.0,1022302,645038,8519.18,64503.8
2024-03-15 15:29:00,close,3173.95,3,84.15,9521.85,0,0,0.0,0.0
2024-03-21 15:26:00,long,3290.0,3,0.0,9870.0,272728,71201,2272.73,7120.1
2024-03-22 09:27:00,close,3293.78,3,11.34,9881.34,0,0,0.0,0.0
2024-04-02 15:26:00,short,3567.8,2,0.0,7135.6,159117,49165,1325.98,4916.5
2024-04-02 15:29:00,close,3567.0,2,1.6,7134.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,3506.0,2,0.0,7012.0,79929,33390,666.08,3339.0
2024-04-08 09:46:00,close,3512.52,2,13.04,7025.04,0,0,0.0,0.0
2024-04-12 15:26:00,short,3674.95,2,0.0,7349.9,1151011,458581,9591.76,45858.1
2024-04-12 15:29:00,close,3679.95,2,-10.0,7359.9,0,0,0.0,0.0
2024-04-19 15:26:00,short,3561.0,2,0.0,7122.0,248027,64149,2066.89,6414.9
2024-04-19 15:29:00,close,3565.0,2,-8.0,7130.0,0,0,0.0,0.0
2024-04-22 15:26:00,short,3706.35,2,0.0,7412.7,382471,114398,3187.26,11439.8
