EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-15 15:26:00,long,1676.95,5,8385,closed,2024-01-16 09:23:00,1664.09,-64.29,-0.77
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-01-29 09:15:00,1448.05,36.3,0.42
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-02-02 10:42:00,1466.04,-6.95,-0.08
2024-02-29 15:26:00,long,1406.15,7,9843,closed,2024-03-01 09:15:00,1402.58,-24.97,-0.25
2024-03-12 15:26:00,long,1460.4,6,8762,closed,2024-03-13 11:52:00,1456.88,-21.1,-0.24
2024-03-15 15:26:00,long,1456.0,6,8736,closed,2024-03-18 09:40:00,1442.48,-81.12,-0.93
2024-03-27 15:26:00,long,1444.5,6,8667,closed,2024-03-28 15:10:00,1445.9,8.37,0.1
2024-05-02 15:26:00,short,1533.1,6,9199,closed,2024-05-02 15:29:00,1532.9,1.2,0.01
2024-05-03 15:26:00,short,1517.5,6,9105,closed,2024-05-03 15:29:00,1515.65,11.1,0.12
2024-05-07 15:26:00,short,1507.0,6,9042,closed,2024-05-07 15:29:00,1505.5,9.0,0.1
2024-05-17 15:26:00,long,1465.75,6,8794,closed,2024-05-21 09:15:00,1450.1,-93.9,-1.07
2024-05-28 15:26:00,short,1529.5,6,9177,closed,2024-05-28 15:29:00,1528.6,5.4,0.06
2024-05-31 15:26:00,short,1527.85,6,9167,closed,2024-05-31 15:29:00,1526.0,11.1,0.12
2024-06-12 15:26:00,short,1574.35,6,9446,closed,2024-06-12 15:29:00,1568.0,38.1,0.4
2024-06-18 15:26:00,short,1608.95,6,9654,closed,2024-06-18 15:29:00,1608.0,5.7,0.06
2024-06-21 15:26:00,short,1662.35,6,9974,closed,2024-06-21 15:29:00,1661.65,4.2,0.04
2024-06-26 15:26:00,short,1698.05,5,8490,closed,2024-06-26 15:29:00,1693.5,22.75,0.27
2024-06-28 15:26:00,long,1684.45,5,8422,closed,2024-07-02 09:44:00,1706.26,109.07,1.3
2024-07-15 15:26:00,long,1622.8,6,9737,closed,2024-07-18 09:15:00,1608.0,-88.8,-0.91
2024-07-31 15:26:00,long,1618.9,6,9713,closed,2024-08-02 09:15:00,1631.0,72.6,0.75
2024-08-01 15:26:00,long,1647.65,5,8238,closed,2024-08-02 09:15:00,1631.0,-83.25,-1.01
2024-08-20 15:26:00,long,1636.15,6,9817,closed,2024-08-21 12:40:00,1619.79,-98.17,-1.0
2024-08-30 15:26:00,long,1637.7,6,9826,closed,2024-08-30 15:27:00,1623.8,-83.41,-0.85
2024-09-09 15:26:00,long,1647.5,6,9885,closed,2024-09-13 13:30:00,1657.26,58.56,0.59
2024-09-19 15:26:00,short,1707.4,5,8537,closed,2024-09-19 15:29:00,1706.45,4.75,0.06
2024-09-25 15:26:00,short,1778.1,5,8890,closed,2024-09-25 15:29:00,1779.85,-8.75,-0.1
2024-09-27 15:26:00,short,1752.35,5,8762,closed,2024-09-27 15:29:00,1753.0,-3.25,-0.04
2024-10-14 15:26:00,short,1687.55,5,8438,closed,2024-10-14 15:29:00,1689.35,-9.0,-0.11
2024-10-15 15:26:00,long,1686.65,5,8433,closed,2024-10-17 09:16:00,1690.87,21.1,0.25
2024-10-31 15:26:00,short,1735.0,5,8675,closed,2024-10-31 15:29:00,1734.3,3.5,0.04
2024-11-25 15:26:00,long,1793.45,5,8967,closed,2024-11-26 09:15:00,1791.9,-7.75,-0.09
2024-11-29 15:26:00,short,1796.0,5,8980,closed,2024-11-29 15:29:00,1795.5,2.5,0.03
2024-12-17 15:26:00,short,1832.8,5,9164,closed,2024-12-17 15:29:00,1830.25,12.75,0.14
2024-12-20 15:26:00,long,1776.25,5,8881,closed,2024-12-24 09:34:00,1790.61,71.82,0.81
2024-12-23 15:26:00,long,1801.8,5,9009,closed,2024-12-24 09:34:00,1790.61,-55.93,-0.62
2024-12-30 15:26:00,long,1781.55,5,8908,closed,2024-12-31 09:15:00,1770.12,-57.15,-0.64
