TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-17 15:26:00,long,2258.7,4,0.0,9034.8,12490,4614,104.08,461.4
2024-01-17 15:28:00,close,2256.2,4,-10.0,9024.8,0,0,0.0,0.0
2024-01-18 15:26:00,short,2214.85,4,0.0,8859.4,12643,5875,105.36,587.5
2024-01-18 15:29:00,close,2209.95,4,19.6,8839.8,0,0,0.0,0.0
2024-01-24 15:26:00,short,2195.55,4,0.0,8782.2,11941,3005,99.51,300.5
2024-01-24 15:29:00,close,2196.9,4,-5.4,8787.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2190.0,4,0.0,8760.0,7422,1967,61.85,196.7
2024-01-25 15:29:00,close,2168.1,4,-87.6,8672.4,0,0,0.0,0.0
2024-01-31 15:26:00,short,2174.25,4,0.0,8697.0,19888,5055,165.73,505.5
2024-01-31 15:29:00,close,2179.0,4,-19.0,8716.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,2166.6,4,0.0,8666.4,15642,5449,130.35,544.9
2024-02-05 15:29:00,close,2159.35,4,29.0,8637.4,0,0,0.0,0.0
2024-02-07 15:26:00,long,2263.0,4,0.0,9052.0,34435,9412,286.96,941.2
2024-02-08 15:26:00,long,2200.0,4,0.0,8800.0,39621,10657,330.18,1065.7
2024-02-08 09:15:00,close,2240.52,4,-89.93,8962.07,0,0,0.0,0.0
2024-02-09 09:16:00,close,2178.35,4,-86.61,8713.39,0,0,0.0,0.0
2024-02-27 15:26:00,long,2123.1,4,0.0,8492.4,7779,4634,64.82,463.4
2024-02-28 15:26:00,short,2080.75,4,0.0,8323.0,15985,5571,133.21,557.1
2024-02-28 10:00:00,close,2108.7,4,-57.6,8434.8,0,0,0.0,0.0
2024-02-28 15:29:00,close,2082.0,4,-5.0,8328.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,2086.0,4,0.0,8344.0,17930,4751,149.42,475.1
2024-03-11 15:26:00,short,2100.95,4,0.0,8403.8,9895,6970,82.46,697.0
2024-03-11 09:26:00,close,2091.23,4,20.91,8364.91,0,0,0.0,0.0
2024-03-11 15:29:00,close,2116.0,4,-60.2,8464.0,0,0,0.0,0.0
2024-03-12 15:26:00,long,2109.0,4,0.0,8436.0,7089,2334,59.08,233.4
2024-03-12 15:28:00,close,2093.85,4,-60.6,8375.4,0,0,0.0,0.0
2024-03-13 15:26:00,long,2170.0,4,0.0,8680.0,44155,13901,367.96,1390.1
2024-03-13 15:27:00,close,2153.25,4,-67.0,8613.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,2083.2,4,0.0,8332.8,7831,3547,65.26,354.7
2024-03-20 15:29:00,close,2081.0,4,8.8,8324.0,0,0,0.0,0.0
2024-04-03 15:26:00,short,2250.95,4,0.0,9003.8,17579,4665,146.49,466.5
2024-04-03 15:29:00,close,2254.0,4,-12.2,9016.0,0,0,0.0,0.0
2024-04-09 15:26:00,long,2150.0,4,0.0,8600.0,21519,9268,179.32,926.8
2024-04-09 15:28:00,close,2138.99,4,-44.02,8555.98,0,0,0.0,0.0
2024-04-10 15:26:00,long,2140.75,4,0.0,8563.0,6820,1711,56.83,171.1
2024-04-12 15:26:00,long,2117.15,4,0.0,8468.6,22968,10435,191.4,1043.5
2024-04-12 09:15:00,close,2151.6,4,43.4,8606.4,0,0,0.0,0.0
2024-04-15 09:15:00,close,2112.1,4,-20.2,8448.4,0,0,0.0,0.0
2024-04-26 15:26:00,long,2193.95,4,0.0,8775.8,26903,123581,224.19,12358.1
2024-04-29 09:15:00,close,2235.42,4,165.88,8941.68,0,0,0.0,0.0
2024-05-08 15:26:00,short,2366.05,4,0.0,9464.2,32823,9663,273.52,966.3
2024-05-08 15:29:00,close,2363.0,4,12.2,9452.0,0,0,0.0,0.0
2024-05-09 15:26:00,long,2412.25,4,0.0,9649.0,43622,19021,363.52,1902.1
2024-05-10 15:26:00,long,2379.95,3,0.0,7139.85,28493,10671,237.44,1067.1
2024-05-10 09:15:00,close,2434.36,4,88.44,9737.44,0,0,0.0,0.0
2024-05-13 09:20:00,close,2371.0,3,-26.85,7113.0,0,0,0.0,0.0
2024-05-14 15:26:00,long,2439.2,4,0.0,9756.8,42756,18132,356.3,1813.2
2024-05-15 09:15:00,close,2424.51,4,-58.76,9698.04,0,0,0.0,0.0
2024-05-23 15:26:00,short,2405.95,4,0.0,9623.8,20074,5739,167.28,573.9
2024-05-23 15:29:00,close,2390.1,4,63.4,9560.4,0,0,0.0,0.0
2024-05-29 15:26:00,short,2390.0,4,0.0,9560.0,33993,9161,283.27,916.1
2024-05-29 15:29:00,close,2388.1,4,7.6,9552.4,0,0,0.0,0.0
2024-05-31 15:26:00,long,2332.7,4,0.0,9330.8,51258,21195,427.15,2119.5
2024-06-03 09:15:00,close,2338.83,4,24.5,9355.3,0,0,0.0,0.0
2024-06-04 15:26:00,long,2329.65,4,0.0,9318.6,65240,18085,543.67,1808.5
2024-06-04 15:27:00,close,2314.97,4,-58.73,9259.87,0,0,0.0,0.0
2024-06-11 15:26:00,long,2377.35,4,0.0,9509.4,13325,6276,111.04,627.6
2024-06-12 13:30:00,close,2384.27,4,27.67,9537.07,0,0,0.0,0.0
2024-06-13 15:26:00,short,2419.8,4,0.0,9679.2,6375,2994,53.12,299.4
2024-06-13 15:29:00,close,2420.0,4,-0.8,9680.0,0,0,0.0,0.0
2024-06-24 15:26:00,long,2335.0,4,0.0,9340.0,9093,2525,75.78,252.5
2024-06-25 09:33:00,close,2355.21,4,80.84,9420.84,0,0,0.0,0.0
2024-06-27 15:26:00,long,2309.3,4,0.0,9237.2,47288,29113,394.07,2911.3
2024-06-28 12:22:00,close,2296.7,4,-50.4,9186.8,0,0,0.0,0.0
2024-07-03 15:26:00,short,2237.95,4,0.0,8951.8,15250,11003,127.08,1100.3
2024-07-03 15:29:00,close,2238.2,4,-1.0,8952.8,0,0,0.0,0.0
2024-07-15 15:26:00,short,2240.0,4,0.0,8960.0,43193,12992,359.94,1299.2
2024-07-15 15:29:00,close,2244.5,4,-18.0,8978.0,0,0,0.0,0.0
2024-07-22 15:26:00,long,2312.0,4,0.0,9248.0,13190,12727,109.92,1272.7
2024-07-23 09:15:00,close,2290.86,4,-84.56,9163.44,0,0,0.0,0.0
2024-07-24 15:26:00,long,2388.15,4,0.0,9552.6,22682,9890,189.02,989.0
2024-07-25 09:15:00,close,2366.0,4,-88.6,9464.0,0,0,0.0,0.0
2024-08-01 15:26:00,long,2791.85,3,0.0,8375.55,125799,32594,1048.32,3259.4
2024-08-02 09:15:00,close,2750.0,3,-125.55,8250.0,0,0,0.0,0.0
2024-08-05 15:26:00,short,2844.5,3,0.0,8533.5,47527,26851,396.06,2685.1
2024-08-05 15:29:00,close,2822.15,3,67.05,8466.45,0,0,0.0,0.0
2024-08-12 15:26:00,short,3067.0,3,0.0,9201.0,35377,10017,294.81,1001.7
2024-08-12 15:29:00,close,3069.9,3,-8.7,9209.7,0,0,0.0,0.0
2024-08-16 15:26:00,long,2989.95,3,0.0,8969.85,54606,29148,455.05,2914.8
2024-08-19 09:15:00,close,2989.8,3,-0.45,8969.4,0,0,0.0,0.0
2024-08-20 15:26:00,short,2954.95,3,0.0,8864.85,88894,30121,740.78,3012.1
2024-08-20 15:29:00,close,2950.0,3,14.85,8850.0,0,0,0.0,0.0
2024-08-21 15:26:00,long,3104.3,3,0.0,9312.9,55819,36532,465.16,3653.2
2024-08-21 15:28:00,close,3073.26,3,-93.13,9219.77,0,0,0.0,0.0
2024-08-26 15:26:00,short,2980.0,3,0.0,8940.0,66199,19657,551.66,1965.7
