TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,9790.8,1,0.0,9790.8,165451,48421,1378.76,4842.1
2024-01-11 09:57:00,close,9750.51,1,-40.29,9750.51,0,0,0.0,0.0
2024-01-18 15:26:00,short,9889.8,1,0.0,9889.8,65869,18232,548.91,1823.2
2024-01-18 15:29:00,close,9894.2,1,-4.4,9894.2,0,0,0.0,0.0
2024-01-25 15:26:00,short,9993.4,1,0.0,9993.4,116276,48395,968.97,4839.5
2024-01-25 15:29:00,close,10002.0,1,-8.6,10002.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,9966.6,1,0.0,9966.6,76824,22162,640.2,2216.2
2024-02-13 09:16:00,close,9904.65,1,-61.95,9904.65,0,0,0.0,0.0
2024-02-19 15:26:00,long,9908.8,1,0.0,9908.8,33997,9605,283.31,960.5
2024-02-20 10:03:00,close,9878.17,1,-30.63,9878.17,0,0,0.0,0.0
2024-02-27 15:26:00,long,9951.45,1,0.0,9951.45,67728,26621,564.4,2662.1
2024-02-28 09:17:00,close,9861.54,1,-89.91,9861.54,0,0,0.0,0.0
2024-02-29 15:26:00,long,9929.0,1,0.0,9929.0,125735,43791,1047.79,4379.1
2024-03-04 09:34:00,close,10082.01,1,153.01,10082.01,0,0,0.0,0.0
2024-03-13 15:26:00,short,9543.75,1,0.0,9543.75,189218,50650,1576.82,5065.0
2024-03-13 15:29:00,close,9529.0,1,14.75,9529.0,0,0,0.0,0.0
2024-03-14 15:26:00,long,9704.15,1,0.0,9704.15,119759,40354,997.99,4035.4
2024-03-15 10:58:00,close,9653.39,1,-50.76,9653.39,0,0,0.0,0.0
2024-03-18 15:26:00,short,9604.25,1,0.0,9604.25,83320,27787,694.33,2778.7
2024-03-18 15:29:00,close,9600.05,1,4.2,9600.05,0,0,0.0,0.0
2024-03-19 15:26:00,long,9456.3,1,0.0,9456.3,112332,41416,936.1,4141.6
2024-03-22 15:21:00,close,9654.28,1,197.98,9654.28,0,0,0.0,0.0
2024-03-26 15:26:00,long,9599.05,1,0.0,9599.05,126125,33437,1051.04,3343.7
2024-03-27 15:00:00,close,9610.92,1,11.87,9610.92,0,0,0.0,0.0
2024-04-03 15:26:00,long,10004.3,1,0.0,10004.3,90104,29674,750.87,2967.4
2024-04-04 09:44:00,close,9978.11,1,-26.19,9978.11,0,0,0.0,0.0
2024-04-05 15:26:00,long,9827.0,1,0.0,9827.0,85004,28336,708.37,2833.6
2024-04-09 12:41:00,close,9893.86,1,66.86,9893.86,0,0,0.0,0.0
2024-04-12 15:26:00,long,9626.85,1,0.0,9626.85,162351,42553,1352.92,4255.3
2024-04-15 09:20:00,close,9533.7,1,-93.15,9533.7,0,0,0.0,0.0
2024-04-30 15:26:00,short,9965.0,1,0.0,9965.0,163082,49067,1359.02,4906.7
2024-04-30 15:29:00,close,9971.0,1,-6.0,9971.0,0,0,0.0,0.0
2024-05-07 15:26:00,short,9678.0,1,0.0,9678.0,64880,22266,540.67,2226.6
2024-05-07 15:29:00,close,9757.81,1,-79.81,9757.81,0,0,0.0,0.0
2024-05-10 15:26:00,long,9505.0,1,0.0,9505.0,55226,18934,460.22,1893.4
2024-05-13 09:32:00,close,9449.55,1,-55.45,9449.55,0,0,0.0,0.0
2024-05-17 15:26:00,short,9891.75,1,0.0,9891.75,70532,18812,587.77,1881.2
2024-05-17 15:29:00,close,9895.25,1,-3.5,9895.25,0,0,0.0,0.0
2024-05-30 15:26:00,short,9836.75,1,0.0,9836.75,115630,34889,963.58,3488.9
2024-05-30 15:29:00,close,9879.95,1,-43.2,9879.95,0,0,0.0,0.0
2024-05-31 15:26:00,short,9900.85,1,0.0,9900.85,339050,114233,2825.42,11423.3
2024-05-31 15:29:00,close,9880.0,1,20.85,9880.0,0,0,0.0,0.0
