EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-07 15:26:00,short,2292.05,4,9168,closed,2024-02-07 15:29:00,2293.6,-6.2,-0.07
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-02-12 10:01:00,2299.13,1.31,0.01
2024-02-19 15:26:00,short,2347.5,4,9390,closed,2024-02-19 15:29:00,2345.15,9.4,0.1
2024-02-22 15:26:00,long,2411.2,4,9645,closed,2024-02-23 10:31:00,2394.81,-65.56,-0.68
2024-02-27 15:26:00,long,2397.05,4,9588,closed,2024-02-28 09:58:00,2380.9,-64.6,-0.67
2024-02-29 15:26:00,long,2393.65,4,9575,closed,2024-03-01 09:33:00,2381.0,-50.6,-0.53
2024-03-07 15:26:00,short,2446.8,4,9787,closed,2024-03-07 15:29:00,2441.3,22.0,0.22
2024-03-12 15:26:00,long,2425.4,4,9702,closed,2024-03-13 09:37:00,2437.38,47.92,0.49
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-03-14 09:15:00,2369.86,-41.81,-0.58
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,4,9712,closed,2024-03-18 11:15:00,2447.08,76.13,0.78
2024-03-20 15:26:00,short,2460.0,4,9840,closed,2024-03-20 15:29:00,2463.0,-12.0,-0.12
2024-03-22 15:26:00,short,2549.9,3,7650,closed,2024-03-22 15:29:00,2546.0,11.7,0.15
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-18 15:26:00,long,2540.15,3,7620,closed,2024-04-19 09:15:00,2495.0,-135.45,-1.78
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-04-24 12:24:00,2632.71,41.12,0.52
2024-04-30 15:26:00,short,2616.0,3,7848,closed,2024-04-30 15:29:00,2625.0,-27.0,-0.34
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-15 12:48:00,2295.81,25.64,0.28
2024-05-16 15:26:00,long,2273.3,4,9093,closed,2024-05-17 13:59:00,2264.58,-34.9,-0.38
2024-05-22 15:26:00,long,2296.7,4,9187,closed,2024-05-23 10:01:00,2284.87,-47.32,-0.52
2024-05-28 15:26:00,long,2281.2,4,9125,closed,2024-05-29 10:06:00,2259.58,-86.5,-0.95
2024-05-29 15:26:00,short,2236.35,4,8945,closed,2024-05-29 15:29:00,2239.9,-14.2,-0.16
2024-05-31 15:26:00,short,2205.15,4,8821,closed,2024-05-31 15:29:00,2204.27,3.5,0.04
2024-06-07 15:26:00,long,2315.65,4,9263,closed,2024-06-10 09:16:00,2298.78,-67.48,-0.73
2024-06-13 15:26:00,long,2400.2,4,9601,closed,2024-06-14 10:53:00,2390.06,-40.57,-0.42
