EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1864.15,5,9321,closed,2024-01-05 09:33:00,1851.2,-64.75,-0.69
2024-01-08 15:26:00,long,1826.4,5,9132,closed,2024-01-09 14:19:00,1839.42,65.1,0.71
2024-01-25 15:26:00,long,1777.5,5,8888,closed,2024-01-30 09:22:00,1821.06,217.78,2.45
2024-02-07 15:26:00,long,1799.2,5,8996,closed,2024-02-08 10:41:00,1785.96,-66.2,-0.74
2024-02-13 15:26:00,short,1731.7,5,8658,closed,2024-02-13 15:29:00,1733.0,-6.5,-0.08
2024-02-28 15:26:00,long,1680.65,5,8403,closed,2024-02-29 09:41:00,1671.07,-47.9,-0.57
2024-03-01 15:26:00,long,1727.4,5,8637,closed,2024-03-04 10:59:00,1724.08,-16.58,-0.19
2024-03-04 15:26:00,long,1727.9,5,8640,closed,2024-03-05 10:38:00,1710.62,-86.39,-1.0
2024-03-15 15:26:00,short,1733.8,5,8669,closed,2024-03-15 15:28:00,1749.72,-79.62,-0.92
2024-03-27 15:26:00,short,1776.5,5,8882,closed,2024-03-27 15:29:00,1771.25,26.25,0.3
2024-04-15 15:26:00,long,1800.75,5,9004,closed,2024-04-16 09:15:00,1778.0,-113.75,-1.26
2024-05-02 15:26:00,short,1574.8,6,9449,closed,2024-05-02 15:29:00,1578.0,-19.2,-0.2
2024-05-21 15:26:00,long,1698.25,5,8491,closed,2024-05-22 09:48:00,1687.9,-51.75,-0.61
2024-05-28 15:26:00,long,1702.1,5,8510,closed,2024-05-29 10:04:00,1693.79,-41.54,-0.49
2024-05-31 15:26:00,short,1687.8,5,8439,closed,2024-05-31 15:29:00,1692.5,-23.5,-0.28
2024-06-12 15:26:00,long,1715.35,5,8577,closed,2024-06-13 11:21:00,1720.17,24.12,0.28
2024-06-21 15:26:00,long,1781.95,5,8910,closed,2024-06-21 15:28:00,1764.13,-89.1,-1.0
2024-06-24 15:26:00,long,1772.25,5,8861,closed,2024-06-25 14:26:00,1780.27,40.09,0.45
2024-06-27 15:26:00,long,1834.95,5,9175,closed,2024-06-28 09:15:00,1818.09,-84.32,-0.92
2024-07-05 15:26:00,short,1850.65,5,9253,closed,2024-07-05 15:29:00,1844.65,30.0,0.32
2024-07-09 15:26:00,short,1848.4,5,9242,closed,2024-07-09 15:29:00,1845.0,17.0,0.18
2024-07-10 15:26:00,long,1836.65,5,9183,closed,2024-07-11 10:42:00,1825.11,-57.68,-0.63
2024-07-30 15:26:00,short,1783.95,5,8920,closed,2024-07-30 15:29:00,1784.75,-4.0,-0.04
2024-07-31 15:26:00,long,1814.8,5,9074,closed,2024-08-01 09:51:00,1800.07,-73.66,-0.81
2024-08-02 15:26:00,short,1801.9,5,9010,closed,2024-08-02 15:29:00,1797.5,22.0,0.24
2024-08-08 15:26:00,long,1774.0,5,8870,closed,2024-08-09 14:33:00,1767.6,-32.02,-0.36
2024-08-19 15:26:00,long,1780.65,5,8903,closed,2024-08-21 09:28:00,1794.92,71.35,0.8
2024-08-20 15:26:00,long,1807.7,5,9038,closed,2024-08-21 09:31:00,1791.85,-79.25,-0.88
2024-08-30 15:26:00,short,1779.1,5,8896,closed,2024-08-30 15:29:00,1780.0,-4.5,-0.05
2024-09-05 15:26:00,short,1778.95,5,8895,closed,2024-09-05 15:29:00,1778.0,4.75,0.05
2024-09-09 15:26:00,long,1790.2,5,8951,closed,2024-09-10 09:43:00,1781.65,-42.73,-0.48
2024-09-13 15:26:00,long,1820.0,5,9100,closed,2024-09-18 13:35:00,1840.86,104.28,1.15
2024-09-20 15:26:00,long,1911.6,5,9558,closed,2024-09-20 15:29:00,1907.04,-22.81,-0.24
2024-09-27 15:26:00,short,1874.65,5,9373,closed,2024-09-27 15:29:00,1876.0,-6.75,-0.07
2024-10-15 15:26:00,long,1899.15,5,9496,closed,2024-10-16 09:22:00,1880.36,-93.97,-0.99
2024-10-23 15:26:00,short,1766.3,5,8832,closed,2024-10-23 15:29:00,1765.95,1.75,0.02
2024-10-24 15:26:00,short,1763.6,5,8818,closed,2024-10-24 15:29:00,1765.0,-7.0,-0.08
2024-10-31 15:26:00,long,1734.15,5,8671,closed,2024-11-04 14:27:00,1726.56,-37.95,-0.44
2024-11-18 15:26:00,short,1721.6,5,8608,closed,2024-11-18 15:29:00,1719.15,12.25,0.14
2024-11-25 15:26:00,short,1789.4,5,8947,closed,2024-11-25 15:29:00,1792.0,-13.0,-0.15
2024-12-20 15:26:00,long,1742.75,5,8714,closed,2024-12-20 15:28:00,1749.33,32.9,0.38
2024-12-23 15:26:00,short,1745.7,5,8728,closed,2024-12-23 15:29:00,1742.05,18.25,0.21
2024-12-30 15:26:00,long,1746.8,5,8734,closed,2024-12-31 09:15:00,1735.05,-58.75,-0.67
