TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,5350.75,1,0.0,5350.75,58404,15968,486.7,1596.8
2024-01-02 15:29:00,close,5352.5,1,-1.75,5352.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,4424.9,2,0.0,8849.8,343058,96195,2858.82,9619.5
2024-01-20 15:26:00,short,4327.0,2,0.0,8654.0,137047,37355,1142.06,3735.5
2024-01-20 09:17:00,close,4405.5,2,-38.8,8811.0,0,0,0.0,0.0
2024-01-20 15:29:00,close,4333.0,2,-12.0,8666.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,4152.0,2,0.0,8304.0,359522,117660,2996.02,11766.0
2024-01-23 15:29:00,close,4149.4,2,5.2,8298.8,0,0,0.0,0.0
2024-01-25 15:26:00,short,4354.85,2,0.0,8709.7,165009,69501,1375.08,6950.1
2024-01-25 15:29:00,close,4352.0,2,5.7,8704.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,4349.5,2,0.0,8699.0,146874,59164,1223.95,5916.4
2024-01-29 15:29:00,close,4345.25,2,8.5,8690.5,0,0,0.0,0.0
2024-01-30 15:26:00,long,4310.45,2,0.0,8620.9,104423,27084,870.19,2708.4
2024-01-31 09:19:00,close,4295.56,2,-29.78,8591.12,0,0,0.0,0.0
2024-02-01 15:26:00,short,4249.65,2,0.0,8499.3,164311,65210,1369.26,6521.0
2024-02-01 15:29:00,close,4240.0,2,19.3,8480.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,4328.0,2,0.0,8656.0,65855,53663,548.79,5366.3
2024-02-13 15:29:00,close,4324.0,2,8.0,8648.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,4360.65,2,0.0,8721.3,74725,27417,622.71,2741.7
2024-02-15 15:26:00,long,4617.4,1,0.0,4617.4,482205,125305,4018.38,12530.5
2024-02-15 09:16:00,close,4352.45,2,-16.4,8704.9,0,0,0.0,0.0
2024-02-16 09:15:00,close,4633.2,1,15.8,4633.2,0,0,0.0,0.0
2024-02-23 15:26:00,short,4796.4,2,0.0,9592.8,133529,53949,1112.74,5394.9
