EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,1465.2,6,8791,closed,2024-01-04 09:15:00,1460.0,-31.2,-0.35
2024-01-08 15:26:00,short,1506.15,6,9037,closed,2024-01-08 15:29:00,1505.0,6.9,0.08
2024-01-15 15:26:00,short,1535.5,6,9213,closed,2024-01-15 15:29:00,1538.4,-17.4,-0.19
2024-01-18 15:26:00,long,1536.0,6,9216,closed,2024-01-19 10:19:00,1532.47,-21.18,-0.23
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-20 09:25:00,1546.23,-18.84,-0.24
2024-01-20 15:26:00,short,1524.0,6,9144,closed,2024-01-20 15:29:00,1525.0,-6.0,-0.07
2024-01-24 15:26:00,short,1505.7,6,9034,closed,2024-01-24 15:29:00,1506.0,-1.8,-0.02
2024-02-01 15:26:00,long,1523.0,6,9138,closed,2024-02-02 09:15:00,1540.0,102.0,1.12
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-07 09:15:00,1678.05,-9.5,-0.11
2024-02-07 15:26:00,long,1650.4,5,8252,closed,2024-02-08 09:16:00,1653.3,14.5,0.18
2024-02-08 15:26:00,short,1703.95,5,8520,closed,2024-02-08 15:29:00,1708.0,-20.25,-0.24
2024-02-13 15:26:00,long,1587.95,6,9528,closed,2024-02-14 09:15:00,1559.85,-168.6,-1.77
2024-02-16 15:26:00,short,1672.15,5,8361,closed,2024-02-16 15:29:00,1670.0,10.75,0.13
2024-02-19 15:26:00,short,1626.4,6,9758,closed,2024-02-19 15:29:00,1627.85,-8.7,-0.09
2024-02-20 15:26:00,short,1619.9,6,9719,closed,2024-02-20 15:29:00,1618.9,6.0,0.06
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-02-23 15:27:00,1589.3,27.9,0.29
2024-02-27 15:26:00,long,1580.55,6,9483,closed,2024-02-28 09:30:00,1568.16,-74.34,-0.78
2024-02-29 15:26:00,long,1580.05,6,9480,closed,2024-03-01 09:48:00,1579.94,-0.65,-0.01
2024-03-01 15:26:00,long,1576.0,5,7880,closed,2024-03-04 09:15:00,1568.06,-39.69,-0.5
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-15 15:28:00,1431.7,-5.4,-0.06
2024-03-18 15:26:00,short,1381.6,7,9671,closed,2024-03-18 15:29:00,1381.95,-2.45,-0.03
2024-03-27 15:26:00,long,1490.05,6,8940,closed,2024-03-28 09:15:00,1481.68,-50.2,-0.56
2024-03-28 15:26:00,short,1489.55,6,8937,closed,2024-03-28 15:29:00,1482.6,41.7,0.47
2024-04-01 15:26:00,long,1491.8,6,8951,closed,2024-04-02 10:59:00,1541.33,297.19,3.32
2024-04-02 15:26:00,long,1513.4,5,7567,closed,2024-04-03 09:15:00,1504.8,-43.0,-0.57
2024-04-03 15:26:00,long,1506.7,6,9040,closed,2024-04-04 09:17:00,1502.42,-25.66,-0.28
2024-04-05 15:26:00,long,1518.0,6,9108,closed,2024-04-08 10:37:00,1509.7,-49.8,-0.55
2024-04-10 15:26:00,long,1490.0,6,8940,closed,2024-04-12 09:15:00,1475.1,-89.4,-1.0
2024-04-16 15:26:00,short,1408.85,7,9862,closed,2024-04-16 15:29:00,1410.0,-8.05,-0.08
2024-04-22 15:26:00,long,1387.45,7,9712,closed,2024-04-23 09:35:00,1380.56,-48.26,-0.5
2024-04-24 15:26:00,short,1370.4,7,9593,closed,2024-04-24 15:29:00,1371.8,-9.8,-0.1
2024-04-25 15:26:00,short,1373.5,7,9614,closed,2024-04-25 15:29:00,1373.0,3.5,0.04
2024-04-30 15:26:00,short,1483.25,6,8900,closed,2024-04-30 15:29:00,1487.8,-27.3,-0.31
2024-05-02 15:26:00,long,1510.6,6,9064,closed,2024-05-03 09:26:00,1520.64,60.24,0.66
2024-05-06 15:26:00,short,1522.25,6,9134,closed,2024-05-06 15:29:00,1516.8,32.7,0.36
2024-05-07 15:26:00,long,1519.9,6,9119,closed,2024-05-08 09:15:00,1504.8,-90.6,-0.99
2024-05-09 15:26:00,short,1498.95,6,8994,closed,2024-05-09 15:29:00,1485.0,83.7,0.93
2024-05-10 15:26:00,long,1468.1,6,8809,closed,2024-05-13 09:15:00,1458.27,-58.98,-0.67
2024-05-13 15:26:00,long,1446.3,6,8678,closed,2024-05-14 09:25:00,1442.88,-20.55,-0.24
2024-05-14 15:26:00,long,1504.85,6,9029,closed,2024-05-15 09:15:00,1493.91,-65.64,-0.73
2024-05-15 15:26:00,long,1491.0,6,8946,closed,2024-05-16 09:15:00,1501.95,65.7,0.73
2024-05-16 15:26:00,long,1538.9,5,7694,closed,2024-05-17 09:17:00,1524.55,-71.75,-0.93
2024-05-21 15:26:00,long,1499.6,6,8998,closed,2024-05-22 09:22:00,1484.6,-89.98,-1.0
2024-05-22 15:26:00,long,1509.9,6,9059,closed,2024-05-23 09:15:00,1482.0,-167.4,-1.85
2024-05-23 15:26:00,short,1505.05,6,9030,closed,2024-05-23 15:29:00,1501.0,24.3,0.27
2024-05-24 15:26:00,short,1541.05,6,9246,closed,2024-05-24 15:29:00,1542.55,-9.0,-0.1
2024-05-27 15:26:00,long,1548.95,6,9294,closed,2024-05-28 09:19:00,1549.35,2.4,0.03
2024-05-28 15:26:00,short,1502.95,5,7515,closed,2024-05-28 15:29:00,1503.0,-0.25,-0.0
2024-05-31 15:26:00,long,1459.5,6,8757,closed,2024-06-03 09:15:00,1514.7,331.2,3.78
2024-06-03 15:26:00,long,1444.15,6,8665,closed,2024-06-04 09:15:00,1442.53,-9.73,-0.11
2024-06-04 15:26:00,long,1384.9,6,8309,closed,2024-06-05 09:15:00,1375.0,-59.4,-0.71
2024-06-10 15:26:00,short,1486.1,6,8917,closed,2024-06-10 15:29:00,1484.8,7.8,0.09
2024-06-11 15:26:00,short,1477.15,6,8863,closed,2024-06-11 15:28:00,1488.54,-68.33,-0.77
2024-06-13 15:26:00,long,1488.7,6,8932,closed,2024-06-14 09:15:00,1483.91,-28.73,-0.32
2024-06-14 15:26:00,short,1480.4,6,8882,closed,2024-06-14 15:29:00,1478.9,9.0,0.1
2024-06-21 15:26:00,long,1587.9,6,9527,closed,2024-06-24 09:15:00,1582.86,-30.23,-0.32
2024-06-25 15:26:00,long,1585.95,6,9516,closed,2024-06-26 09:52:00,1585.98,0.18,0.0
2024-06-26 15:26:00,long,1600.05,5,8000,closed,2024-06-27 09:15:00,1590.0,-50.25,-0.63
2024-07-01 15:26:00,long,1671.0,5,8355,closed,2024-07-02 09:15:00,1686.65,78.25,0.94
2024-07-03 15:26:00,long,1724.4,5,8622,closed,2024-07-04 09:25:00,1756.36,159.79,1.85
2024-07-09 15:26:00,short,1716.75,5,8584,closed,2024-07-09 15:29:00,1717.0,-1.25,-0.01
2024-07-11 15:26:00,long,1710.0,5,8550,closed,2024-07-12 09:29:00,1714.93,24.64,0.29
2024-07-15 15:26:00,long,1836.9,5,9184,closed,2024-07-16 09:18:00,1837.98,5.42,0.06
2024-07-25 15:26:00,long,1785.8,5,8929,closed,2024-07-26 09:15:00,1791.9,30.5,0.34
2024-07-26 15:26:00,long,1785.6,5,8928,closed,2024-07-29 09:56:00,1820.61,175.05,1.96
2024-07-29 15:26:00,short,1800.9,5,9004,closed,2024-07-29 15:29:00,1806.05,-25.75,-0.29
2024-07-31 15:26:00,long,1842.4,5,9212,closed,2024-08-01 09:16:00,1867.6,126.0,1.37
2024-08-02 15:26:00,long,1820.0,5,9100,closed,2024-08-05 09:15:00,1769.55,-252.25,-2.77
2024-08-07 15:26:00,long,1741.85,5,8709,closed,2024-08-08 09:15:00,1754.28,62.15,0.71
2024-08-08 15:26:00,long,1704.3,5,8522,closed,2024-08-09 09:17:00,1735.32,155.11,1.82
