EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1464.85,6,8789,closed,2024-01-01 15:29:00,1462.05,16.8,0.19
2024-01-02 15:26:00,long,1455.0,6,8730,closed,2024-01-03 09:45:00,1455.0,0.0,0.0
2024-01-10 15:26:00,long,1476.9,6,8861,closed,2024-01-11 13:53:00,1490.94,84.24,0.95
2024-01-15 15:26:00,short,1451.6,6,8710,closed,2024-01-15 15:29:00,1450.85,4.5,0.05
2024-01-19 15:26:00,long,1432.7,6,8596,closed,2024-01-20 09:18:00,1431.84,-5.18,-0.06
2024-01-20 15:26:00,long,1414.0,6,8484,closed,2024-01-23 09:15:00,1409.22,-28.71,-0.34
2024-01-30 15:26:00,short,1388.0,7,9716,closed,2024-01-30 15:29:00,1382.6,37.8,0.39
2024-01-31 15:26:00,short,1394.3,7,9760,closed,2024-01-31 15:29:00,1391.6,18.9,0.19
2024-02-08 15:26:00,long,1359.1,7,9514,closed,2024-02-09 11:00:00,1370.16,77.42,0.81
2024-02-09 15:26:00,short,1377.0,6,8262,closed,2024-02-09 15:29:00,1379.0,-12.0,-0.15
2024-02-13 15:26:00,short,1367.7,7,9574,closed,2024-02-13 15:29:00,1365.0,18.9,0.2
2024-02-15 15:26:00,long,1347.75,7,9434,closed,2024-02-16 09:47:00,1364.22,115.29,1.22
2024-02-16 15:26:00,long,1359.1,6,8155,closed,2024-02-19 09:42:00,1358.28,-4.92,-0.06
2024-02-26 15:26:00,long,1306.75,7,9147,closed,2024-02-27 09:54:00,1308.58,12.82,0.14
2024-02-28 15:26:00,short,1265.9,7,8861,closed,2024-02-28 15:29:00,1267.0,-7.7,-0.09
2024-03-05 15:26:00,short,1364.0,7,9548,closed,2024-03-05 15:29:00,1364.6,-4.2,-0.04
2024-03-13 15:26:00,short,1346.5,7,9426,closed,2024-03-13 15:29:00,1346.9,-2.8,-0.03
2024-03-22 15:26:00,short,1422.2,7,9955,closed,2024-03-22 15:29:00,1423.1,-6.3,-0.06
2024-03-26 15:26:00,short,1475.0,6,8850,closed,2024-03-26 15:29:00,1468.0,42.0,0.47
2024-03-27 15:26:00,short,1469.95,6,8820,closed,2024-03-27 15:29:00,1470.0,-0.3,-0.0
2024-03-28 15:26:00,long,1476.8,6,8861,closed,2024-03-28 15:29:00,1468.0,-52.8,-0.6
2024-04-08 15:26:00,long,1674.85,5,8374,closed,2024-04-09 12:03:00,1681.52,33.32,0.4
2024-04-15 15:26:00,short,1647.5,6,9885,closed,2024-04-15 15:29:00,1644.2,19.8,0.2
2024-04-22 15:26:00,short,1639.8,6,9839,closed,2024-04-22 15:29:00,1646.0,-37.2,-0.38
2024-04-23 15:26:00,long,1620.0,6,9720,closed,2024-04-24 11:18:00,1653.3,199.8,2.06
2024-04-24 15:26:00,short,1640.3,5,8202,closed,2024-04-24 15:29:00,1640.6,-1.5,-0.02
2024-04-25 15:26:00,long,1658.55,6,9951,closed,2024-04-26 10:34:00,1699.83,247.68,2.49
2024-05-03 15:26:00,long,1703.3,5,8516,closed,2024-05-06 09:16:00,1699.68,-18.09,-0.21
2024-05-06 15:26:00,short,1674.25,5,8371,closed,2024-05-06 15:29:00,1670.0,21.25,0.25
2024-05-07 15:26:00,short,1673.4,6,10040,closed,2024-05-07 15:29:00,1671.1,13.8,0.14
2024-05-08 15:26:00,long,1654.3,6,9926,closed,2024-05-09 09:15:00,1570.0,-505.8,-5.1
2024-05-14 15:26:00,long,1681.8,5,8409,closed,2024-05-15 09:17:00,1672.8,-44.98,-0.53
2024-05-16 15:26:00,long,1699.95,5,8500,closed,2024-05-17 09:17:00,1691.81,-40.69,-0.48
2024-05-17 15:26:00,short,1679.05,5,8395,closed,2024-05-17 15:29:00,1676.0,15.25,0.18
2024-05-22 15:26:00,short,1706.6,5,8533,closed,2024-05-22 15:29:00,1703.9,13.5,0.16
2024-05-24 15:26:00,long,1696.3,5,8482,closed,2024-05-27 09:16:00,1694.58,-8.58,-0.1
2024-05-29 15:26:00,short,1736.6,5,8683,closed,2024-05-29 15:29:00,1739.0,-12.0,-0.14
2024-05-30 15:26:00,short,1675.0,5,8375,closed,2024-05-30 15:29:00,1674.75,1.25,0.01
2024-05-31 15:26:00,long,1690.0,5,8450,closed,2024-06-03 09:16:00,1703.3,66.48,0.79
2024-06-06 15:26:00,short,1754.9,5,8774,closed,2024-06-06 15:29:00,1756.65,-8.75,-0.1
2024-06-07 15:26:00,long,1774.95,5,8875,closed,2024-06-10 09:31:00,1771.51,-17.22,-0.19
2024-06-10 15:26:00,short,1754.95,5,8775,closed,2024-06-10 15:29:00,1753.75,6.0,0.07
2024-06-13 15:26:00,short,1791.65,5,8958,closed,2024-06-13 15:29:00,1796.5,-24.25,-0.27
2024-06-19 15:26:00,short,1740.25,5,8701,closed,2024-06-19 15:29:00,1742.0,-8.75,-0.1
2024-06-20 15:26:00,long,1743.0,5,8715,closed,2024-06-21 09:54:00,1740.17,-14.14,-0.16
2024-06-21 15:26:00,short,1716.0,5,8580,closed,2024-06-21 15:29:00,1719.0,-15.0,-0.17
2024-06-24 15:26:00,short,1730.0,5,8650,closed,2024-06-24 15:29:00,1740.0,-50.0,-0.58
2024-07-01 15:26:00,short,1786.0,5,8930,closed,2024-07-01 15:29:00,1788.5,-12.5,-0.14
2024-07-03 15:26:00,short,1790.45,5,8952,closed,2024-07-03 15:29:00,1787.2,16.25,0.18
2024-07-08 15:26:00,long,1785.95,5,8930,closed,2024-07-09 09:15:00,1785.0,-4.75,-0.05
2024-07-11 15:26:00,short,1834.2,5,9171,closed,2024-07-11 15:29:00,1830.6,18.0,0.2
2024-07-15 15:26:00,short,1835.35,5,9177,closed,2024-07-15 15:29:00,1834.35,5.0,0.05
2024-07-18 15:26:00,short,1846.9,5,9234,closed,2024-07-18 15:29:00,1835.0,59.5,0.64
2024-07-19 15:26:00,short,1838.9,5,9194,closed,2024-07-19 15:29:00,1836.5,12.0,0.13
2024-08-01 15:26:00,long,1868.1,5,9340,closed,2024-08-02 09:15:00,1850.0,-90.5,-0.97
2024-08-08 15:26:00,short,1844.65,5,9223,closed,2024-08-08 15:29:00,1843.0,8.25,0.09
2024-08-09 15:26:00,short,1879.2,5,9396,closed,2024-08-09 15:29:00,1879.5,-1.5,-0.02
2024-08-19 15:26:00,short,1839.3,5,9196,closed,2024-08-19 15:29:00,1837.05,11.25,0.12
2024-08-23 15:26:00,long,1903.7,5,9518,closed,2024-08-27 09:21:00,1939.46,178.8,1.88
2024-08-26 15:26:00,short,1934.45,4,7738,closed,2024-08-26 15:29:00,1931.75,10.8,0.14
