EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,420.7,23,9676,closed,2024-01-02 15:29:00,420.45,5.75,0.06
2024-01-08 15:26:00,short,400.2,24,9605,closed,2024-01-08 15:29:00,400.9,-16.8,-0.17
2024-01-10 15:26:00,long,404.4,24,9706,closed,2024-01-12 09:18:00,411.34,166.68,1.72
2024-01-18 15:26:00,long,423.8,23,9747,closed,2024-01-19 09:37:00,424.86,24.35,0.25
2024-01-20 15:26:00,short,415.35,24,9968,closed,2024-01-20 15:29:00,419.5,-99.68,-1.0
2024-01-25 15:26:00,short,414.45,24,9947,closed,2024-01-25 15:29:00,413.0,34.8,0.35
2024-02-09 15:26:00,long,419.6,23,9651,closed,2024-02-12 09:40:00,425.65,139.16,1.44
2024-02-12 15:26:00,long,423.3,21,8889,closed,2024-02-13 09:31:00,420.8,-52.51,-0.59
2024-02-14 15:26:00,short,431.6,23,9927,closed,2024-02-14 15:29:00,431.1,11.5,0.12
2024-02-19 15:26:00,long,467.3,21,9813,closed,2024-02-20 09:15:00,465.45,-38.85,-0.4
2024-02-21 15:26:00,short,457.45,21,9606,closed,2024-02-21 15:29:00,458.05,-12.6,-0.13
2024-02-22 15:26:00,long,459.7,21,9654,closed,2024-02-23 09:15:00,458.42,-26.89,-0.28
2024-02-23 15:26:00,long,466.75,19,8868,closed,2024-02-26 09:50:00,475.65,169.01,1.91
2024-02-26 15:26:00,long,470.2,19,8934,closed,2024-02-27 11:32:00,470.25,0.95,0.01
2024-02-28 15:26:00,long,460.0,21,9660,closed,2024-02-29 09:15:00,457.0,-63.0,-0.65
2024-02-29 15:26:00,long,467.15,19,8876,closed,2024-02-29 15:28:00,463.32,-72.77,-0.82
2024-03-04 15:26:00,long,466.95,21,9806,closed,2024-03-05 12:11:00,466.14,-16.98,-0.17
2024-03-11 15:26:00,long,441.0,22,9702,closed,2024-03-12 09:25:00,442.93,42.37,0.44
2024-03-12 15:26:00,long,429.0,21,9009,closed,2024-03-13 09:21:00,429.66,13.86,0.15
2024-03-15 15:26:00,long,418.1,23,9616,closed,2024-03-18 09:15:00,417.78,-7.36,-0.08
2024-03-19 15:26:00,short,412.0,24,9888,closed,2024-03-19 15:29:00,413.2,-28.8,-0.29
2024-04-04 15:26:00,long,445.2,22,9794,closed,2024-04-08 09:15:00,445.55,7.7,0.08
2024-04-08 15:26:00,short,438.7,20,8774,closed,2024-04-08 15:29:00,439.0,-6.0,-0.07
