EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-06-18 15:26:00,short,2078.0,4,8312,closed,2024-06-18 15:29:00,2083.5,-22.0,-0.26
2024-06-19 15:26:00,short,1982.0,5,9910,closed,2024-06-19 15:29:00,1985.0,-15.0,-0.15
2024-06-20 15:26:00,short,1986.5,5,9932,closed,2024-06-20 15:29:00,1983.0,17.5,0.18
2024-06-21 15:26:00,long,1952.5,5,9762,closed,2024-06-24 09:15:00,1958.7,31.0,0.32
2024-06-24 15:26:00,long,1980.0,4,7920,closed,2024-06-25 09:15:00,2002.0,88.0,1.11
2024-06-26 15:26:00,long,2040.95,4,8164,closed,2024-06-27 09:15:00,2035.34,-22.44,-0.27
2024-07-02 15:26:00,short,2162.5,4,8650,closed,2024-07-02 15:29:00,2166.2,-14.8,-0.17
2024-07-12 15:26:00,long,2777.45,3,8332,closed,2024-07-15 09:15:00,2759.13,-54.96,-0.66
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
2024-07-16 15:26:00,short,2702.45,3,8107,closed,2024-07-16 15:29:00,2697.5,14.85,0.18
2024-07-18 15:26:00,long,2598.0,3,7794,closed,2024-07-19 09:15:00,2572.02,-77.94,-1.0
2024-07-24 15:26:00,long,2522.45,3,7567,closed,2024-07-25 09:15:00,2495.0,-82.35,-1.09
2024-07-25 15:26:00,long,2440.0,3,7320,closed,2024-07-26 09:15:00,2445.0,15.0,0.2
2024-07-26 15:26:00,long,2430.0,3,7290,closed,2024-07-29 09:20:00,2452.87,68.62,0.94
2024-07-31 15:26:00,short,2622.85,3,7869,closed,2024-07-31 15:29:00,2622.5,1.05,0.01
2024-08-12 15:26:00,long,2484.5,4,9938,closed,2024-08-13 09:18:00,2475.0,-38.0,-0.38
2024-08-13 15:26:00,long,2417.2,3,7252,closed,2024-08-14 09:15:00,2403.32,-41.63,-0.57
2024-08-16 15:26:00,long,2487.5,4,9950,closed,2024-08-19 09:15:00,2450.0,-150.0,-1.51
2024-08-19 15:26:00,short,2361.0,3,7083,closed,2024-08-19 15:29:00,2362.2,-3.6,-0.05
2024-08-22 15:26:00,long,2231.6,4,8926,closed,2024-08-23 09:15:00,2226.46,-20.56,-0.23
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-08-26 09:15:00,2206.51,-17.95,-0.2
2024-08-26 15:26:00,long,2155.0,4,8620,closed,2024-08-27 09:20:00,2157.8,11.22,0.13
2024-08-27 15:26:00,long,2145.0,4,8580,closed,2024-08-28 09:30:00,2152.36,29.44,0.34
2024-08-29 15:26:00,short,2119.9,4,8480,closed,2024-08-29 15:29:00,2117.5,9.6,0.11
2024-09-02 15:26:00,long,2097.5,4,8390,closed,2024-09-03 09:15:00,2161.45,255.8,3.05
2024-09-04 15:26:00,long,2397.25,4,9589,closed,2024-09-05 09:15:00,2411.0,55.0,0.57
2024-09-05 15:26:00,long,2282.5,3,6848,closed,2024-09-06 09:15:00,2278.09,-13.23,-0.19
2024-09-06 15:26:00,long,2201.2,4,8805,closed,2024-09-09 09:15:00,2245.0,175.2,1.99
2024-09-09 15:26:00,long,2178.5,4,8714,closed,2024-09-10 09:15:00,2175.38,-12.49,-0.14
2024-09-10 15:26:00,short,2192.7,4,8771,closed,2024-09-10 15:29:00,2192.5,0.8,0.01
2024-09-11 15:26:00,short,2153.0,4,8612,closed,2024-09-11 15:29:00,2151.5,6.0,0.07
2024-09-13 15:26:00,short,2152.8,4,8611,closed,2024-09-13 15:29:00,2153.5,-2.8,-0.03
2024-09-16 15:26:00,short,2123.4,4,8494,closed,2024-09-16 15:29:00,2126.5,-12.4,-0.15
2024-09-17 15:26:00,short,2091.0,4,8364,closed,2024-09-17 15:29:00,2094.5,-14.0,-0.17
2024-09-18 15:26:00,short,2086.0,4,8344,closed,2024-09-18 15:29:00,2089.0,-12.0,-0.14
2024-09-19 15:26:00,short,2028.0,4,8112,closed,2024-09-19 15:29:00,2031.0,-12.0,-0.15
2024-09-23 15:26:00,long,2160.3,4,8641,closed,2024-09-24 09:17:00,2138.7,-86.41,-1.0
2024-09-24 15:26:00,long,2112.5,4,8450,closed,2024-09-25 09:15:00,2122.56,40.24,0.48
2024-09-25 15:26:00,long,2125.9,4,8504,closed,2024-09-26 09:15:00,2118.75,-28.61,-0.34
2024-09-26 15:26:00,long,2126.4,4,8506,closed,2024-09-27 09:41:00,2113.06,-53.38,-0.63
2024-09-27 15:26:00,short,2092.1,4,8368,closed,2024-09-27 15:29:00,2094.5,-9.6,-0.11
2024-10-01 15:26:00,long,2097.0,4,8388,closed,2024-10-03 09:15:00,2070.5,-106.0,-1.26
2024-10-03 15:26:00,long,2039.0,4,8156,closed,2024-10-04 09:17:00,2029.5,-38.0,-0.47
2024-10-04 15:26:00,long,2045.6,4,8182,closed,2024-10-07 09:32:00,2032.87,-50.94,-0.62
2024-10-07 15:26:00,long,1958.9,4,7836,closed,2024-10-08 09:15:00,1944.5,-57.6,-0.74
2024-10-09 15:26:00,long,2048.0,4,8192,closed,2024-10-10 09:15:00,2077.5,118.0,1.44
2024-10-11 15:26:00,short,2190.5,4,8762,closed,2024-10-11 15:29:00,2184.5,24.0,0.27
2024-10-14 15:26:00,long,2142.45,4,8570,closed,2024-10-15 09:18:00,2128.6,-55.4,-0.65
2024-10-16 15:26:00,long,2167.5,4,8670,closed,2024-10-17 09:26:00,2151.81,-62.74,-0.72
2024-10-17 15:26:00,short,2113.9,4,8456,closed,2024-10-17 15:29:00,2116.05,-8.6,-0.1
2024-10-21 15:26:00,short,2327.9,4,9312,closed,2024-10-21 15:29:00,2327.0,3.6,0.04
2024-10-23 15:26:00,long,2098.55,4,8394,closed,2024-10-24 09:15:00,2096.42,-8.5,-0.1
2024-10-24 15:26:00,long,2107.5,4,8430,closed,2024-10-25 09:15:00,2098.4,-36.38,-0.43
2024-10-25 15:26:00,long,2040.0,4,8160,closed,2024-10-28 09:15:00,2050.0,40.0,0.49
2024-10-28 15:26:00,long,2004.65,4,8019,closed,2024-10-29 09:15:00,2014.65,40.0,0.5
2024-10-29 15:26:00,long,2009.1,4,8036,closed,2024-10-30 09:15:00,2015.5,25.6,0.32
2024-10-31 15:26:00,short,2037.75,4,8151,closed,2024-10-31 15:29:00,2040.0,-9.0,-0.11
2024-11-04 15:26:00,long,2013.0,4,8052,closed,2024-11-05 09:15:00,1994.85,-72.6,-0.9
2024-11-06 15:26:00,short,2136.6,4,8546,closed,2024-11-06 15:29:00,2137.5,-3.6,-0.04
2024-11-07 15:26:00,long,2123.9,4,8496,closed,2024-11-08 09:15:00,2113.5,-41.59,-0.49
2024-11-08 15:26:00,short,2079.0,4,8316,closed,2024-11-08 15:29:00,2077.4,6.4,0.08
2024-11-11 15:26:00,long,2044.9,4,8180,closed,2024-11-12 10:06:00,2059.2,57.2,0.7
2024-11-12 15:26:00,short,2024.0,4,8096,closed,2024-11-12 15:29:00,2025.0,-4.0,-0.05
2024-11-13 15:26:00,long,1948.0,5,9740,closed,2024-11-14 09:15:00,1969.5,107.5,1.1
2024-11-14 15:26:00,long,1969.0,4,7876,closed,2024-11-18 09:15:00,1965.0,-16.0,-0.2
2024-11-18 15:26:00,long,1992.5,4,7970,closed,2024-11-19 09:15:00,2065.63,292.54,3.67
2024-11-19 15:26:00,long,2037.8,4,8151,closed,2024-11-21 09:15:00,2017.42,-81.51,-1.0
2024-11-21 15:26:00,long,2007.8,4,8031,closed,2024-11-22 09:39:00,2002.28,-22.1,-0.28
2024-11-22 15:26:00,short,1995.45,4,7982,closed,2024-11-22 15:29:00,1998.5,-12.2,-0.15
2024-11-25 15:26:00,short,2088.5,4,8354,closed,2024-11-25 15:29:00,2086.0,10.0,0.12
2024-11-27 15:26:00,short,2244.9,4,8980,closed,2024-11-27 15:29:00,2244.45,1.8,0.02
2024-11-28 15:26:00,long,2266.95,4,9068,closed,2024-11-29 09:15:00,2244.28,-90.68,-1.0
2024-11-29 15:26:00,short,2295.0,3,6885,closed,2024-11-29 15:29:00,2292.5,7.5,0.11
2024-12-02 15:26:00,long,2271.5,4,9086,closed,2024-12-03 09:15:00,2289.38,71.5,0.79
2024-12-04 15:26:00,long,2440.0,4,9760,closed,2024-12-05 09:15:00,2440.2,0.81,0.01
2024-12-05 15:26:00,long,2431.1,3,7293,closed,2024-12-06 09:16:00,2425.6,-16.5,-0.23
2024-12-06 15:26:00,short,2437.5,3,7312,closed,2024-12-06 15:29:00,2439.5,-6.0,-0.08
2024-12-09 15:26:00,short,2440.5,4,9762,closed,2024-12-09 15:29:00,2441.0,-2.0,-0.02
2024-12-11 15:26:00,short,2459.8,4,9839,closed,2024-12-11 15:29:00,2460.5,-2.8,-0.03
2024-12-12 15:26:00,long,2477.9,4,9912,closed,2024-12-13 09:17:00,2461.24,-66.64,-0.67
2024-12-16 15:26:00,short,2518.85,3,7557,closed,2024-12-16 15:29:00,2517.9,2.85,0.04
2024-12-17 15:26:00,short,2645.7,3,7937,closed,2024-12-17 15:29:00,2642.0,11.1,0.14
2024-12-18 15:26:00,long,2550.0,3,7650,closed,2024-12-19 09:15:00,2478.05,-215.85,-2.82
2024-12-20 15:26:00,long,2362.5,4,9450,closed,2024-12-23 09:15:00,2394.17,126.67,1.34
2024-12-23 15:26:00,long,2339.6,3,7019,closed,2024-12-24 09:20:00,2335.06,-13.61,-0.19
2024-12-24 15:26:00,long,2314.0,4,9256,closed,2024-12-26 09:36:00,2363.13,196.52,2.12
2024-12-26 15:26:00,long,2362.55,3,7088,closed,2024-12-27 09:15:00,2368.57,18.07,0.26
2024-12-30 15:26:00,short,2258.15,4,9033,closed,2024-12-30 15:29:00,2265.0,-27.4,-0.3
2024-12-31 15:26:00,long,2229.95,4,8920,open,,0.0,0.0,0.0
