EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,short,1298.9,7,9092,closed,2024-01-17 15:29:00,1298.0,6.3,0.07
2024-01-19 15:26:00,long,1336.95,7,9359,closed,2024-01-20 10:50:00,1332.89,-28.44,-0.3
2024-01-23 15:26:00,long,1383.95,7,9688,closed,2024-01-24 09:16:00,1371.89,-84.4,-0.87
2024-01-29 15:26:00,short,1397.7,7,9784,closed,2024-01-29 15:29:00,1394.85,19.95,0.2
2024-02-06 15:26:00,short,1476.75,6,8860,closed,2024-02-06 15:29:00,1472.1,27.9,0.31
2024-02-08 15:26:00,long,1500.8,6,9005,closed,2024-02-12 10:00:00,1539.55,232.49,2.58
2024-02-14 15:26:00,long,1523.0,6,9138,closed,2024-02-15 09:26:00,1514.7,-49.8,-0.54
2024-02-15 15:26:00,long,1510.95,6,9066,closed,2024-02-16 13:46:00,1506.78,-25.02,-0.28
2024-02-21 15:26:00,short,1543.15,6,9259,closed,2024-02-21 15:29:00,1545.0,-11.1,-0.12
2024-02-27 15:26:00,long,1582.85,6,9497,closed,2024-02-28 10:02:00,1571.58,-67.65,-0.71
2024-02-29 15:26:00,short,1582.95,6,9498,closed,2024-02-29 15:29:00,1587.72,-28.62,-0.3
2024-03-05 15:26:00,short,1572.6,6,9436,closed,2024-03-05 15:29:00,1573.45,-5.1,-0.05
2024-03-11 15:26:00,short,1590.6,6,9544,closed,2024-03-11 15:29:00,1592.15,-9.3,-0.1
2024-03-12 15:26:00,long,1583.8,6,9503,closed,2024-03-13 09:20:00,1576.28,-45.13,-0.47
2024-03-15 15:26:00,long,1553.3,6,9320,closed,2024-03-19 09:58:00,1563.95,63.91,0.69
2024-03-27 15:26:00,short,1601.65,6,9610,closed,2024-03-27 15:29:00,1608.45,-40.8,-0.42
2024-04-03 15:26:00,short,1621.9,6,9731,closed,2024-04-03 15:29:00,1620.9,6.0,0.06
2024-04-08 15:26:00,long,1600.95,6,9606,closed,2024-04-09 12:35:00,1592.76,-49.13,-0.51
2024-04-10 15:26:00,long,1604.9,6,9629,closed,2024-04-12 09:15:00,1590.83,-84.41,-0.88
2024-04-12 15:26:00,long,1540.5,5,7702,closed,2024-04-15 09:15:00,1517.6,-114.5,-1.49
2024-04-22 15:26:00,long,1543.6,6,9262,closed,2024-04-23 09:16:00,1546.83,19.35,0.21
2024-04-25 15:26:00,long,1522.85,6,9137,closed,2024-04-26 09:46:00,1516.68,-37.02,-0.41
2024-04-30 15:26:00,short,1498.85,6,8993,closed,2024-04-30 15:29:00,1498.6,1.5,0.02
2024-05-07 15:26:00,long,1514.95,6,9090,closed,2024-05-08 09:16:00,1509.35,-33.58,-0.37
2024-05-08 15:26:00,long,1523.25,5,7616,closed,2024-05-09 09:15:00,1514.65,-43.0,-0.56
2024-05-17 15:26:00,long,1532.3,6,9194,closed,2024-05-21 09:19:00,1524.5,-46.79,-0.51
2024-05-22 15:26:00,long,1555.25,6,9332,closed,2024-05-23 09:15:00,1510.0,-271.5,-2.91
2024-05-31 15:26:00,short,1461.4,6,8768,closed,2024-05-31 15:29:00,1463.0,-9.6,-0.11
2024-06-03 15:26:00,short,1451.95,6,8712,closed,2024-06-03 15:29:00,1455.0,-18.3,-0.21
2024-06-04 15:26:00,long,1432.75,6,8596,closed,2024-06-04 15:28:00,1435.9,18.9,0.22
2024-06-10 15:26:00,short,1513.75,6,9082,closed,2024-06-10 15:29:00,1510.0,22.5,0.25
2024-06-11 15:26:00,long,1500.75,6,9004,closed,2024-06-13 09:37:00,1499.45,-7.78,-0.09
2024-06-14 15:26:00,short,1515.9,6,9095,closed,2024-06-14 15:29:00,1515.0,5.4,0.06
2024-06-21 15:26:00,short,1465.9,6,8795,closed,2024-06-21 15:29:00,1466.85,-5.7,-0.06
2024-06-24 15:26:00,long,1494.25,6,8966,closed,2024-06-27 09:24:00,1513.61,116.17,1.3
2024-06-25 15:26:00,long,1506.1,5,7530,closed,2024-06-27 09:24:00,1513.61,37.56,0.5
2024-06-26 15:26:00,long,1525.0,5,7625,closed,2024-06-27 09:24:00,1513.61,-56.94,-0.75
2024-06-28 15:26:00,short,1517.6,6,9106,closed,2024-06-28 15:29:00,1519.8,-13.2,-0.14
2024-07-03 15:26:00,short,1534.95,6,9210,closed,2024-07-03 15:29:00,1530.0,29.7,0.32
2024-07-10 15:26:00,short,1596.0,6,9576,closed,2024-07-10 15:29:00,1594.0,12.0,0.13
2024-07-16 15:26:00,short,1579.2,6,9475,closed,2024-07-16 15:29:00,1576.0,19.2,0.2
2024-07-22 15:26:00,long,1588.15,6,9529,closed,2024-07-23 12:27:00,1583.6,-27.3,-0.29
2024-07-31 15:26:00,short,1716.9,5,8584,closed,2024-07-31 15:29:00,1717.5,-3.0,-0.03
2024-08-06 15:26:00,long,1707.9,5,8540,closed,2024-08-09 13:41:00,1732.3,122.01,1.43
2024-08-09 15:26:00,short,1736.45,5,8682,closed,2024-08-09 15:29:00,1735.25,6.0,0.07
2024-08-14 15:26:00,short,1741.55,5,8708,closed,2024-08-14 15:29:00,1740.8,3.75,0.04
2024-08-21 15:26:00,short,1765.05,5,8825,closed,2024-08-21 15:29:00,1764.0,5.25,0.06
2024-08-26 15:26:00,long,1770.95,5,8855,closed,2024-08-29 09:51:00,1808.58,188.16,2.12
2024-08-27 15:26:00,short,1789.0,5,8945,closed,2024-08-27 15:29:00,1789.0,0.0,0.0
2024-08-29 15:26:00,short,1797.7,5,8988,closed,2024-08-29 15:29:00,1799.8,-10.5,-0.12
2024-08-30 15:26:00,short,1822.75,5,9114,closed,2024-08-30 15:29:00,1823.35,-3.0,-0.03
2024-09-02 15:26:00,long,1816.75,5,9084,closed,2024-09-03 10:01:00,1821.15,22.02,0.24
2024-09-05 15:26:00,short,1822.85,5,9114,closed,2024-09-05 15:29:00,1825.05,-11.0,-0.12
2024-09-11 15:26:00,short,1848.2,5,9241,closed,2024-09-11 15:29:00,1850.9,-13.5,-0.15
2024-09-13 15:26:00,short,1854.85,5,9274,closed,2024-09-13 15:29:00,1853.0,9.25,0.1
2024-09-27 15:26:00,short,1946.25,5,9731,closed,2024-09-27 15:29:00,1945.0,6.25,0.06
2024-09-30 15:26:00,short,1924.1,5,9620,closed,2024-09-30 15:29:00,1926.0,-9.5,-0.1
2024-10-15 15:26:00,long,1899.9,5,9500,closed,2024-10-16 11:41:00,1895.55,-21.73,-0.23
2024-10-18 15:26:00,long,1912.5,5,9562,closed,2024-10-21 09:41:00,1901.34,-55.78,-0.58
2024-10-21 15:26:00,short,1896.1,4,7584,closed,2024-10-21 15:29:00,1891.0,20.4,0.27
2024-10-24 15:26:00,short,1846.55,5,9233,closed,2024-10-24 15:29:00,1849.45,-14.5,-0.16
2024-10-30 15:26:00,long,1853.55,5,9268,closed,2024-10-31 09:56:00,1853.78,1.13,0.01
2024-10-31 15:26:00,long,1846.5,4,7386,closed,2024-11-04 09:15:00,1839.52,-27.92,-0.38
