EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.15,4,9857,closed,2024-01-01 15:29:00,2462.9,5.0,0.05
2024-01-04 15:26:00,short,2485.1,4,9940,closed,2024-01-04 15:29:00,2482.7,9.6,0.1
2024-01-17 15:26:00,short,2322.85,4,9291,closed,2024-01-17 15:29:00,2330.8,-31.8,-0.34
2024-01-19 15:26:00,short,2355.5,4,9422,closed,2024-01-19 15:29:00,2360.0,-18.0,-0.19
2024-01-31 15:26:00,short,2305.05,4,9220,closed,2024-01-31 15:29:00,2299.0,24.2,0.26
2024-02-01 15:26:00,long,2253.05,4,9012,closed,2024-02-02 12:27:00,2257.2,16.6,0.18
2024-02-06 15:26:00,long,2244.25,4,8977,closed,2024-02-07 09:21:00,2246.06,7.25,0.08
2024-02-09 15:26:00,long,2212.0,4,8848,closed,2024-02-12 09:50:00,2228.49,65.96,0.75
2024-02-14 15:26:00,long,2256.15,4,9025,closed,2024-02-15 11:09:00,2310.66,218.04,2.42
2024-02-23 15:26:00,long,2304.0,4,9216,closed,2024-02-26 09:28:00,2291.45,-50.18,-0.54
2024-02-26 15:26:00,short,2278.5,3,6836,closed,2024-02-26 15:29:00,2278.0,1.5,0.02
2024-02-28 15:26:00,short,2184.3,4,8737,closed,2024-02-28 15:29:00,2186.0,-6.8,-0.08
2024-02-29 15:26:00,long,2215.0,4,8860,closed,2024-03-01 09:15:00,2206.15,-35.4,-0.4
2024-03-01 15:26:00,long,2223.2,4,8893,closed,2024-03-04 09:22:00,2215.67,-30.12,-0.34
2024-03-11 15:26:00,short,2160.0,4,8640,closed,2024-03-11 15:29:00,2163.85,-15.4,-0.18
2024-03-15 15:26:00,long,2097.05,4,8388,closed,2024-03-19 09:57:00,2111.62,58.28,0.69
2024-03-20 15:26:00,long,2105.0,4,8420,closed,2024-03-21 12:08:00,2119.79,59.15,0.7
2024-03-22 15:26:00,long,2160.35,4,8641,closed,2024-03-26 09:15:00,2150.08,-41.07,-0.48
2024-03-26 15:26:00,long,2141.0,4,8564,closed,2024-03-27 10:16:00,2131.92,-36.34,-0.42
2024-03-28 15:26:00,short,2123.95,4,8496,closed,2024-03-28 15:29:00,2121.0,11.8,0.14
2024-04-01 15:26:00,short,2142.65,4,8571,closed,2024-04-01 15:29:00,2140.0,10.6,0.12
2024-04-05 15:26:00,long,2221.9,4,8888,closed,2024-04-08 09:30:00,2214.38,-30.07,-0.34
2024-04-08 15:26:00,long,2208.0,4,8832,closed,2024-04-09 13:23:00,2212.16,16.62,0.19
2024-04-10 15:26:00,long,2303.0,4,9212,closed,2024-04-12 09:15:00,2298.0,-20.0,-0.22
2024-04-15 15:26:00,long,2301.2,4,9205,closed,2024-04-16 09:15:00,2278.39,-91.26,-0.99
2024-04-22 15:26:00,short,2300.4,4,9202,closed,2024-04-22 15:29:00,2300.0,1.6,0.02
2024-04-25 15:26:00,short,2425.0,4,9700,closed,2024-04-25 15:29:00,2421.0,16.0,0.16
2024-05-07 15:26:00,short,2513.85,3,7542,closed,2024-05-07 15:29:00,2512.0,5.55,0.07
2024-05-15 15:26:00,short,2420.8,4,9683,closed,2024-05-15 15:29:00,2428.0,-28.8,-0.3
2024-05-16 15:26:00,long,2451.55,4,9806,closed,2024-05-21 09:15:00,2517.77,264.87,2.7
2024-05-17 15:26:00,short,2471.95,3,7416,closed,2024-05-17 15:29:00,2476.5,-13.65,-0.18
2024-05-21 15:26:00,long,2517.45,3,7552,closed,2024-05-22 09:20:00,2529.45,36.0,0.48
2024-05-22 15:26:00,short,2457.45,3,7372,closed,2024-05-22 15:29:00,2460.0,-7.65,-0.1
2024-05-29 15:26:00,short,2266.3,4,9065,closed,2024-05-29 15:29:00,2266.5,-0.8,-0.01
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 09:15:00,2227.2,-89.99,-1.0
2024-06-21 15:26:00,short,2545.4,3,7636,closed,2024-06-21 15:29:00,2541.85,10.65,0.14
2024-06-25 15:26:00,short,2457.9,4,9832,closed,2024-06-25 15:29:00,2467.75,-39.4,-0.4
2024-06-28 15:26:00,long,2502.95,4,10012,closed,2024-07-02 09:15:00,2645.0,568.2,5.68
2024-07-03 15:26:00,short,2659.9,3,7980,closed,2024-07-03 15:29:00,2653.9,18.0,0.23
2024-07-05 15:26:00,short,2688.0,3,8064,closed,2024-07-05 15:29:00,2685.0,9.0,0.11
2024-07-08 15:26:00,long,2694.35,3,8083,closed,2024-07-09 10:19:00,2727.45,99.3,1.23
2024-07-11 15:26:00,short,2758.5,3,8276,closed,2024-07-11 15:29:00,2757.0,4.5,0.05
2024-08-01 15:26:00,long,3097.0,3,9291,closed,2024-08-02 09:15:00,3060.0,-111.0,-1.19
2024-08-08 15:26:00,short,3055.05,3,9165,closed,2024-08-08 15:29:00,3055.0,0.15,0.0
2024-08-13 15:26:00,short,2855.6,3,8567,closed,2024-08-13 15:29:00,2854.0,4.8,0.06
2024-08-19 15:26:00,short,2877.85,3,8634,closed,2024-08-19 15:29:00,2879.0,-3.45,-0.04
2024-08-22 15:26:00,short,2947.85,3,8844,closed,2024-08-22 15:29:00,2945.0,8.55,0.1
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-08-26 09:15:00,2801.7,-39.9,-0.47
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-09-02 09:15:00,2906.64,51.12,0.59
2024-08-30 15:26:00,short,2911.4,3,8734,closed,2024-08-30 15:29:00,2910.0,4.2,0.05
2024-09-06 15:26:00,long,2932.75,3,8798,closed,2024-09-09 09:15:00,2914.31,-55.31,-0.63
2024-09-09 15:26:00,short,2940.3,3,8821,closed,2024-09-09 15:29:00,2947.0,-20.1,-0.23
2024-09-12 15:26:00,long,2921.55,3,8765,closed,2024-09-13 13:38:00,2939.56,54.02,0.62
2024-09-13 15:26:00,short,2927.35,3,8782,closed,2024-09-13 15:29:00,2926.0,4.05,0.05
2024-09-16 15:26:00,long,2923.95,3,8772,closed,2024-09-17 09:43:00,2916.44,-22.53,-0.26
2024-09-20 15:26:00,short,2845.05,3,8535,closed,2024-09-20 15:29:00,2849.0,-11.85,-0.14
2024-09-27 15:26:00,short,2894.3,3,8683,closed,2024-09-27 15:29:00,2900.0,-17.1,-0.2
2024-09-30 15:26:00,long,2910.65,3,8732,closed,2024-10-01 10:32:00,2938.07,82.27,0.94
2024-10-03 15:26:00,long,2886.05,3,8658,closed,2024-10-04 09:26:00,2859.71,-79.01,-0.91
2024-10-24 15:26:00,short,2713.0,3,8139,closed,2024-10-24 15:29:00,2719.0,-18.0,-0.22
2024-11-07 15:26:00,short,2810.9,3,8433,closed,2024-11-07 15:29:00,2806.0,14.7,0.17
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-11-12 09:15:00,2627.76,6.92,0.09
2024-11-18 15:26:00,short,2567.95,3,7704,closed,2024-11-18 15:29:00,2560.0,23.85,0.31
2024-11-25 15:26:00,long,2698.6,3,8096,closed,2024-11-26 09:58:00,2696.31,-6.86,-0.08
2024-11-26 15:26:00,short,2712.15,3,8136,closed,2024-11-26 15:29:00,2715.0,-8.55,-0.11
2024-12-04 15:26:00,long,2694.15,3,8082,closed,2024-12-05 09:46:00,2691.22,-8.8,-0.11
2024-12-09 15:26:00,long,2674.0,3,8022,closed,2024-12-12 09:15:00,2721.31,141.94,1.77
2024-12-11 15:26:00,short,2736.95,3,8211,closed,2024-12-11 15:29:00,2735.0,5.85,0.07
2024-12-18 15:26:00,long,2635.0,3,7905,closed,2024-12-19 09:15:00,2614.59,-61.23,-0.77
2024-12-19 15:26:00,short,2636.95,3,7911,closed,2024-12-19 15:29:00,2637.0,-0.15,-0.0
2024-12-20 15:26:00,long,2606.9,3,7821,closed,2024-12-23 09:15:00,2588.8,-54.3,-0.69
2024-12-26 15:26:00,short,2567.95,3,7704,closed,2024-12-26 15:29:00,2566.0,5.85,0.08
