TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1089.9,9,0.0,9809.1,2456730,654873,20472.75,65487.3
2024-01-02 15:29:00,close,1089.55,9,3.15,9805.95,0,0,0.0,0.0
2024-01-03 15:26:00,long,1101.35,9,0.0,9912.15,2603597,652065,21696.64,65206.5
2024-01-05 14:20:00,close,1125.28,9,215.4,10127.55,0,0,0.0,0.0
2024-01-12 15:26:00,short,1118.75,8,0.0,8950.0,2057235,633237,17143.62,63323.7
2024-01-12 15:29:00,close,1119.05,8,-2.4,8952.4,0,0,0.0,0.0
2024-01-15 15:26:00,long,1118.75,8,0.0,8950.0,1761527,662754,14679.39,66275.4
2024-01-17 09:15:00,close,1082.0,8,-294.0,8656.0,0,0,0.0,0.0
2024-02-07 15:26:00,long,1070.0,9,0.0,9630.0,2366397,643054,19719.97,64305.4
2024-02-08 10:15:00,close,1064.84,9,-46.4,9583.6,0,0,0.0,0.0
2024-02-13 15:26:00,short,1071.8,9,0.0,9646.2,2636443,837815,21970.36,83781.5
2024-02-13 15:29:00,close,1070.6,9,10.8,9635.4,0,0,0.0,0.0
2024-02-20 15:26:00,long,1089.35,9,0.0,9804.15,3026018,802694,25216.82,80269.4
2024-02-21 09:15:00,close,1083.01,9,-57.06,9747.09,0,0,0.0,0.0
2024-02-26 15:26:00,short,1085.1,9,0.0,9765.9,1748732,539271,14572.77,53927.1
2024-02-26 15:29:00,close,1084.0,9,9.9,9756.0,0,0,0.0,0.0
2024-03-07 15:26:00,short,1110.8,8,0.0,8886.4,2269936,582327,18916.13,58232.7
2024-03-07 15:29:00,close,1111.0,8,-1.6,8888.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,1103.9,9,0.0,9935.1,2392589,620661,19938.24,62066.1
2024-03-11 15:29:00,close,1102.85,9,9.45,9925.65,0,0,0.0,0.0
2024-03-15 15:26:00,short,1044.0,9,0.0,9396.0,4983938,1748448,41532.82,174844.8
2024-03-15 15:29:00,close,1048.0,9,-36.0,9432.0,0,0,0.0,0.0
2024-05-02 15:26:00,long,1149.15,8,0.0,9193.2,3198194,909944,26651.62,90994.4
2024-05-03 10:21:00,close,1151.62,8,19.74,9212.94,0,0,0.0,0.0
2024-05-07 15:26:00,short,1127.85,8,0.0,9022.8,1241936,329859,10349.47,32985.9
2024-05-07 15:29:00,close,1127.65,8,1.6,9021.2,0,0,0.0,0.0
2024-05-08 15:26:00,long,1131.8,8,0.0,9054.4,3385758,917139,28214.65,91713.9
2024-05-09 10:21:00,close,1123.2,8,-68.76,8985.64,0,0,0.0,0.0
2024-05-28 15:26:00,short,1182.8,8,0.0,9462.4,1456819,408808,12140.16,40880.8
2024-05-28 15:29:00,close,1181.0,8,14.4,9448.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,1170.2,8,0.0,9361.6,2676628,746888,22305.23,74688.8
2024-05-31 15:26:00,long,1164.9,7,0.0,8154.3,4656503,1386638,38804.19,138663.8
2024-05-31 10:04:00,close,1166.22,8,-31.84,9329.76,0,0,0.0,0.0
2024-06-03 09:15:00,close,1197.05,7,225.05,8379.35,0,0,0.0,0.0
2024-06-13 15:26:00,short,1174.5,8,0.0,9396.0,2008037,533297,16733.64,53329.7
2024-06-13 15:29:00,close,1175.5,8,-8.0,9404.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1189.95,8,0.0,9519.6,2571504,653770,21429.2,65377.0
2024-06-18 15:29:00,close,1190.0,8,-0.4,9520.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,1236.5,8,0.0,9892.0,5632508,1600054,46937.57,160005.4
2024-06-21 15:29:00,close,1232.1,8,35.2,9856.8,0,0,0.0,0.0
2024-06-28 15:26:00,long,1265.05,7,0.0,8855.35,3180430,808662,26503.58,80866.2
2024-07-01 09:22:00,close,1260.27,7,-33.46,8821.89,0,0,0.0,0.0
2024-07-19 15:26:00,long,1291.7,7,0.0,9041.9,1891379,485869,15761.49,48586.9
2024-07-22 15:26:00,short,1282.0,7,0.0,8974.0,2686356,754413,22386.3,75441.3
2024-07-22 09:15:00,close,1282.05,7,-67.55,8974.35,0,0,0.0,0.0
2024-07-22 15:29:00,close,1286.2,7,-29.4,9003.4,0,0,0.0,0.0
2024-07-31 15:26:00,long,1166.3,8,0.0,9330.4,5036545,1317157,41971.21,131715.7
2024-08-02 09:15:00,close,1163.89,8,-19.25,9311.15,0,0,0.0,0.0
2024-08-09 15:26:00,long,1142.5,8,0.0,9140.0,1237472,420522,10312.27,42052.2
2024-08-13 09:15:00,close,1161.35,8,150.8,9290.8,0,0,0.0,0.0
2024-08-29 15:26:00,long,1176.25,8,0.0,9410.0,2636740,771930,21972.83,77193.0
2024-08-30 15:26:00,long,1176.55,7,0.0,8235.85,5412740,2225549,45106.17,222554.9
2024-09-03 10:28:00,close,1182.06,8,46.48,9456.48,0,0,0.0,0.0
2024-09-03 10:28:00,close,1182.06,7,38.57,8274.42,0,0,0.0,0.0
2024-09-04 15:26:00,short,1178.5,8,0.0,9428.0,2634247,674444,21952.06,67444.4
2024-09-04 15:29:00,close,1179.0,8,-4.0,9432.0,0,0,0.0,0.0
2024-09-27 15:26:00,long,1275.0,7,0.0,8925.0,6624388,1846670,55203.23,184667.0
2024-09-30 09:21:00,close,1263.14,7,-83.01,8841.99,0,0,0.0,0.0
2024-10-08 15:26:00,long,1152.15,8,0.0,9217.2,3090723,817589,25756.02,81758.9
2024-10-09 15:26:00,long,1171.6,7,0.0,8201.2,3239407,881787,26995.06,88178.7
2024-10-09 10:26:00,close,1172.06,8,159.29,9376.49,0,0,0.0,0.0
2024-10-11 09:15:00,close,1179.09,7,52.43,8253.63,0,0,0.0,0.0
2024-10-15 15:26:00,long,1158.95,8,0.0,9271.6,3464380,900465,28869.83,90046.5
2024-10-16 09:15:00,close,1149.59,8,-74.9,9196.7,0,0,0.0,0.0
2024-10-31 15:26:00,long,1167.05,8,0.0,9336.4,3913029,1354558,32608.58,135455.8
2024-11-04 09:15:00,close,1165.18,8,-14.96,9321.44,0,0,0.0,0.0
2024-11-11 15:26:00,short,1169.6,8,0.0,9356.8,2103115,553218,17525.96,55321.8
2024-11-11 15:29:00,close,1169.0,8,4.8,9352.0,0,0,0.0,0.0
2024-11-13 15:26:00,long,1145.85,8,0.0,9166.8,3399484,944823,28329.03,94482.3
2024-11-14 09:20:00,close,1136.32,8,-76.22,9090.58,0,0,0.0,0.0
2024-11-25 15:26:00,long,1158.15,8,0.0,9265.2,5530873,1833722,46090.61,183372.2
2024-11-26 09:15:00,close,1148.4,8,-78.0,9187.2,0,0,0.0,0.0
2024-12-06 15:26:00,short,1182.95,8,0.0,9463.6,1781683,855121,14847.36,85512.1
