TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,222.95,44,0.0,9809.8,2037918,708782,16982.65,70878.2
2024-01-15 09:47:00,close,246.38,44,1031.03,10840.83,0,0,0.0,0.0
2024-01-25 15:26:00,long,230.5,43,0.0,9911.5,3313382,1291506,27611.52,129150.6
2024-02-07 15:26:00,long,243.1,37,0.0,8994.7,1964798,750764,16373.32,75076.4
2024-02-28 15:26:00,short,252.95,32,0.0,8094.4,3181544,1335466,26512.87,133546.6
2024-02-28 13:07:00,close,254.27,43,1022.0,10933.5,0,0,0.0,0.0
2024-02-28 13:07:00,close,254.27,37,413.2,9407.9,0,0,0.0,0.0
2024-02-28 15:29:00,close,252.9,32,1.6,8092.8,0,0,0.0,0.0
2024-02-29 15:26:00,long,255.9,40,0.0,10236.0,4958266,2019960,41318.88,201996.0
2024-03-13 14:37:00,close,245.15,40,-430.1,9805.9,0,0,0.0,0.0
2024-04-02 15:26:00,short,236.0,43,0.0,10148.0,1858430,737414,15486.92,73741.4
2024-04-02 15:29:00,close,236.1,43,-4.3,10152.3,0,0,0.0,0.0
2024-04-05 15:26:00,long,237.8,42,0.0,9987.6,1819350,613962,15161.25,61396.2
2024-04-12 15:26:00,long,230.8,39,0.0,9001.2,3194354,1070034,26619.62,107003.4
2024-04-15 09:15:00,close,228.65,42,-384.3,9603.3,0,0,0.0,0.0
2024-04-16 13:27:00,close,219.54,39,-438.95,8562.25,0,0,0.0,0.0
2024-05-03 15:26:00,short,224.05,45,0.0,10082.25,2454674,899316,20455.62,89931.6
2024-05-03 15:29:00,close,223.55,45,22.5,10059.75,0,0,0.0,0.0
2024-05-10 15:26:00,long,221.6,45,0.0,9972.0,1709018,737102,14241.82,73710.2
2024-05-30 09:15:00,close,219.12,45,-111.71,9860.29,0,0,0.0,0.0
2024-05-31 15:26:00,long,215.75,46,0.0,9924.5,8197268,4257722,68310.57,425772.2
2024-06-04 12:24:00,close,209.86,46,-271.17,9653.33,0,0,0.0,0.0
2024-06-14 15:26:00,short,233.85,43,0.0,10055.55,3192422,1144964,26603.52,114496.4
2024-06-14 15:29:00,close,233.95,43,-4.3,10059.85,0,0,0.0,0.0
2024-06-18 15:26:00,short,241.2,41,0.0,9889.2,5759088,2077952,47992.4,207795.2
2024-06-18 15:29:00,close,241.0,41,8.2,9881.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,240.5,41,0.0,9860.5,44757474,24705604,372978.95,2470560.4
2024-06-21 15:29:00,close,241.0,41,-20.5,9881.0,0,0,0.0,0.0
2024-07-19 15:26:00,short,273.2,36,0.0,9835.2,4922310,1740026,41019.25,174002.6
2024-07-19 15:29:00,close,273.05,36,5.4,9829.8,0,0,0.0,0.0
2024-08-20 15:26:00,long,257.4,39,0.0,10038.6,1832276,762130,15268.97,76213.0
2024-08-21 15:26:00,long,258.0,35,0.0,9030.0,1676824,983964,13973.53,98396.4
2024-08-30 15:26:00,short,263.95,30,0.0,7918.5,6893842,2636366,57448.68,263636.6
2024-08-30 15:29:00,close,264.25,30,-9.0,7927.5,0,0,0.0,0.0
2024-09-09 15:26:00,long,252.5,32,0.0,8080.0,3060250,1145152,25502.08,114515.2
2024-09-09 14:53:00,close,252.41,39,-194.42,9844.18,0,0,0.0,0.0
2024-09-09 14:53:00,close,252.41,35,-195.48,8834.52,0,0,0.0,0.0
2024-09-27 15:26:00,short,265.6,34,0.0,9030.4,5641066,2136000,47008.88,213600.0
2024-09-27 15:29:00,close,265.7,34,-3.4,9033.8,0,0,0.0,0.0
2024-10-01 15:26:00,long,268.2,34,0.0,9118.8,1833504,622260,15279.2,62226.0
2024-10-03 11:21:00,close,260.3,32,249.6,8329.6,0,0,0.0,0.0
2024-10-07 15:26:00,long,260.7,35,0.0,9124.5,1767374,651772,14728.12,65177.2
2024-10-11 15:26:00,long,259.25,31,0.0,8036.75,1703450,663582,14195.42,66358.2
2024-10-17 15:09:00,close,257.45,34,-365.5,8753.3,0,0,0.0,0.0
2024-10-17 15:09:00,close,257.45,35,-113.75,9010.75,0,0,0.0,0.0
2024-10-17 15:09:00,close,257.45,31,-55.8,7980.95,0,0,0.0,0.0
2024-11-14 15:26:00,long,278.0,36,0.0,10008.0,2993262,1107484,24943.85,110748.4
2024-11-25 15:26:00,long,286.15,31,0.0,8870.65,7152648,3110876,59605.4,311087.6
2024-12-09 15:26:00,long,299.2,27,0.0,8078.4,3555064,1245096,29625.53,124509.6
2024-12-20 15:26:00,long,299.0,24,0.0,7176.0,7798976,3526909,64991.47,352690.9
2024-12-24 13:20:00,close,298.06,36,722.25,10730.25,0,0,0.0,0.0
2024-12-24 13:20:00,close,298.06,31,369.29,9239.94,0,0,0.0,0.0
2024-12-24 13:20:00,close,298.06,27,-30.71,8047.69,0,0,0.0,0.0
2024-12-30 15:26:00,long,298.1,31,0.0,9241.1,5293468,2287940,44112.23,228794.0
2024-12-31 10:12:00,close,289.61,24,-225.42,6950.58,0,0,0.0,0.0
