EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,222.95,44,9810,closed,2024-01-15 09:47:00,246.38,1031.03,10.51
2024-01-25 15:26:00,long,230.5,43,9912,closed,2024-02-28 13:07:00,254.27,1022.0,10.31
2024-02-07 15:26:00,long,243.1,37,8995,closed,2024-02-28 13:07:00,254.27,413.2,4.59
2024-02-28 15:26:00,short,252.95,32,8094,closed,2024-02-28 15:29:00,252.9,1.6,0.02
2024-02-29 15:26:00,long,255.9,40,10236,closed,2024-03-13 14:37:00,245.15,-430.1,-4.2
2024-04-02 15:26:00,short,236.0,43,10148,closed,2024-04-02 15:29:00,236.1,-4.3,-0.04
2024-04-05 15:26:00,long,237.8,42,9988,closed,2024-04-15 09:15:00,228.65,-384.3,-3.85
2024-04-12 15:26:00,long,230.8,39,9001,closed,2024-04-16 13:27:00,219.54,-438.95,-4.88
2024-05-03 15:26:00,short,224.05,45,10082,closed,2024-05-03 15:29:00,223.55,22.5,0.22
2024-05-10 15:26:00,long,221.6,45,9972,closed,2024-05-30 09:15:00,219.12,-111.71,-1.12
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-04 12:24:00,209.86,-271.17,-2.73
2024-06-14 15:26:00,short,233.85,43,10056,closed,2024-06-14 15:29:00,233.95,-4.3,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-07-19 15:26:00,short,273.2,36,9835,closed,2024-07-19 15:29:00,273.05,5.4,0.05
2024-08-20 15:26:00,long,257.4,39,10039,closed,2024-09-09 14:53:00,252.41,-194.42,-1.94
2024-08-21 15:26:00,long,258.0,35,9030,closed,2024-09-09 14:53:00,252.41,-195.48,-2.16
2024-08-30 15:26:00,short,263.95,30,7918,closed,2024-08-30 15:29:00,264.25,-9.0,-0.11
2024-09-09 15:26:00,long,252.5,32,8080,closed,2024-10-03 11:21:00,260.3,249.6,3.09
2024-09-27 15:26:00,short,265.6,34,9030,closed,2024-09-27 15:29:00,265.7,-3.4,-0.04
2024-10-01 15:26:00,long,268.2,34,9119,closed,2024-10-17 15:09:00,257.45,-365.5,-4.01
2024-10-07 15:26:00,long,260.7,35,9124,closed,2024-10-17 15:09:00,257.45,-113.75,-1.25
2024-10-11 15:26:00,long,259.25,31,8037,closed,2024-10-17 15:09:00,257.45,-55.8,-0.69
2024-11-14 15:26:00,long,278.0,36,10008,closed,2024-12-24 13:20:00,298.06,722.25,7.22
2024-11-25 15:26:00,long,286.15,31,8871,closed,2024-12-24 13:20:00,298.06,369.29,4.16
2024-12-09 15:26:00,long,299.2,27,8078,closed,2024-12-24 13:20:00,298.06,-30.71,-0.38
2024-12-20 15:26:00,long,299.0,24,7176,closed,2024-12-31 10:12:00,289.61,-225.42,-3.14
2024-12-30 15:26:00,long,298.1,31,9241,open,,0.0,0.0,0.0
