EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-01-18 09:52:00,688.23,-310.42,-3.12
2024-01-11 15:26:00,long,704.8,12,8458,closed,2024-01-18 09:52:00,688.23,-198.87,-2.35
2024-01-12 15:26:00,long,705.95,11,7765,closed,2024-01-18 09:52:00,688.23,-194.95,-2.51
2024-01-15 15:26:00,long,718.2,10,7182,closed,2024-02-09 13:14:00,779.9,617.02,8.59
2024-01-29 15:26:00,short,748.95,12,8987,closed,2024-01-29 15:29:00,749.0,-0.6,-0.01
2024-02-02 15:26:00,long,763.15,12,9158,closed,2024-02-09 13:14:00,779.9,201.03,2.2
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-03-13 11:53:00,964.72,1189.37,12.62
2024-02-15 15:26:00,long,882.4,10,8824,closed,2024-03-13 11:53:00,964.72,823.25,9.33
2024-02-26 15:26:00,long,943.1,8,7545,closed,2024-03-13 11:53:00,964.72,173.0,2.29
2024-02-28 15:26:00,long,932.7,7,6529,closed,2024-03-13 11:53:00,964.72,224.17,3.43
2024-02-29 15:26:00,long,945.75,7,6620,closed,2024-03-13 11:53:00,964.72,132.82,2.01
2024-03-15 15:26:00,long,987.5,10,9875,closed,2024-03-20 10:01:00,959.4,-280.95,-2.85
2024-03-27 15:26:00,short,999.75,10,9998,closed,2024-03-27 15:29:00,1002.4,-26.5,-0.27
2024-04-01 15:26:00,short,999.55,10,9996,closed,2024-04-01 15:29:00,1000.05,-5.0,-0.05
2024-04-03 15:26:00,short,987.55,10,9876,closed,2024-04-03 15:29:00,984.65,29.0,0.29
2024-04-10 15:26:00,short,993.35,10,9934,closed,2024-04-10 15:29:00,992.05,13.0,0.13
2024-04-12 15:26:00,short,962.8,10,9628,closed,2024-04-12 15:29:00,965.0,-22.0,-0.23
2024-04-26 15:26:00,long,948.5,10,9485,closed,2024-05-07 12:15:00,981.35,328.5,3.46
2024-04-30 15:26:00,long,955.4,9,8599,closed,2024-05-07 12:15:00,981.35,233.55,2.72
2024-05-14 15:26:00,long,986.0,10,9860,closed,2024-05-21 09:41:00,1113.88,1278.75,12.97
2024-06-04 15:26:00,short,1001.45,10,10014,closed,2024-06-04 15:29:00,1005.0,-35.5,-0.35
2024-06-06 15:26:00,short,1045.35,9,9408,closed,2024-06-06 15:29:00,1047.0,-14.85,-0.16
2024-06-21 15:26:00,long,1085.15,9,9766,closed,2024-07-19 14:03:00,1142.85,519.3,5.32
2024-06-24 15:26:00,short,1080.0,8,8640,closed,2024-06-24 15:29:00,1083.0,-24.0,-0.28
2024-07-08 15:26:00,short,1155.65,8,9245,closed,2024-07-08 15:29:00,1159.55,-31.2,-0.34
2024-07-10 15:26:00,long,1189.75,7,8328,closed,2024-07-19 14:03:00,1142.85,-328.3,-3.94
2024-07-11 15:26:00,long,1170.7,7,8195,closed,2024-07-19 14:14:00,1139.0,-221.88,-2.71
2024-07-31 15:26:00,long,1247.0,8,9976,closed,2024-08-12 09:15:00,1258.08,88.68,0.89
2024-08-06 15:26:00,short,1224.5,7,8572,closed,2024-08-06 15:29:00,1221.55,20.65,0.24
2024-08-07 15:26:00,short,1270.85,7,8896,closed,2024-08-07 15:29:00,1275.0,-29.05,-0.33
2024-08-16 15:26:00,long,1190.15,8,9521,closed,2024-08-26 09:15:00,1130.0,-481.2,-5.05
2024-08-19 15:26:00,long,1185.55,7,8299,closed,2024-08-26 09:15:00,1130.0,-388.85,-4.69
2024-08-30 15:26:00,long,1123.95,9,10116,closed,2024-09-18 12:44:00,1082.95,-368.98,-3.65
2024-09-05 15:26:00,short,1115.6,8,8925,closed,2024-09-05 15:29:00,1115.9,-2.4,-0.03
2024-09-06 15:26:00,short,1098.6,8,8789,closed,2024-09-06 15:29:00,1100.15,-12.4,-0.14
2024-09-17 15:26:00,short,1108.85,8,8871,closed,2024-09-17 15:29:00,1108.65,1.6,0.02
2024-10-08 15:26:00,long,1054.15,9,9487,closed,2024-10-16 10:58:00,1018.16,-323.89,-3.41
2024-10-25 15:26:00,long,991.85,10,9918,closed,2024-11-08 15:28:00,965.96,-258.9,-2.61
2024-10-31 15:26:00,long,1001.9,9,9017,closed,2024-11-12 12:42:00,961.07,-367.49,-4.08
2024-11-25 15:26:00,short,963.95,10,9640,closed,2024-11-25 15:29:00,964.9,-9.5,-0.1
2024-12-10 15:26:00,long,974.95,10,9750,open,,0.0,0.0,0.0
2024-12-18 15:26:00,long,980.2,9,8822,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,960.5,8,7684,open,,0.0,0.0,0.0
