EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,1814.25,5,9071,closed,2024-01-30 14:45:00,1795.5,-93.75,-1.03
2024-01-29 15:26:00,short,1797.8,5,8989,closed,2024-01-29 15:29:00,1801.0,-16.0,-0.18
2024-02-01 15:26:00,long,1804.55,5,9023,closed,2024-02-06 09:18:00,1769.66,-174.45,-1.93
2024-02-02 15:26:00,long,1848.75,4,7395,closed,2024-02-06 09:18:00,1769.66,-316.36,-4.28
2024-02-05 15:26:00,short,1775.1,4,7100,closed,2024-02-05 15:29:00,1774.6,2.0,0.03
2024-02-08 15:26:00,short,1759.9,5,8800,closed,2024-02-08 15:29:00,1769.2,-46.5,-0.53
2024-02-14 15:26:00,long,1738.05,5,8690,closed,2024-02-27 14:58:00,1688.96,-245.46,-2.82
2024-02-15 15:26:00,short,1761.05,5,8805,closed,2024-02-15 15:29:00,1761.9,-4.25,-0.05
2024-02-20 15:26:00,long,1732.0,5,8660,closed,2024-02-28 15:28:00,1654.9,-385.5,-4.45
2024-02-22 15:26:00,long,1734.25,4,6937,closed,2024-02-28 15:28:00,1650.06,-336.78,-4.85
2024-02-23 15:26:00,long,1715.75,4,6863,closed,2024-04-26 09:18:00,2000.7,1139.8,16.61
2024-03-06 15:26:00,long,1718.15,5,8591,closed,2024-04-26 09:18:00,2000.7,1412.75,16.45
2024-03-11 15:26:00,long,1701.85,4,6807,closed,2024-04-26 09:18:00,2000.7,1195.4,17.56
2024-03-21 15:26:00,long,1721.05,4,6884,closed,2024-04-26 09:18:00,2000.7,1118.6,16.25
2024-03-27 15:26:00,short,1696.15,4,6785,closed,2024-03-27 15:29:00,1700.0,-15.4,-0.23
2024-03-28 15:26:00,short,1742.05,3,5226,closed,2024-03-28 15:29:00,1744.6,-7.65,-0.15
2024-04-01 15:26:00,short,1779.7,3,5339,closed,2024-04-01 15:29:00,1781.85,-6.45,-0.12
2024-04-05 15:26:00,short,1806.0,3,5418,closed,2024-04-05 15:29:00,1810.0,-12.0,-0.22
2024-04-16 15:26:00,short,1854.6,3,5564,closed,2024-04-16 15:29:00,1857.0,-7.2,-0.13
2024-04-22 15:26:00,long,1852.8,3,5558,closed,2024-04-26 09:18:00,2000.7,443.7,7.98
2024-04-26 15:26:00,long,2048.0,3,6144,closed,2024-05-06 13:15:00,1970.3,-233.1,-3.79
2024-05-02 15:26:00,long,2054.9,4,8220,closed,2024-05-06 13:15:00,1967.02,-351.51,-4.28
2024-05-07 15:26:00,long,2014.4,5,10072,closed,2024-05-09 10:55:00,1937.43,-384.85,-3.82
2024-05-08 15:26:00,long,2016.8,4,8067,closed,2024-05-09 12:09:00,1920.47,-385.31,-4.78
2024-05-15 15:26:00,long,1889.9,5,9450,closed,2024-05-30 11:04:00,1835.02,-274.4,-2.9
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-21 15:26:00,long,1894.0,4,7576,closed,2024-06-06 09:30:00,1966.5,290.0,3.83
2024-05-31 15:26:00,short,1857.6,5,9288,closed,2024-05-31 15:29:00,1860.0,-12.0,-0.13
