TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,186.95,53,0.0,9908.35,2019302,823136,16827.52,82313.6
2024-01-05 14:13:00,close,179.22,53,-409.82,9498.53,0,0,0.0,0.0
2024-02-02 15:26:00,short,188.4,52,0.0,9796.8,1469885,797807,12249.04,79780.7
2024-02-02 15:29:00,close,188.1,52,15.6,9781.2,0,0,0.0,0.0
2024-02-14 15:26:00,long,184.7,53,0.0,9789.1,2067437,731114,17228.64,73111.4
2024-02-15 15:26:00,short,180.1,49,0.0,8824.9,1194348,742500,9952.9,74250.0
2024-02-15 09:41:00,close,179.03,53,-300.64,9488.46,0,0,0.0,0.0
2024-02-15 15:29:00,close,180.05,49,2.45,8822.45,0,0,0.0,0.0
2024-02-21 15:26:00,short,171.6,57,0.0,9781.2,2061722,783199,17181.02,78319.9
2024-02-21 15:29:00,close,171.7,57,-5.7,9786.9,0,0,0.0,0.0
2024-03-12 15:26:00,short,161.4,61,0.0,9845.4,912428,346441,7603.57,34644.1
2024-03-12 15:29:00,close,161.75,61,-21.35,9866.75,0,0,0.0,0.0
2024-04-12 15:26:00,short,176.65,56,0.0,9892.4,1129599,410924,9413.33,41092.4
2024-04-12 15:29:00,close,177.3,56,-36.4,9928.8,0,0,0.0,0.0
2024-05-29 15:26:00,long,227.1,43,0.0,9765.3,5066433,1829557,42220.28,182955.7
2024-05-30 15:26:00,short,219.3,40,0.0,8772.0,3166525,1246192,26387.71,124619.2
2024-05-30 15:29:00,close,220.0,40,-28.0,8800.0,0,0,0.0,0.0
2024-05-31 10:50:00,close,218.74,43,-359.59,9405.71,0,0,0.0,0.0
2024-06-21 15:26:00,long,238.8,41,0.0,9790.8,2757219,1034363,22976.82,103436.3
2024-07-08 11:44:00,close,244.01,41,213.51,10004.31,0,0,0.0,0.0
2024-07-09 15:26:00,long,244.25,40,0.0,9770.0,1357453,525687,11312.11,52568.7
2024-07-19 09:47:00,close,240.44,40,-152.2,9617.8,0,0,0.0,0.0
2024-07-30 15:26:00,long,257.4,38,0.0,9781.2,766888,317259,6390.73,31725.9
2024-08-02 09:15:00,close,250.85,38,-248.99,9532.2,0,0,0.0,0.0
2024-08-13 15:26:00,short,235.75,41,0.0,9665.75,1009444,695266,8412.03,69526.6
2024-08-13 15:29:00,close,235.65,41,4.1,9661.65,0,0,0.0,0.0
2024-08-19 15:26:00,long,242.65,40,0.0,9706.0,501540,187949,4179.5,18794.9
2024-08-20 15:26:00,short,244.1,36,0.0,8787.6,887066,318113,7392.22,31811.3
2024-08-20 15:29:00,close,242.5,36,57.6,8730.0,0,0,0.0,0.0
2024-08-29 14:04:00,close,234.41,40,-329.5,9376.5,0,0,0.0,0.0
2024-08-30 15:26:00,long,236.05,41,0.0,9678.05,1979980,1126766,16499.83,112676.6
2024-09-02 15:26:00,long,242.5,36,0.0,8730.0,4280875,1737794,35673.96,173779.4
2024-09-06 10:20:00,close,233.04,41,-123.62,9554.44,0,0,0.0,0.0
2024-09-06 10:20:00,close,233.04,36,-340.74,8389.26,0,0,0.0,0.0
2024-09-19 15:26:00,long,255.25,38,0.0,9699.5,1578465,1038281,13153.88,103828.1
2024-10-01 10:31:00,close,262.01,38,256.88,9956.38,0,0,0.0,0.0
2024-10-08 15:26:00,long,252.85,38,0.0,9608.3,904379,317926,7536.49,31792.6
2024-10-14 15:26:00,long,262.85,33,0.0,8674.05,889375,336160,7411.46,33616.0
2024-10-15 15:26:00,short,263.95,30,0.0,7918.5,772139,624818,6434.49,62481.8
2024-10-15 15:29:00,close,264.2,30,-7.5,7926.0,0,0,0.0,0.0
2024-10-17 10:07:00,close,254.17,38,50.26,9658.56,0,0,0.0,0.0
2024-10-17 10:07:00,close,254.17,33,-286.36,8387.69,0,0,0.0,0.0
2024-10-31 15:26:00,short,233.3,41,0.0,9565.3,1101504,495114,9179.2,49511.4
2024-10-31 15:29:00,close,233.3,41,0.0,9565.3,0,0,0.0,0.0
2024-11-08 15:26:00,short,223.2,43,0.0,9597.6,1412281,1163637,11769.01,116363.7
2024-11-08 15:29:00,close,223.35,43,-6.45,9604.05,0,0,0.0,0.0
2024-11-14 15:26:00,short,218.05,44,0.0,9594.2,460501,158217,3837.51,15821.7
2024-11-14 15:29:00,close,218.35,44,-13.2,9607.4,0,0,0.0,0.0
2024-11-25 15:26:00,long,227.25,43,0.0,9771.75,1477506,618128,12312.55,61812.8
2024-12-05 10:10:00,close,233.89,43,285.52,10057.27,0,0,0.0,0.0
2024-12-10 15:26:00,long,235.15,41,0.0,9641.15,429884,474676,3582.37,47467.6
2024-12-13 10:16:00,close,225.39,41,-400.26,9240.89,0,0,0.0,0.0
