TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-02 15:26:00,long,886.5,11,0.0,9751.5,61527,25327,512.72,2532.7
2024-02-07 15:26:00,long,878.25,10,0.0,8782.5,96620,100704,805.17,10070.4
2024-02-09 09:26:00,close,852.72,11,-371.58,9379.92,0,0,0.0,0.0
2024-02-09 09:53:00,close,839.23,10,-390.2,8392.3,0,0,0.0,0.0
2024-02-22 15:26:00,long,914.85,10,0.0,9148.5,172580,70053,1438.17,7005.3
2024-02-27 15:26:00,long,927.05,9,0.0,8343.45,210024,74773,1750.2,7477.3
2024-03-05 15:26:00,short,916.8,8,0.0,7334.4,126753,148183,1056.28,14818.3
2024-03-05 15:29:00,close,914.55,8,18.0,7316.4,0,0,0.0,0.0
2024-03-11 15:26:00,long,956.15,8,0.0,7649.2,420901,156812,3507.51,15681.2
2024-03-13 09:27:00,close,925.3,10,104.5,9253.0,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,9,-15.75,8327.7,0,0,0.0,0.0
2024-03-13 09:31:00,close,919.46,8,-293.54,7355.66,0,0,0.0,0.0
2024-04-01 15:26:00,long,984.95,10,0.0,9849.5,107740,38582,897.83,3858.2
2024-04-16 15:26:00,short,1059.5,8,0.0,8476.0,98249,39256,818.74,3925.6
2024-04-16 15:29:00,close,1060.0,8,-4.0,8480.0,0,0,0.0,0.0
2024-05-06 09:51:00,close,1043.1,10,581.5,10431.0,0,0,0.0,0.0
2024-05-09 15:26:00,long,1002.0,9,0.0,9018.0,149493,60593,1245.78,6059.3
2024-05-15 15:26:00,long,1002.55,9,0.0,9022.95,137459,46528,1145.49,4652.8
2024-05-15 11:47:00,close,988.66,9,-120.01,8897.98,0,0,0.0,0.0
2024-05-17 15:26:00,long,1018.1,8,0.0,8144.8,67588,22908,563.23,2290.8
2024-05-24 09:16:00,close,1000.35,9,-19.8,9003.15,0,0,0.0,0.0
2024-05-24 09:16:00,close,1000.35,8,-142.0,8002.8,0,0,0.0,0.0
2024-05-29 15:26:00,short,1177.05,8,0.0,9416.4,307135,105623,2559.46,10562.3
2024-05-29 15:29:00,close,1180.0,8,-23.6,9440.0,0,0,0.0,0.0
2024-06-14 15:26:00,long,1236.2,8,0.0,9889.6,202232,139238,1685.27,13923.8
2024-06-19 15:26:00,long,1239.3,7,0.0,8675.1,165486,67561,1379.05,6756.1
2024-06-26 09:18:00,close,1200.8,8,-283.2,9606.4,0,0,0.0,0.0
2024-07-18 15:26:00,short,1404.0,6,0.0,8424.0,641363,241161,5344.69,24116.1
2024-07-18 15:29:00,close,1403.0,6,6.0,8418.0,0,0,0.0,0.0
2024-07-22 09:15:00,close,1355.65,7,814.45,9489.55,0,0,0.0,0.0
2024-07-26 15:26:00,short,1435.1,6,0.0,8610.6,198324,81140,1652.7,8114.0
2024-07-26 15:29:00,close,1443.6,6,-51.0,8661.6,0,0,0.0,0.0
2024-08-27 15:26:00,short,1704.5,5,0.0,8522.5,192988,85716,1608.23,8571.6
2024-08-27 15:29:00,close,1705.0,5,-2.5,8525.0,0,0,0.0,0.0
2024-08-29 15:26:00,short,1690.0,5,0.0,8450.0,471698,163686,3930.82,16368.6
2024-08-29 15:29:00,close,1686.05,5,19.75,8430.25,0,0,0.0,0.0
2024-08-30 15:26:00,short,1731.0,5,0.0,8655.0,421819,143959,3515.16,14395.9
2024-08-30 15:29:00,close,1732.9,5,-9.5,8664.5,0,0,0.0,0.0
2024-09-04 15:26:00,short,1685.3,5,0.0,8426.5,237795,159833,1981.62,15983.3
2024-09-04 15:29:00,close,1690.2,5,-24.5,8451.0,0,0,0.0,0.0
2024-09-17 15:26:00,long,1715.9,5,0.0,8579.5,107018,36748,891.82,3674.8
2024-09-18 13:39:00,close,1633.48,5,-412.11,8167.39,0,0,0.0,0.0
2024-09-25 15:26:00,long,1688.65,5,0.0,8443.25,231540,94785,1929.5,9478.5
2024-10-03 15:26:00,long,1643.6,5,0.0,8218.0,243837,84080,2031.98,8408.0
2024-10-11 15:26:00,long,1792.5,4,0.0,7170.0,92259,43013,768.82,4301.3
2024-10-17 14:14:00,close,1739.4,5,253.76,8697.01,0,0,0.0,0.0
2024-10-17 14:14:00,close,1739.4,5,479.01,8697.01,0,0,0.0,0.0
2024-10-17 14:14:00,close,1739.4,4,-212.39,6957.61,0,0,0.0,0.0
2024-10-24 15:26:00,short,1676.5,5,0.0,8382.5,59375,22240,494.79,2224.0
2024-10-24 15:29:00,close,1672.9,5,18.0,8364.5,0,0,0.0,0.0
2024-12-02 15:26:00,long,1547.25,6,0.0,9283.5,55854,25962,465.45,2596.2
2024-12-03 15:26:00,short,1557.9,5,0.0,7789.5,57354,49202,477.95,4920.2
2024-12-03 15:29:00,close,1556.1,5,9.0,7780.5,0,0,0.0,0.0
2024-12-09 15:26:00,long,1519.2,5,0.0,7596.0,83460,40885,695.5,4088.5
2024-12-11 15:26:00,short,1525.35,5,0.0,7626.75,131302,45724,1094.18,4572.4
2024-12-11 15:29:00,close,1527.75,5,-12.0,7638.75,0,0,0.0,0.0
2024-12-12 15:26:00,short,1533.4,5,0.0,7667.0,61012,27511,508.43,2751.1
2024-12-12 15:29:00,close,1530.1,5,16.5,7650.5,0,0,0.0,0.0
2024-12-13 09:19:00,close,1497.68,6,-297.45,8986.05,0,0,0.0,0.0
2024-12-13 09:19:00,close,1497.68,5,-107.62,7488.38,0,0,0.0,0.0
2024-12-20 15:26:00,long,1545.15,6,0.0,9270.9,257082,89359,2142.35,8935.9
