EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-23 12:05:00,2169.8,-355.6,-3.94
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-29 10:09:00,2023.5,-398.4,-4.69
2024-02-28 15:26:00,short,2080.75,4,8323,closed,2024-02-28 15:29:00,2082.0,-5.0,-0.06
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-15 09:15:00,2096.98,-212.07,-2.47
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-04-26 15:20:00,2134.75,70.4,0.83
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-05-03 09:15:00,2413.0,876.2,9.98
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-30 09:15:00,2336.0,-304.99,-3.16
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-30 09:15:00,2326.55,-160.2,-2.24
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-30 09:15:00,2326.55,-337.95,-4.62
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-04 10:56:00,2246.46,-344.94,-3.7
2024-06-11 15:26:00,long,2377.35,4,9509,closed,2024-06-25 14:11:00,2306.6,-283.0,-2.98
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-27 15:26:00,long,2309.3,4,9237,closed,2024-07-05 09:17:00,2203.91,-421.58,-4.56
2024-07-03 15:26:00,short,2237.95,3,6714,closed,2024-07-03 15:29:00,2238.2,-0.75,-0.01
2024-07-22 15:26:00,long,2312.0,4,9248,closed,2024-08-05 09:16:00,2722.7,1642.8,17.76
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-08-05 09:16:00,2722.7,1003.65,14.01
2024-08-05 15:26:00,short,2844.5,2,5689,closed,2024-08-05 15:29:00,2822.15,44.7,0.79
2024-08-16 15:26:00,long,2989.95,3,8970,closed,2024-08-19 15:26:00,2912.65,-231.89,-2.59
2024-08-20 15:26:00,short,2954.95,3,8865,closed,2024-08-20 15:29:00,2950.0,14.85,0.17
2024-08-21 15:26:00,long,3104.3,3,9313,closed,2024-08-26 11:36:00,3007.04,-291.8,-3.13
2024-08-30 15:26:00,long,3256.8,3,9770,closed,2024-09-09 09:33:00,3238.93,-53.61,-0.55
2024-09-11 15:26:00,short,3385.0,2,6770,closed,2024-09-11 15:29:00,3382.5,5.0,0.07
2024-09-20 15:26:00,short,3127.75,3,9383,closed,2024-09-20 15:29:00,3150.0,-66.75,-0.71
2024-09-27 15:26:00,long,3307.7,3,9923,closed,2024-10-01 09:15:00,3172.38,-405.95,-4.09
2024-10-10 15:26:00,long,3345.0,2,6690,closed,2024-10-17 14:58:00,3225.25,-239.5,-3.58
2024-10-16 15:26:00,long,3340.0,2,6680,closed,2024-10-17 14:58:00,3225.25,-229.5,-3.44
2024-10-21 15:26:00,long,3143.95,3,9432,closed,2024-10-22 11:48:00,3002.0,-425.85,-4.52
2024-10-25 15:26:00,long,2965.05,3,8895,closed,2024-11-04 09:17:00,3021.9,170.56,1.92
2024-10-28 15:26:00,long,2925.5,3,8776,closed,2024-11-04 09:17:00,3021.9,289.21,3.3
2024-11-04 15:26:00,short,2972.55,2,5945,closed,2024-11-04 15:29:00,3050.0,-154.9,-2.61
2024-11-06 15:26:00,long,3107.25,3,9322,closed,2024-11-07 12:02:00,2973.5,-401.25,-4.3
2024-11-07 15:26:00,long,2982.2,3,8947,closed,2024-11-08 15:09:00,2862.97,-357.7,-4.0
2024-11-12 15:26:00,long,2844.55,3,8534,closed,2024-11-28 12:39:00,2945.1,301.63,3.53
2024-11-13 15:26:00,long,2847.25,3,8542,closed,2024-11-28 12:39:00,2945.1,293.53,3.44
2024-11-14 15:26:00,short,2861.8,2,5724,closed,2024-11-14 15:29:00,2857.8,8.0,0.14
