TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1300.0,7,0.0,9100.0,2834680,1095504,23622.33,109550.4
2024-01-09 15:26:00,long,1290.55,7,0.0,9033.85,1763882,642606,14699.02,64260.6
2024-01-23 12:47:00,close,1326.63,7,186.39,9286.39,0,0,0.0,0.0
2024-01-23 12:47:00,close,1326.63,7,252.54,9286.39,0,0,0.0,0.0
2024-03-11 15:26:00,short,1464.2,6,0.0,8785.2,4192780,1469280,34939.83,146928.0
2024-03-11 15:29:00,close,1465.0,6,-4.8,8790.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,1418.5,7,0.0,9929.5,9655814,3914560,80465.12,391456.0
2024-04-29 15:26:00,long,1465.0,6,0.0,8790.0,1987102,791866,16559.18,79186.6
2024-05-03 12:53:00,close,1430.65,7,85.07,10014.57,0,0,0.0,0.0
2024-05-07 10:11:00,close,1408.94,6,-336.33,8453.67,0,0,0.0,0.0
2024-05-31 15:26:00,short,1431.45,6,0.0,8588.7,12584890,4574736,104874.08,457473.6
2024-05-31 15:29:00,close,1429.5,6,11.7,8577.0,0,0,0.0,0.0
2024-07-01 15:26:00,long,1562.2,6,0.0,9373.2,1869300,668136,15577.5,66813.6
2024-07-02 15:26:00,long,1564.55,5,0.0,7822.75,1620698,662248,13505.82,66224.8
2024-07-22 09:15:00,close,1528.36,6,-203.04,9170.16,0,0,0.0,0.0
2024-07-22 09:15:00,close,1528.36,5,-180.95,7641.8,0,0,0.0,0.0
2024-07-29 15:26:00,long,1520.6,6,0.0,9123.6,2042906,718430,17024.22,71843.0
2024-08-05 11:03:00,close,1448.75,6,-431.1,8692.5,0,0,0.0,0.0
2024-08-30 15:26:00,long,1511.0,6,0.0,9066.0,15420514,6391070,128504.28,639107.0
2024-09-11 14:44:00,close,1450.46,6,-363.24,8702.76,0,0,0.0,0.0
2024-10-22 15:26:00,long,1342.9,7,0.0,9400.3,5421148,2209794,45176.23,220979.4
2024-11-04 10:27:00,close,1289.62,7,-372.93,9027.38,0,0,0.0,0.0
2024-11-25 15:26:00,short,1287.25,7,0.0,9010.75,10276793,4560507,85639.94,456050.7
2024-11-25 15:29:00,close,1290.95,7,-25.9,9036.65,0,0,0.0,0.0
2024-12-26 15:26:00,short,1215.45,8,0.0,9723.6,4130041,1546995,34417.01,154699.5
2024-12-26 15:29:00,close,1217.0,8,-12.4,9736.0,0,0,0.0,0.0
