EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-02-12 10:26:00,7923.33,138.38,1.78
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-02-12 10:26:00,7923.33,171.73,2.22
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-09 15:26:00,short,8011.0,1,8011,closed,2024-02-09 15:29:00,8025.4,-14.4,-0.18
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-12 12:28:00,7363.45,13.75,0.19
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-12 14:29:00,7329.25,-256.25,-3.38
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-05 09:36:00,7433.75,468.8,6.73
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-02 14:26:00,7002.5,-135.8,-1.9
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-05-03 10:48:00,6971.95,-152.0,-2.13
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-14 15:26:00,long,7663.25,1,7663,closed,2024-06-25 11:09:00,8977.5,1314.25,17.15
2024-06-26 15:26:00,long,9010.9,1,9011,closed,2024-06-27 14:33:00,8830.2,-180.7,-2.01
2024-07-11 15:26:00,short,8920.5,1,8920,closed,2024-07-11 15:29:00,8950.0,-29.5,-0.33
2024-07-12 15:26:00,short,8965.0,1,8965,closed,2024-07-12 15:29:00,9010.0,-45.0,-0.5
2024-07-15 15:26:00,long,9109.9,1,9110,closed,2024-07-18 10:24:00,9004.81,-105.09,-1.15
2024-07-19 15:26:00,short,8713.0,1,8713,closed,2024-07-19 15:29:00,8750.0,-37.0,-0.42
2024-07-22 15:26:00,long,9000.0,1,9000,closed,2024-08-12 12:28:00,10250.45,1250.45,13.89
2024-07-23 15:26:00,long,9040.0,1,9040,closed,2024-08-12 12:28:00,10250.45,1210.45,13.39
2024-08-16 15:26:00,long,10190.0,1,10190,closed,2024-08-20 09:30:00,9690.0,-500.0,-4.91
2024-08-21 15:26:00,long,9798.95,1,9799,closed,2024-08-30 09:38:00,9386.9,-412.05,-4.21
2024-09-02 15:26:00,long,9315.9,1,9316,closed,2024-09-09 09:19:00,8931.14,-384.76,-4.13
2024-09-09 15:26:00,short,8785.0,1,8785,closed,2024-09-09 15:29:00,8805.0,-20.0,-0.23
2024-09-11 15:26:00,short,8525.0,1,8525,closed,2024-09-11 15:29:00,8539.95,-14.95,-0.18
2024-09-13 15:26:00,short,8440.1,1,8440,closed,2024-09-13 15:29:00,8434.9,5.2,0.06
