EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-24 09:19:00,1031.4,-629.55,-6.35
2024-01-12 15:26:00,short,1118.75,8,8950,closed,2024-01-12 15:29:00,1119.05,-2.4,-0.03
2024-01-15 15:26:00,long,1118.75,8,8950,closed,2024-01-24 09:19:00,1027.44,-730.48,-8.16
2024-02-07 15:26:00,long,1070.0,9,9630,closed,2024-04-18 14:43:00,1018.76,-461.2,-4.79
2024-02-13 15:26:00,short,1071.8,8,8574,closed,2024-02-13 15:29:00,1070.6,9.6,0.11
2024-02-20 15:26:00,long,1089.35,8,8715,closed,2024-04-18 14:43:00,1018.76,-564.76,-6.48
2024-02-26 15:26:00,short,1085.1,7,7596,closed,2024-02-26 15:29:00,1084.0,7.7,0.1
2024-03-07 15:26:00,short,1110.8,7,7776,closed,2024-03-07 15:29:00,1111.0,-1.4,-0.02
2024-03-11 15:26:00,short,1103.9,7,7727,closed,2024-03-11 15:29:00,1102.85,7.35,0.1
2024-03-15 15:26:00,short,1044.0,7,7308,closed,2024-03-15 15:29:00,1048.0,-28.0,-0.38
2024-05-02 15:26:00,long,1149.15,8,9193,closed,2024-06-04 11:09:00,1117.98,-249.36,-2.71
2024-05-07 15:26:00,short,1127.85,7,7895,closed,2024-05-07 15:29:00,1127.65,1.4,0.02
2024-05-08 15:26:00,long,1131.8,7,7923,closed,2024-06-04 11:09:00,1117.98,-96.74,-1.22
2024-05-28 15:26:00,short,1182.8,6,7097,closed,2024-05-28 15:29:00,1181.0,10.8,0.15
2024-05-30 15:26:00,long,1170.2,6,7021,closed,2024-06-04 11:09:00,1117.98,-313.32,-4.46
2024-05-31 15:26:00,long,1164.9,6,6989,closed,2024-06-04 11:09:00,1117.98,-281.52,-4.03
2024-06-13 15:26:00,short,1174.5,8,9396,closed,2024-06-13 15:29:00,1175.5,-8.0,-0.09
2024-06-18 15:26:00,short,1189.95,8,9520,closed,2024-06-18 15:29:00,1190.0,-0.4,-0.0
2024-06-21 15:26:00,short,1236.5,7,8656,closed,2024-06-21 15:29:00,1232.1,30.8,0.36
2024-06-28 15:26:00,long,1265.05,7,8855,closed,2024-07-25 09:15:00,1200.0,-455.35,-5.14
2024-07-19 15:26:00,long,1291.7,6,7750,closed,2024-07-25 09:32:00,1165.5,-757.2,-9.77
2024-07-22 15:26:00,short,1282.0,6,7692,closed,2024-07-22 15:29:00,1286.2,-25.2,-0.33
2024-07-31 15:26:00,long,1166.3,8,9330,closed,2024-10-07 13:01:00,1153.49,-102.52,-1.1
2024-08-09 15:26:00,long,1142.5,7,7998,closed,2024-10-07 13:01:00,1153.49,76.9,0.96
2024-08-29 15:26:00,long,1176.25,6,7058,closed,2024-10-07 13:01:00,1153.49,-136.59,-1.94
2024-08-30 15:26:00,long,1176.55,6,7059,closed,2024-10-07 13:01:00,1153.49,-138.39,-1.96
2024-09-04 15:26:00,short,1178.5,5,5892,closed,2024-09-04 15:29:00,1179.0,-2.5,-0.04
2024-09-27 15:26:00,long,1275.0,5,6375,closed,2024-10-07 13:23:00,1148.31,-633.45,-9.94
2024-10-08 15:26:00,long,1152.15,8,9217,closed,2024-12-20 09:26:00,1093.32,-470.64,-5.11
2024-10-09 15:26:00,long,1171.6,7,8201,closed,2024-12-20 09:26:00,1093.32,-547.96,-6.68
2024-10-15 15:26:00,long,1158.95,6,6954,closed,2024-12-20 09:26:00,1093.32,-393.78,-5.66
2024-10-31 15:26:00,long,1167.05,6,7002,closed,2024-12-20 13:48:00,1074.46,-555.51,-7.93
2024-11-11 15:26:00,short,1169.6,5,5848,closed,2024-11-11 15:29:00,1169.0,3.0,0.05
2024-11-13 15:26:00,long,1145.85,5,5729,closed,2024-12-20 13:48:00,1074.46,-356.92,-6.23
2024-11-25 15:26:00,long,1158.15,4,4633,closed,2024-12-20 13:48:00,1074.46,-334.74,-7.23
2024-12-06 15:26:00,short,1182.95,4,4732,closed,2024-12-06 15:29:00,1183.9,-3.8,-0.08
2024-12-10 15:26:00,short,1152.6,4,4610,closed,2024-12-10 15:29:00,1154.75,-8.6,-0.19
2024-12-12 15:26:00,long,1146.2,4,4585,open,,0.0,0.0,0.0
2024-12-18 15:26:00,long,1123.0,4,4492,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,1073.0,4,4292,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1068.35,7,7478,closed,2024-12-30 15:29:00,1070.0,-11.55,-0.15
