TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,402.3,24,0.0,9655.2,3104045,835569,25867.04,83556.9
2024-01-08 15:29:00,close,402.5,24,-4.8,9660.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,401.0,24,0.0,9624.0,2597223,705027,21643.52,70502.7
2024-01-29 15:26:00,short,387.8,23,0.0,8919.4,5719945,1994805,47666.21,199480.5
2024-01-29 15:29:00,close,387.75,23,1.15,8918.25,0,0,0.0,0.0
2024-02-08 09:15:00,close,371.05,24,-718.8,8905.2,0,0,0.0,0.0
2024-02-29 15:26:00,long,352.2,28,0.0,9861.6,6862058,2299785,57183.82,229978.5
2024-03-04 15:26:00,long,354.5,25,0.0,8862.5,2270675,778165,18922.29,77816.5
2024-03-14 15:26:00,short,361.95,22,0.0,7962.9,9843139,2472196,82026.16,247219.6
2024-03-14 15:29:00,close,362.35,22,-8.8,7971.7,0,0,0.0,0.0
2024-03-15 15:26:00,short,361.2,22,0.0,7946.4,30055270,9340002,250460.58,934000.2
2024-03-15 15:29:00,close,360.65,22,12.1,7934.3,0,0,0.0,0.0
2024-03-22 15:26:00,long,370.55,21,0.0,7781.55,18923086,5887160,157692.38,588716.0
2024-03-26 15:26:00,long,370.15,19,0.0,7032.85,3020649,762225,25172.08,76222.5
2024-03-27 15:26:00,long,370.2,17,0.0,6293.4,6118230,2350372,50985.25,235037.2
2024-04-15 15:26:00,short,368.25,16,0.0,5892.0,1920343,536711,16002.86,53671.1
2024-04-15 15:29:00,close,368.05,16,3.2,5888.8,0,0,0.0,0.0
2024-04-22 15:26:00,long,368.05,16,0.0,5888.8,2311733,616059,19264.44,61605.9
2024-04-24 15:26:00,short,370.95,14,0.0,5193.3,2204643,569169,18372.03,56916.9
2024-04-24 15:29:00,close,371.4,14,-6.3,5199.6,0,0,0.0,0.0
2024-04-30 15:26:00,short,377.05,14,0.0,5278.7,3567343,914853,29727.86,91485.3
2024-04-30 15:29:00,close,376.55,14,7.0,5271.7,0,0,0.0,0.0
2024-05-14 15:26:00,long,371.7,14,0.0,5203.8,4044568,1081350,33704.73,108135.0
2024-05-31 15:26:00,short,369.85,13,0.0,4808.05,13221433,4158859,110178.61,415885.9
2024-05-31 15:29:00,close,369.3,13,7.15,4800.9,0,0,0.0,0.0
2024-06-06 15:26:00,short,376.85,12,0.0,4522.2,12219822,3597192,101831.85,359719.2
2024-06-06 15:29:00,close,377.45,12,-7.2,4529.4,0,0,0.0,0.0
2024-06-10 15:26:00,short,377.85,12,0.0,4534.2,3291457,908783,27428.81,90878.3
2024-06-10 15:29:00,close,377.85,12,0.0,4534.2,0,0,0.0,0.0
2024-06-13 15:26:00,short,371.8,13,0.0,4833.4,4307180,1457784,35893.17,145778.4
2024-06-13 15:29:00,close,372.2,13,-5.2,4838.6,0,0,0.0,0.0
2024-06-26 15:26:00,short,366.2,13,0.0,4760.6,2663790,939889,22198.25,93988.9
2024-06-26 15:29:00,close,366.3,13,-1.3,4761.9,0,0,0.0,0.0
2024-06-27 15:26:00,short,369.15,13,0.0,4798.95,22491626,7512975,187430.22,751297.5
2024-06-27 15:29:00,close,368.1,13,13.65,4785.3,0,0,0.0,0.0
2024-07-01 15:26:00,short,371.05,13,0.0,4823.65,5711619,2206575,47596.82,220657.5
2024-07-01 15:29:00,close,370.6,13,5.85,4817.8,0,0,0.0,0.0
2024-07-03 15:26:00,long,370.6,13,0.0,4817.8,1992152,677029,16601.27,67702.9
2024-07-08 15:26:00,long,383.8,11,0.0,4221.8,6187923,1697164,51566.02,169716.4
2024-07-16 15:26:00,long,402.65,9,0.0,3623.85,4448399,1162549,37069.99,116254.9
2024-07-23 15:26:00,long,428.75,8,0.0,3430.0,18437770,6250920,153648.08,625092.0
2024-07-24 15:26:00,long,427.8,7,0.0,2994.6,7224743,1813944,60206.19,181394.4
2024-08-02 15:26:00,long,423.45,6,0.0,2540.7,5999716,1505531,49997.63,150553.1
