TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-17 15:26:00,short,1298.9,7,0.0,9092.3,806855,243892,6723.79,24389.2
2024-01-17 15:29:00,close,1298.0,7,6.3,9086.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,1336.95,7,0.0,9358.65,484683,138438,4039.02,13843.8
2024-01-23 15:26:00,long,1383.95,6,0.0,8303.7,1105790,374991,9214.92,37499.1
2024-01-29 15:26:00,short,1397.7,5,0.0,6988.5,541267,157375,4510.56,15737.5
2024-01-29 15:29:00,close,1394.85,5,14.25,6974.25,0,0,0.0,0.0
2024-02-06 15:26:00,short,1476.75,5,0.0,7383.75,658466,178222,5487.22,17822.2
2024-02-06 15:29:00,close,1472.1,5,23.25,7360.5,0,0,0.0,0.0
2024-02-08 15:26:00,long,1500.8,5,0.0,7504.0,606326,183237,5052.72,18323.7
2024-02-14 15:26:00,long,1523.0,4,0.0,6092.0,421586,138819,3513.22,13881.9
2024-02-15 15:26:00,long,1510.95,4,0.0,6043.8,750325,211441,6252.71,21144.1
2024-02-21 15:26:00,short,1543.15,4,0.0,6172.6,757893,234456,6315.78,23445.6
2024-02-21 15:29:00,close,1545.0,4,-7.4,6180.0,0,0,0.0,0.0
2024-02-27 15:26:00,long,1582.85,3,0.0,4748.55,1057462,275400,8812.18,27540.0
2024-02-29 15:26:00,short,1582.95,3,0.0,4748.85,973112,498614,8109.27,49861.4
2024-02-29 15:29:00,close,1575.6,3,22.05,4726.8,0,0,0.0,0.0
2024-03-05 15:26:00,short,1572.6,3,0.0,4717.8,375929,104091,3132.74,10409.1
2024-03-05 15:29:00,close,1573.45,3,-2.55,4720.35,0,0,0.0,0.0
2024-03-11 15:26:00,short,1590.6,3,0.0,4771.8,1216256,344644,10135.47,34464.4
2024-03-11 15:29:00,close,1592.15,3,-4.65,4776.45,0,0,0.0,0.0
2024-03-12 15:26:00,long,1583.8,3,0.0,4751.4,328770,93984,2739.75,9398.4
2024-03-15 15:26:00,long,1553.3,3,0.0,4659.9,1595289,483589,13294.08,48358.9
2024-03-27 15:26:00,short,1601.65,3,0.0,4804.95,1182614,354682,9855.12,35468.2
2024-03-27 15:29:00,close,1608.45,3,-20.4,4825.35,0,0,0.0,0.0
2024-04-03 15:26:00,short,1621.9,2,0.0,3243.8,649510,174492,5412.58,17449.2
2024-04-03 15:29:00,close,1620.9,2,2.0,3241.8,0,0,0.0,0.0
2024-04-08 15:26:00,long,1600.95,3,0.0,4802.85,428543,114372,3571.19,11437.2
2024-04-10 15:26:00,long,1604.9,2,0.0,3209.8,675922,228911,5632.68,22891.1
2024-04-12 15:26:00,long,1540.5,2,0.0,3081.0,2115138,537938,17626.15,53793.8
2024-04-22 15:26:00,long,1543.6,2,0.0,3087.2,621330,186035,5177.75,18603.5
2024-04-25 15:26:00,long,1522.85,2,0.0,3045.7,1494248,387565,12452.07,38756.5
2024-04-30 15:26:00,short,1498.85,2,0.0,2997.7,895240,255338,7460.33,25533.8
2024-04-30 15:29:00,close,1498.6,2,0.5,2997.2,0,0,0.0,0.0
2024-05-07 15:26:00,long,1514.95,2,0.0,3029.9,325894,118065,2715.78,11806.5
2024-05-08 15:26:00,long,1523.25,1,0.0,1523.25,301814,103957,2515.12,10395.7
2024-05-17 15:26:00,long,1532.3,1,0.0,1532.3,428930,111298,3574.42,11129.8
2024-05-22 15:26:00,long,1555.25,1,0.0,1555.25,1446106,564637,12050.88,56463.7
2024-05-23 09:24:00,close,1474.96,7,966.1,10324.75,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,6,546.09,8849.79,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,5,-129.18,7374.82,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,4,-192.14,5899.86,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,4,-143.94,5899.86,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,3,-323.65,4424.89,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,3,-326.51,4424.89,0,0,0.0,0.0
2024-05-23 09:24:00,close,1474.96,3,-235.01,4424.89,0,0,0.0,0.0
2024-05-31 15:26:00,short,1461.4,5,0.0,7307.0,2797648,995493,23313.73,99549.3
2024-05-31 11:50:00,close,1447.96,3,-458.96,4343.89,0,0,0.0,0.0
2024-05-31 11:55:00,close,1446.21,2,-317.38,2892.42,0,0,0.0,0.0
2024-05-31 15:29:00,close,1463.0,5,-8.0,7315.0,0,0,0.0,0.0
2024-06-03 15:26:00,short,1451.95,5,0.0,7259.75,591437,197613,4928.64,19761.3
2024-06-03 15:29:00,close,1455.0,5,-15.25,7275.0,0,0,0.0,0.0
2024-06-04 15:26:00,long,1432.75,5,0.0,7163.75,1460886,378697,12174.05,37869.7
2024-06-04 12:15:00,close,1407.6,2,-265.8,2815.2,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,2,-272.0,2815.2,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,2,-230.5,2815.2,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,2,-214.7,2815.2,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,1,-115.65,1407.6,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,1,-124.7,1407.6,0,0,0.0,0.0
2024-06-04 12:15:00,close,1407.6,1,-147.65,1407.6,0,0,0.0,0.0
2024-06-10 15:26:00,short,1513.75,6,0.0,9082.5,405013,117793,3375.11,11779.3
2024-06-10 15:29:00,close,1510.0,6,22.5,9060.0,0,0,0.0,0.0
2024-06-11 15:26:00,long,1500.75,6,0.0,9004.5,591700,203275,4930.83,20327.5
2024-06-14 15:26:00,short,1515.9,5,0.0,7579.5,377319,97127,3144.32,9712.7
2024-06-14 15:29:00,close,1515.0,5,4.5,7575.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,1465.9,5,0.0,7329.5,1990658,664203,16588.82,66420.3
2024-06-21 15:29:00,close,1466.85,5,-4.75,7334.25,0,0,0.0,0.0
2024-06-24 15:26:00,long,1494.25,5,0.0,7471.25,766120,200025,6384.33,20002.5
2024-06-25 15:26:00,long,1506.1,4,0.0,6024.4,667664,179157,5563.87,17915.7
2024-06-26 15:26:00,long,1525.0,4,0.0,6100.0,762878,222096,6357.32,22209.6
2024-06-28 15:26:00,short,1517.6,4,0.0,6070.4,928167,243158,7734.72,24315.8
2024-06-28 15:29:00,close,1519.8,4,-8.8,6079.2,0,0,0.0,0.0
2024-07-03 15:26:00,short,1534.95,4,0.0,6139.8,310272,78378,2585.6,7837.8
2024-07-03 15:29:00,close,1530.0,4,19.8,6120.0,0,0,0.0,0.0
2024-07-10 15:26:00,short,1596.0,3,0.0,4788.0,872439,312432,7270.32,31243.2
2024-07-10 15:29:00,close,1594.0,3,6.0,4782.0,0,0,0.0,0.0
2024-07-16 15:26:00,short,1579.2,3,0.0,4737.6,232169,65784,1934.74,6578.4
2024-07-16 15:29:00,close,1576.0,3,9.6,4728.0,0,0,0.0,0.0
2024-07-22 15:26:00,long,1588.15,3,0.0,4764.45,310966,86636,2591.38,8663.6
2024-07-31 15:26:00,short,1716.9,3,0.0,5150.7,461190,192341,3843.25,19234.1
2024-07-31 15:29:00,close,1717.5,3,-1.8,5152.5,0,0,0.0,0.0
2024-08-06 15:26:00,long,1707.9,3,0.0,5123.7,595467,158222,4962.23,15822.2
2024-08-09 15:26:00,short,1736.45,3,0.0,5209.35,269370,85246,2244.75,8524.6
2024-08-09 15:29:00,close,1735.25,3,3.6,5205.75,0,0,0.0,0.0
2024-08-14 15:26:00,short,1741.55,3,0.0,5224.65,733412,255371,6111.77,25537.1
2024-08-14 15:29:00,close,1740.8,3,2.25,5222.4,0,0,0.0,0.0
2024-08-21 15:26:00,short,1765.05,2,0.0,3530.1,429414,183491,3578.45,18349.1
2024-08-21 15:29:00,close,1764.0,2,2.1,3528.0,0,0,0.0,0.0
2024-08-26 15:26:00,long,1770.95,2,0.0,3541.9,284437,78234,2370.31,7823.4
2024-08-27 15:26:00,short,1789.0,2,0.0,3578.0,366883,154231,3057.36,15423.1
2024-08-27 15:29:00,close,1789.0,2,0.0,3578.0,0,0,0.0,0.0
2024-08-29 15:26:00,short,1797.7,2,0.0,3595.4,1266410,332959,10553.42,33295.9
2024-08-29 15:29:00,close,1799.8,2,-4.2,3599.6,0,0,0.0,0.0
2024-08-30 15:26:00,short,1822.75,2,0.0,3645.5,1516386,707060,12636.55,70706.0
2024-08-30 15:29:00,close,1823.35,2,-1.2,3646.7,0,0,0.0,0.0
2024-09-02 15:26:00,long,1816.75,2,0.0,3633.5,503479,138865,4195.66,13886.5
2024-09-05 15:26:00,short,1822.85,2,0.0,3645.7,684465,207200,5703.88,20720.0
2024-09-05 15:29:00,close,1825.05,2,-4.4,3650.1,0,0,0.0,0.0
2024-09-11 15:26:00,short,1848.2,2,0.0,3696.4,484281,174179,4035.68,17417.9
2024-09-11 15:29:00,close,1850.9,2,-5.4,3701.8,0,0,0.0,0.0
2024-09-13 15:26:00,short,1854.85,2,0.0,3709.7,602806,156182,5023.38,15618.2
2024-09-13 15:29:00,close,1853.0,2,3.7,3706.0,0,0,0.0,0.0
2024-09-27 15:26:00,short,1946.25,2,0.0,3892.5,1475870,527688,12298.92,52768.8
2024-09-27 15:29:00,close,1945.0,2,2.5,3890.0,0,0,0.0,0.0
2024-09-30 15:26:00,short,1924.1,2,0.0,3848.2,795957,297185,6632.98,29718.5
2024-09-30 15:29:00,close,1926.0,2,-3.8,3852.0,0,0,0.0,0.0
2024-10-15 15:26:00,long,1899.9,2,0.0,3799.8,441477,155443,3678.98,15544.3
2024-10-18 15:26:00,long,1912.5,2,0.0,3825.0,469186,118011,3909.88,11801.1
2024-10-21 15:26:00,short,1896.1,1,0.0,1896.1,224002,78108,1866.68,7810.8
2024-10-21 15:29:00,close,1891.0,1,5.1,1891.0,0,0,0.0,0.0
2024-10-24 15:26:00,short,1846.55,2,0.0,3693.1,609067,153994,5075.56,15399.4
2024-10-24 15:29:00,close,1849.45,2,-5.8,3698.9,0,0,0.0,0.0
2024-10-30 15:26:00,long,1853.55,2,0.0,3707.1,600708,198109,5005.9,19810.9
2024-10-31 15:26:00,long,1846.5,1,0.0,1846.5,948403,443155,7903.36,44315.5
2024-11-04 09:15:00,close,1764.32,5,1657.83,8821.58,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,6,1581.39,10585.89,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,5,1350.33,8821.58,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,4,1032.86,7057.26,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,4,957.26,7057.26,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,3,528.49,5292.94,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,3,169.24,5292.94,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,2,-13.27,3528.63,0,0,0.0,0.0
2024-11-04 09:15:00,close,1764.32,2,-104.87,3528.63,0,0,0.0,0.0
2024-11-05 15:26:00,short,1802.8,5,0.0,9014.0,572771,163661,4773.09,16366.1
2024-11-05 15:29:00,close,1801.5,5,6.5,9007.5,0,0,0.0,0.0
2024-11-12 15:26:00,short,1799.55,5,0.0,8997.75,945324,371604,7877.7,37160.4
2024-11-12 15:29:00,close,1797.0,5,12.75,8985.0,0,0,0.0,0.0
2024-11-13 15:26:00,short,1779.0,5,0.0,8895.0,668538,208027,5571.15,20802.7
2024-11-13 15:29:00,close,1779.0,5,0.0,8895.0,0,0,0.0,0.0
2024-11-18 15:26:00,short,1747.35,5,0.0,8736.75,490249,134904,4085.41,13490.4
2024-11-18 15:29:00,close,1746.2,5,5.75,8731.0,0,0,0.0,0.0
2024-11-19 09:15:00,close,1730.05,2,-339.7,3460.1,0,0,0.0,0.0
2024-11-19 09:15:00,close,1730.05,2,-364.9,3460.1,0,0,0.0,0.0
2024-11-25 15:26:00,long,1804.95,5,0.0,9024.75,1533874,640686,12782.28,64068.6
