EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,983.15,10,9832,closed,2024-06-04 12:11:00,1055.7,725.5,7.38
2024-01-09 15:26:00,short,980.2,9,8822,closed,2024-01-09 15:29:00,978.0,19.8,0.22
2024-01-25 15:26:00,long,1010.0,8,8080,closed,2024-06-04 12:11:00,1055.7,365.6,4.52
2024-02-07 15:26:00,short,1020.0,8,8160,closed,2024-02-07 15:29:00,1023.9,-31.2,-0.38
2024-02-13 15:26:00,short,1017.95,8,8144,closed,2024-02-13 15:29:00,1018.55,-4.8,-0.06
2024-03-11 15:26:00,long,1078.0,7,7546,closed,2024-06-04 12:11:00,1055.7,-156.1,-2.07
2024-03-15 15:26:00,long,1083.7,6,6502,closed,2024-06-04 12:11:00,1055.7,-168.0,-2.58
2024-03-27 15:26:00,long,1087.75,6,6526,closed,2024-06-04 12:11:00,1055.7,-192.3,-2.95
2024-04-23 15:26:00,short,1090.35,5,5452,closed,2024-04-23 15:29:00,1088.15,11.0,0.2
2024-05-07 15:26:00,short,1132.05,5,5660,closed,2024-05-07 15:29:00,1130.8,6.25,0.11
2024-05-08 15:26:00,long,1125.35,5,5627,closed,2024-06-04 12:11:00,1055.7,-348.25,-6.19
2024-05-15 15:26:00,long,1126.25,4,4505,closed,2024-06-04 12:11:00,1055.7,-282.2,-6.26
2024-05-28 15:26:00,short,1126.65,4,4507,closed,2024-05-28 15:29:00,1126.0,2.6,0.06
2024-05-31 15:26:00,long,1127.15,4,4509,closed,2024-06-04 12:11:00,1055.7,-285.8,-6.34
2024-06-12 15:26:00,short,1118.85,8,8951,closed,2024-06-12 15:29:00,1116.8,16.4,0.18
2024-06-14 15:26:00,short,1105.8,9,9952,closed,2024-06-14 15:29:00,1105.05,6.75,0.07
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-10-07 13:42:00,1226.12,809.32,8.99
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-10-07 13:42:00,1226.12,461.75,5.69
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-06-28 15:26:00,short,1197.7,6,7186,closed,2024-06-28 15:29:00,1197.25,2.7,0.04
2024-07-03 15:26:00,long,1202.3,6,7214,closed,2024-10-07 13:42:00,1226.12,142.89,1.98
2024-07-05 15:26:00,short,1233.1,6,7399,closed,2024-07-05 15:29:00,1232.0,6.6,0.09
2024-07-08 15:26:00,long,1236.05,6,7416,closed,2024-10-07 13:42:00,1226.12,-59.61,-0.8
2024-07-09 15:26:00,short,1247.0,5,6235,closed,2024-07-09 15:29:00,1245.75,6.25,0.1
2024-07-10 15:26:00,short,1242.95,5,6215,closed,2024-07-10 15:29:00,1242.0,4.75,0.08
2024-07-15 15:26:00,short,1228.9,5,6144,closed,2024-07-15 15:29:00,1231.0,-10.5,-0.17
2024-07-16 15:26:00,short,1239.6,5,6198,closed,2024-07-16 15:29:00,1238.65,4.75,0.08
2024-07-18 15:26:00,short,1248.55,5,6243,closed,2024-07-18 15:29:00,1248.85,-1.5,-0.02
2024-07-22 15:26:00,long,1241.6,5,6208,closed,2024-10-07 13:42:00,1226.12,-77.42,-1.25
2024-07-30 15:26:00,short,1204.95,5,6025,closed,2024-07-30 15:29:00,1206.75,-9.0,-0.15
2024-07-31 15:26:00,long,1216.65,5,6083,closed,2024-10-07 13:42:00,1226.12,47.32,0.78
2024-08-02 15:26:00,long,1196.65,4,4787,closed,2024-10-07 13:42:00,1226.12,117.86,2.46
2024-08-13 15:26:00,long,1170.1,4,4680,closed,2024-10-07 13:42:00,1226.12,224.06,4.79
2024-08-19 15:26:00,long,1177.35,3,3532,closed,2024-10-07 13:42:00,1226.12,146.3,4.14
2024-08-20 15:26:00,short,1176.75,3,3530,closed,2024-08-20 15:29:00,1177.3,-1.65,-0.05
2024-08-28 15:26:00,long,1224.55,3,3674,closed,2024-10-07 13:42:00,1226.12,4.7,0.13
2024-08-29 15:26:00,long,1220.45,3,3661,closed,2024-10-07 13:42:00,1226.12,16.99,0.46
2024-08-30 15:26:00,short,1227.85,2,2456,closed,2024-08-30 15:29:00,1232.0,-8.3,-0.34
2024-09-17 15:26:00,short,1267.05,2,2534,closed,2024-09-17 15:29:00,1266.2,1.7,0.07
2024-09-20 15:26:00,long,1354.7,2,2709,closed,2024-10-11 11:27:00,1224.0,-261.4,-9.65
2024-09-25 15:26:00,short,1322.95,2,2646,closed,2024-09-25 15:29:00,1326.0,-6.1,-0.23
2024-09-27 15:26:00,short,1304.8,2,2610,closed,2024-09-27 15:29:00,1306.5,-3.4,-0.13
2024-09-30 15:26:00,long,1273.2,2,2546,open,,0.0,0.0,0.0
2024-10-15 15:26:00,short,1255.6,7,8789,closed,2024-10-15 15:29:00,1256.0,-2.8,-0.03
2024-10-24 15:26:00,long,1254.8,7,8784,open,,0.0,0.0,0.0
