EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-17 09:15:00,232.95,506.25,5.07
2024-01-10 15:26:00,long,222.95,40,8918,closed,2024-01-17 09:15:00,232.95,400.0,4.49
2024-01-12 15:26:00,short,228.2,35,7987,closed,2024-01-12 15:29:00,228.6,-14.0,-0.18
2024-01-15 15:26:00,long,242.9,33,8016,closed,2024-03-20 10:01:00,240.88,-66.5,-0.83
2024-01-25 15:26:00,long,230.5,40,9220,closed,2024-03-20 10:01:00,240.88,415.4,4.51
2024-01-29 15:26:00,long,232.2,36,8359,closed,2024-03-20 10:01:00,240.88,312.66,3.74
2024-01-31 15:26:00,short,234.25,32,7496,closed,2024-01-31 15:29:00,234.0,8.0,0.11
2024-02-01 15:26:00,short,231.0,32,7392,closed,2024-02-01 15:29:00,231.1,-3.2,-0.04
2024-02-02 15:26:00,long,237.25,31,7355,closed,2024-03-20 10:01:00,240.88,112.68,1.53
2024-02-07 15:26:00,long,243.1,27,6564,closed,2024-03-20 10:01:00,240.88,-59.81,-0.91
2024-02-08 15:26:00,short,239.85,25,5996,closed,2024-02-08 15:29:00,239.75,2.5,0.04
2024-02-23 15:26:00,long,262.5,23,6038,closed,2024-03-22 09:15:00,237.1,-584.09,-9.67
2024-02-28 15:26:00,short,252.95,21,5312,closed,2024-02-28 15:29:00,252.9,1.05,0.02
2024-02-29 15:26:00,long,255.9,21,5374,closed,2024-03-27 15:01:00,232.24,-496.76,-9.24
2024-03-07 15:26:00,short,252.6,19,4799,closed,2024-03-07 15:29:00,252.2,7.6,0.16
2024-03-11 15:26:00,long,251.55,19,4779,closed,2024-04-12 15:15:00,230.54,-399.29,-8.35
2024-03-12 15:26:00,long,250.4,18,4507,closed,2024-04-15 09:15:00,228.65,-391.5,-8.69
2024-03-15 15:26:00,short,253.55,16,4057,closed,2024-03-15 15:29:00,252.5,16.8,0.41
2024-03-18 15:26:00,short,249.85,16,3998,closed,2024-03-18 15:29:00,250.05,-3.2,-0.08
2024-03-21 15:26:00,long,245.85,32,7867,closed,2024-04-16 13:09:00,221.36,-783.84,-9.96
2024-03-26 15:26:00,short,235.15,33,7760,closed,2024-03-26 15:29:00,235.25,-3.3,-0.04
2024-03-27 15:26:00,long,231.65,33,7644,closed,2024-04-19 09:15:00,215.7,-526.35,-6.89
2024-04-02 15:26:00,short,236.0,32,7552,closed,2024-04-02 15:29:00,236.1,-3.2,-0.04
2024-04-03 15:26:00,short,236.95,31,7345,closed,2024-04-03 15:29:00,237.2,-7.75,-0.11
2024-04-05 15:26:00,long,237.8,31,7372,closed,2024-04-19 09:15:00,215.7,-685.1,-9.29
2024-04-10 15:26:00,long,234.05,29,6787,closed,2024-06-04 09:31:00,211.77,-646.12,-9.52
2024-04-12 15:26:00,long,230.8,26,6001,closed,2024-06-04 12:24:00,209.92,-542.75,-9.04
2024-04-22 15:26:00,long,226.5,37,8380,closed,2024-06-04 12:24:00,209.92,-613.27,-7.32
2024-04-23 15:26:00,short,226.4,33,7471,closed,2024-04-23 15:29:00,226.25,4.95,0.07
2024-04-26 15:26:00,short,227.7,33,7514,closed,2024-04-26 15:29:00,228.05,-11.55,-0.15
2024-04-29 15:26:00,long,227.3,33,7501,closed,2024-06-04 12:26:00,207.58,-650.6,-8.67
2024-05-03 15:26:00,short,224.05,30,6722,closed,2024-05-03 15:29:00,223.55,15.0,0.22
2024-05-10 15:26:00,long,221.6,31,6870,closed,2024-06-04 12:26:00,207.58,-434.46,-6.32
2024-05-17 15:26:00,short,225.9,27,6099,closed,2024-05-17 15:29:00,226.1,-5.4,-0.09
2024-05-29 15:26:00,short,220.95,28,6187,closed,2024-05-29 15:29:00,220.9,1.4,0.02
2024-05-31 15:26:00,long,215.75,28,6041,closed,2024-07-22 09:15:00,255.4,1110.2,18.38
