EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,640.8,15,9612,closed,2024-06-04 10:56:00,820.8,2700.0,28.09
2024-01-18 15:26:00,short,628.45,14,8798,closed,2024-01-18 15:29:00,628.5,-0.7,-0.01
2024-01-25 15:26:00,long,614.6,14,8604,closed,2024-06-04 10:56:00,820.8,2886.8,33.55
2024-02-07 15:26:00,long,676.55,12,8119,closed,2024-06-04 10:56:00,820.8,1731.0,21.32
2024-02-23 15:26:00,long,759.2,9,6833,closed,2024-06-04 10:56:00,820.8,554.4,8.11
2024-03-11 15:26:00,short,774.0,8,6192,closed,2024-03-11 15:29:00,773.95,0.4,0.01
2024-03-14 15:26:00,short,740.0,9,6660,closed,2024-03-14 15:29:00,741.2,-10.8,-0.16
2024-03-15 15:26:00,short,728.55,9,6557,closed,2024-03-15 15:29:00,732.1,-31.95,-0.49
2024-03-27 15:26:00,long,734.05,9,6606,closed,2024-06-04 10:56:00,820.8,780.75,11.82
2024-04-01 15:26:00,short,758.5,7,5310,closed,2024-04-01 15:29:00,758.0,3.5,0.07
2024-05-03 15:26:00,short,832.65,7,5829,closed,2024-05-03 15:29:00,831.0,11.55,0.2
2024-05-10 15:26:00,short,817.3,7,5721,closed,2024-05-10 15:29:00,816.85,3.15,0.06
2024-05-15 15:26:00,long,820.2,7,5741,closed,2024-06-04 10:56:00,820.8,4.2,0.07
2024-05-21 15:26:00,long,831.1,6,4987,closed,2024-06-04 10:56:00,820.8,-61.8,-1.24
2024-05-31 15:26:00,long,831.4,5,4157,closed,2024-06-04 10:56:00,820.8,-53.0,-1.27
2024-06-13 15:26:00,long,845.45,12,10145,closed,2024-08-05 11:15:00,809.1,-436.2,-4.3
2024-06-14 15:26:00,short,838.3,11,9221,closed,2024-06-14 15:29:00,839.4,-12.1,-0.13
2024-06-18 15:26:00,long,844.6,11,9291,closed,2024-08-05 11:15:00,809.1,-390.5,-4.2
2024-06-27 15:26:00,long,845.4,10,8454,closed,2024-08-05 11:15:00,809.1,-363.0,-4.29
2024-07-01 15:26:00,short,842.15,9,7579,closed,2024-07-01 15:29:00,842.65,-4.5,-0.06
2024-07-12 15:26:00,long,860.25,9,7742,closed,2024-08-05 11:15:00,809.1,-460.35,-5.95
2024-07-22 15:26:00,short,876.05,8,7008,closed,2024-07-22 15:29:00,878.0,-15.6,-0.22
2024-07-31 15:26:00,short,873.95,8,6992,closed,2024-07-31 15:29:00,874.5,-4.4,-0.06
2024-08-08 15:26:00,short,806.05,13,10479,closed,2024-08-08 15:29:00,808.0,-25.35,-0.24
2024-08-12 15:26:00,short,811.6,13,10551,closed,2024-08-12 15:29:00,813.0,-18.2,-0.17
2024-08-20 15:26:00,short,819.25,13,10650,closed,2024-08-20 15:29:00,818.4,11.05,0.1
2024-08-23 15:26:00,long,816.2,13,10611,closed,2024-11-21 09:17:00,777.15,-507.65,-4.78
2024-08-26 15:26:00,short,814.95,11,8964,closed,2024-08-26 15:29:00,815.4,-4.95,-0.06
2024-08-28 15:26:00,short,806.95,11,8876,closed,2024-08-28 15:29:00,808.25,-14.3,-0.16
2024-08-30 15:26:00,long,815.85,11,8974,closed,2024-11-21 09:17:00,777.15,-425.7,-4.74
2024-09-13 15:26:00,short,790.3,11,8693,closed,2024-09-13 15:29:00,789.7,6.6,0.08
2024-09-20 15:26:00,long,782.2,11,8604,closed,2024-11-21 09:17:00,777.15,-55.55,-0.65
2024-09-23 15:26:00,short,800.9,9,7208,closed,2024-09-23 15:29:00,800.05,7.65,0.11
2024-09-27 15:26:00,short,802.6,9,7223,closed,2024-09-27 15:29:00,802.05,4.95,0.07
2024-09-30 15:26:00,short,787.5,9,7088,closed,2024-09-30 15:29:00,787.95,-4.05,-0.06
2024-10-09 15:26:00,short,797.4,9,7177,closed,2024-10-09 15:29:00,795.8,14.4,0.2
2024-10-15 15:26:00,long,805.85,9,7253,closed,2024-11-21 09:17:00,777.15,-258.3,-3.56
2024-10-16 15:26:00,long,806.0,8,6448,closed,2024-11-21 09:17:00,777.15,-230.8,-3.58
2024-11-25 15:26:00,short,843.45,12,10121,closed,2024-11-25 15:29:00,845.45,-24.0,-0.24
2024-12-03 15:26:00,short,853.75,12,10245,closed,2024-12-03 15:29:00,852.4,16.2,0.16
2024-12-06 15:26:00,short,862.9,12,10355,closed,2024-12-06 15:29:00,862.95,-0.6,-0.01
2024-12-11 15:26:00,long,861.8,12,10342,open,,0.0,0.0,0.0
2024-12-18 15:26:00,long,839.8,11,9238,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,813.35,10,8134,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,820.8,9,7387,closed,2024-12-23 15:29:00,820.5,2.7,0.04
2024-12-26 15:26:00,long,814.5,9,7330,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,789.3,8,6314,closed,2024-12-30 15:29:00,793.3,-32.0,-0.51
2024-12-31 15:26:00,long,794.85,8,6359,open,,0.0,0.0,0.0
