EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1697.55,5,8488,closed,2024-01-02 15:29:00,1697.5,0.25,0.0
2024-01-15 15:26:00,long,1676.95,5,8385,closed,2024-01-18 09:15:00,1494.0,-914.75,-10.91
2024-01-25 15:26:00,long,1442.0,6,8652,closed,2024-07-11 09:20:00,1614.6,1035.6,11.97
2024-02-01 15:26:00,long,1467.2,6,8803,closed,2024-07-11 09:20:00,1614.6,884.4,10.05
2024-02-29 15:26:00,long,1406.15,5,7031,closed,2024-07-11 09:20:00,1614.6,1042.25,14.82
2024-03-12 15:26:00,long,1460.4,5,7302,closed,2024-07-11 09:20:00,1614.6,771.0,10.56
2024-03-15 15:26:00,long,1456.0,4,5824,closed,2024-07-11 09:20:00,1614.6,634.4,10.89
2024-03-27 15:26:00,long,1444.5,4,5778,closed,2024-07-11 09:20:00,1614.6,680.4,11.78
2024-05-02 15:26:00,short,1533.1,3,4599,closed,2024-05-02 15:29:00,1532.9,0.6,0.01
2024-05-03 15:26:00,short,1517.5,3,4552,closed,2024-05-03 15:29:00,1515.65,5.55,0.12
2024-05-07 15:26:00,short,1507.0,3,4521,closed,2024-05-07 15:29:00,1505.5,4.5,0.1
2024-05-17 15:26:00,long,1465.75,3,4397,closed,2024-07-11 09:20:00,1614.6,446.55,10.16
2024-05-28 15:26:00,short,1529.5,3,4588,closed,2024-05-28 15:29:00,1528.6,2.7,0.06
2024-05-31 15:26:00,short,1527.85,3,4584,closed,2024-05-31 15:29:00,1526.0,5.55,0.12
2024-06-12 15:26:00,short,1574.35,3,4723,closed,2024-06-12 15:29:00,1568.0,19.05,0.4
2024-06-18 15:26:00,short,1608.95,3,4827,closed,2024-06-18 15:29:00,1608.0,2.85,0.06
2024-06-21 15:26:00,short,1662.35,3,4987,closed,2024-06-21 15:29:00,1661.65,2.1,0.04
2024-06-26 15:26:00,short,1698.05,3,5094,closed,2024-06-26 15:29:00,1693.5,13.65,0.27
2024-06-28 15:26:00,long,1684.45,3,5053,closed,2024-07-11 09:20:00,1614.6,-209.55,-4.15
2024-07-15 15:26:00,long,1622.8,6,9737,open,,0.0,0.0,0.0
2024-07-31 15:26:00,long,1618.9,5,8094,open,,0.0,0.0,0.0
2024-08-01 15:26:00,long,1647.65,5,8238,open,,0.0,0.0,0.0
2024-08-20 15:26:00,long,1636.15,4,6545,open,,0.0,0.0,0.0
2024-08-30 15:26:00,long,1637.7,4,6551,open,,0.0,0.0,0.0
2024-09-09 15:26:00,long,1647.5,3,4942,open,,0.0,0.0,0.0
2024-09-19 15:26:00,short,1707.4,3,5122,closed,2024-09-19 15:29:00,1706.45,2.85,0.06
2024-09-25 15:26:00,short,1778.1,3,5334,closed,2024-09-25 15:29:00,1779.85,-5.25,-0.1
2024-09-27 15:26:00,short,1752.35,3,5257,closed,2024-09-27 15:29:00,1753.0,-1.95,-0.04
2024-10-14 15:26:00,short,1687.55,3,5063,closed,2024-10-14 15:29:00,1689.35,-5.4,-0.11
2024-10-15 15:26:00,long,1686.65,3,5060,open,,0.0,0.0,0.0
2024-10-31 15:26:00,short,1735.0,3,5205,closed,2024-10-31 15:29:00,1734.3,2.1,0.04
2024-11-25 15:26:00,long,1793.45,3,5380,open,,0.0,0.0,0.0
2024-11-29 15:26:00,short,1796.0,2,3592,closed,2024-11-29 15:29:00,1795.5,1.0,0.03
2024-12-17 15:26:00,short,1832.8,2,3666,closed,2024-12-17 15:29:00,1830.25,5.1,0.14
2024-12-20 15:26:00,long,1776.25,2,3552,open,,0.0,0.0,0.0
2024-12-23 15:26:00,long,1801.8,2,3604,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,1781.55,2,3563,open,,0.0,0.0,0.0
