TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 15:26:00,short,128.5,77,0.0,9894.5,10998604,3985351,91655.03,398535.1
2024-01-03 15:29:00,close,128.41,77,6.93,9887.57,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,78,0.0,9966.06,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,78,-3.9,9969.96,0,0,0.0,0.0
2024-01-18 15:26:00,long,124.64,80,0.0,9971.2,11564632,3435013,96371.93,343501.3
2024-01-31 15:26:00,short,129.28,69,0.0,8920.32,10047945,3964237,83732.88,396423.7
2024-01-31 15:29:00,close,129.33,69,-3.45,8923.77,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,70,0.0,8985.2,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,70,7.0,8978.2,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,65,0.0,8959.6,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,65,0.0,8959.6,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,66,0.0,8874.36,10192735,2793011,84939.46,279301.1
2024-02-23 15:26:00,long,138.62,58,0.0,8039.96,7029655,2243975,58580.46,224397.5
2024-02-26 15:26:00,long,135.93,53,0.0,7204.29,4797354,1565666,39977.95,156566.6
2024-02-27 15:26:00,long,137.4,47,0.0,6457.8,7447774,2081511,62064.78,208151.1
2024-02-29 15:26:00,long,134.61,44,0.0,5922.84,10408512,4544835,86737.6,454483.5
2024-03-11 15:26:00,long,146.48,36,0.0,5273.28,11669393,2936033,97244.94,293603.3
2024-03-13 14:19:00,close,136.81,80,973.52,10944.72,0,0,0.0,0.0
2024-03-13 14:19:00,close,136.81,66,155.03,9029.39,0,0,0.0,0.0
2024-03-13 14:19:00,close,136.81,58,-105.04,7934.92,0,0,0.0,0.0
2024-03-13 14:19:00,close,136.81,53,46.59,7250.88,0,0,0.0,0.0
2024-03-13 14:19:00,close,136.81,47,-27.78,6430.02,0,0,0.0,0.0
2024-03-13 14:19:00,close,136.81,44,96.76,6019.6,0,0,0.0,0.0
2024-03-14 09:52:00,close,132.76,36,-493.96,4779.32,0,0,0.0,0.0
2024-03-15 15:26:00,long,135.05,74,0.0,9993.7,19742651,6324500,164522.09,632450.0
2024-03-20 15:26:00,short,138.42,65,0.0,8997.3,14734124,5038228,122784.37,503822.8
2024-03-20 15:29:00,close,138.62,65,-13.0,9010.3,0,0,0.0,0.0
2024-04-05 15:26:00,long,156.06,58,0.0,9051.48,7464271,1869280,62202.26,186928.0
2024-04-19 15:26:00,long,154.89,52,0.0,8054.28,16595586,4179596,138296.55,417959.6
2024-04-22 15:26:00,short,154.59,47,0.0,7265.73,7744997,3839647,64541.64,383964.7
2024-04-22 15:29:00,close,154.89,47,-14.1,7279.83,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,47,0.0,7226.72,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,47,-7.05,7233.77,0,0,0.0,0.0
2024-05-03 15:26:00,short,158.89,46,0.0,7308.94,14701564,4326608,122513.03,432660.8
2024-05-03 15:29:00,close,159.19,46,-13.8,7322.74,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,46,0.0,7286.86,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,46,-4.14,7291.0,0,0,0.0,0.0
2024-05-29 15:26:00,short,166.47,44,0.0,7324.68,10227994,2701967,85233.28,270196.7
2024-05-29 15:29:00,close,166.52,44,-2.2,7326.88,0,0,0.0,0.0
2024-05-31 15:26:00,long,160.16,45,0.0,7207.2,29666278,9512031,247218.98,951203.1
2024-06-04 12:01:00,close,153.12,74,1336.96,11330.66,0,0,0.0,0.0
2024-06-04 12:01:00,close,153.12,58,-170.69,8880.79,0,0,0.0,0.0
2024-06-04 12:01:00,close,153.12,52,-92.2,7962.08,0,0,0.0,0.0
2024-06-04 12:07:00,close,150.74,45,-423.85,6783.34,0,0,0.0,0.0
2024-06-28 15:26:00,long,170.13,59,0.0,10037.67,10702111,3332285,89184.26,333228.5
2024-07-04 15:26:00,short,172.7,52,0.0,8980.4,8948234,2272780,74568.62,227278.0
2024-07-04 15:29:00,close,172.48,52,11.44,8968.96,0,0,0.0,0.0
2024-07-08 15:26:00,long,168.36,54,0.0,9091.44,7916415,2286696,65970.12,228669.6
2024-07-15 15:26:00,long,163.02,50,0.0,8151.0,9446243,3164911,78718.69,316491.1
2024-07-19 11:20:00,close,156.72,59,-791.37,9246.3,0,0,0.0,0.0
2024-07-23 12:30:00,close,152.77,54,-842.08,8249.36,0,0,0.0,0.0
2024-07-31 15:26:00,long,161.66,56,0.0,9052.96,16317961,4192511,135983.01,419251.1
2024-08-02 15:26:00,long,154.68,53,0.0,8198.04,16887401,5294806,140728.34,529480.6
2024-08-05 09:15:00,close,149.35,50,-683.25,7467.75,0,0,0.0,0.0
2024-08-05 09:21:00,close,148.59,56,-731.92,8321.04,0,0,0.0,0.0
2024-08-07 15:26:00,long,150.56,59,0.0,8883.04,7945274,2297102,66210.62,229710.2
2024-08-08 15:26:00,long,147.11,55,0.0,8091.05,17111424,4401770,142595.2,440177.0
2024-08-09 15:26:00,short,148.25,49,0.0,7264.25,5709608,1446602,47580.07,144660.2
2024-08-09 15:29:00,close,148.24,49,0.49,7263.76,0,0,0.0,0.0
2024-08-13 15:26:00,long,145.43,50,0.0,7271.5,10908229,2843578,90901.91,284357.8
2024-08-14 11:06:00,close,139.3,53,-815.03,7383.01,0,0,0.0,0.0
2024-08-20 15:26:00,long,150.49,48,0.0,7223.52,10514308,2906128,87619.23,290612.8
2024-08-22 15:26:00,short,150.59,43,0.0,6475.37,11004395,2874914,91703.29,287491.4
2024-08-22 15:29:00,close,150.59,43,0.0,6475.37,0,0,0.0,0.0
2024-08-23 15:26:00,long,150.82,43,0.0,6485.26,9246870,2532856,77057.25,253285.6
2024-08-27 15:26:00,short,151.15,39,0.0,5894.85,5593251,1507452,46610.42,150745.2
2024-08-27 15:29:00,close,151.22,39,-2.73,5897.58,0,0,0.0,0.0
2024-08-30 15:26:00,long,149.36,39,0.0,5825.04,25414453,7928254,211787.11,792825.4
2024-09-03 15:26:00,long,148.7,36,0.0,5353.2,5413554,2107881,45112.95,210788.1
2024-09-05 15:26:00,long,148.54,32,0.0,4753.28,8986247,2428068,74885.39,242806.8
2024-09-25 15:26:00,short,158.0,27,0.0,4266.0,11631965,3002062,96933.04,300206.2
2024-09-25 15:29:00,close,157.85,27,4.05,4261.95,0,0,0.0,0.0
2024-09-27 15:26:00,short,162.59,26,0.0,4227.34,16432447,4968518,136937.06,496851.8
2024-09-27 15:29:00,close,162.23,26,9.36,4217.98,0,0,0.0,0.0
2024-10-11 15:26:00,long,156.92,27,0.0,4236.84,9754736,3442864,81289.47,344286.4
2024-10-14 15:26:00,long,154.62,25,0.0,3865.5,8467677,2722592,70563.98,272259.2
2024-10-15 15:26:00,long,152.16,23,0.0,3499.68,9668974,2578652,80574.78,257865.2
2024-10-16 15:26:00,long,151.7,21,0.0,3185.7,7681449,2164633,64012.08,216463.3
2024-10-17 15:26:00,short,148.98,19,0.0,2830.62,9268153,2481230,77234.61,248123.0
2024-10-17 13:24:00,close,149.67,59,-52.51,8830.53,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,55,140.8,8231.85,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,50,212.0,7483.5,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,48,-39.36,7184.16,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,43,-49.45,6435.81,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,39,12.09,5837.13,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,36,34.92,5388.12,0,0,0.0,0.0
2024-10-17 13:24:00,close,149.67,32,36.16,4789.44,0,0,0.0,0.0
2024-10-17 15:29:00,close,149.02,19,-0.76,2831.38,0,0,0.0,0.0
2024-10-24 15:26:00,long,145.65,56,0.0,8156.4,4715150,1601422,39292.92,160142.2
2024-10-25 09:34:00,close,143.69,27,-357.1,3879.74,0,0,0.0,0.0
2024-10-28 15:26:00,long,145.96,53,0.0,7735.88,6314065,1716475,52617.21,171647.5
2024-10-31 15:26:00,short,144.91,48,0.0,6955.68,9787543,2818336,81562.86,281833.6
2024-10-31 15:29:00,close,144.95,48,-1.92,6957.6,0,0,0.0,0.0
2024-11-08 15:26:00,short,143.79,49,0.0,7045.71,21517980,8329955,179316.5,832995.5
2024-11-08 15:29:00,close,144.04,49,-12.25,7057.96,0,0,0.0,0.0
2024-11-13 15:26:00,long,136.76,51,0.0,6974.76,18399530,4777990,153329.42,477799.0
2024-11-13 09:15:00,close,140.3,25,-357.98,3507.52,0,0,0.0,0.0
2024-11-13 09:21:00,close,138.9,23,-305.05,3194.63,0,0,0.0,0.0
2024-11-13 09:21:00,close,138.9,21,-268.86,2916.84,0,0,0.0,0.0
2024-11-13 09:41:00,close,137.99,56,-428.96,7727.44,0,0,0.0,0.0
2024-11-13 09:41:00,close,137.99,53,-422.41,7313.47,0,0,0.0,0.0
2024-11-19 15:26:00,long,136.52,64,0.0,8737.28,11784758,3589828,98206.32,358982.8
2024-11-25 15:26:00,short,139.9,57,0.0,7974.3,15596388,12188535,129969.9,1218853.5
2024-11-25 15:29:00,close,140.59,57,-39.33,8013.63,0,0,0.0,0.0
2024-11-27 15:26:00,long,141.4,56,0.0,7918.4,5715118,2378909,47625.98,237890.9
2024-12-02 15:26:00,short,143.11,50,0.0,7155.5,7312254,2117295,60935.45,211729.5
2024-12-02 15:29:00,close,143.02,50,4.5,7151.0,0,0,0.0,0.0
2024-12-10 15:26:00,short,146.89,48,0.0,7050.72,8699016,2857060,72491.8,285706.0
2024-12-10 15:29:00,close,146.97,48,-3.84,7054.56,0,0,0.0,0.0
2024-12-11 15:26:00,short,147.08,48,0.0,7059.84,4629918,1529703,38582.65,152970.3
2024-12-11 15:29:00,close,147.22,48,-6.72,7066.56,0,0,0.0,0.0
2024-12-19 15:26:00,long,139.79,51,0.0,7129.29,4799498,1497259,39995.82,149725.9
2024-12-20 15:26:00,short,137.12,47,0.0,6444.64,17200340,5812746,143336.17,581274.6
2024-12-20 15:29:00,close,137.3,47,-8.46,6453.1,0,0,0.0,0.0
2024-12-24 15:26:00,long,137.56,47,0.0,6465.32,6806853,1864502,56723.78,186450.2
2024-12-26 15:26:00,long,137.34,42,0.0,5768.28,7441832,3175380,62015.27,317538.0
2024-12-27 15:26:00,long,135.73,38,0.0,5157.74,5577219,1477899,46476.82,147789.9
2024-12-30 15:26:00,long,134.16,35,0.0,4695.6,14674438,3782066,122286.98,378206.6
2024-12-30 15:01:00,close,134.12,51,-134.74,6840.02,0,0,0.0,0.0
2024-12-30 15:01:00,close,134.12,64,-153.73,8583.55,0,0,0.0,0.0
2024-12-30 15:01:00,close,134.12,56,-407.79,7510.61,0,0,0.0,0.0
