EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-08-30 15:26:00,long,651.55,6,3909,closed,2024-10-03 09:50:00,643.91,-45.87,-1.17
2024-09-04 15:26:00,short,649.65,5,3248,closed,2024-09-04 15:29:00,652.0,-11.75,-0.36
2024-09-05 15:26:00,short,645.0,5,3225,closed,2024-09-05 15:29:00,644.0,5.0,0.16
2024-09-06 15:26:00,long,647.45,5,3237,closed,2024-10-03 09:50:00,643.91,-17.72,-0.55
2024-09-09 15:26:00,short,642.3,5,3212,closed,2024-09-09 15:29:00,644.7,-12.0,-0.37
2024-09-18 15:26:00,short,674.9,5,3374,closed,2024-09-18 15:29:00,674.95,-0.25,-0.01
2024-09-20 15:26:00,short,702.85,4,2811,closed,2024-09-20 15:29:00,703.6,-3.0,-0.11
2024-09-27 15:26:00,short,688.95,5,3445,closed,2024-09-27 15:29:00,690.0,-5.25,-0.15
2024-10-07 15:26:00,long,618.75,17,10519,closed,2024-10-29 10:17:00,573.62,-767.29,-7.29
2024-10-09 15:26:00,long,629.35,15,9440,closed,2024-10-29 10:17:00,573.62,-836.03,-8.86
2024-10-11 15:26:00,long,629.4,13,8182,closed,2024-10-29 10:17:00,573.62,-725.2,-8.86
2024-10-25 15:26:00,short,584.75,13,7602,closed,2024-10-25 15:29:00,583.7,13.65,0.18
2024-10-30 15:26:00,short,578.25,18,10408,closed,2024-10-30 15:29:00,579.95,-30.6,-0.29
2024-11-14 15:26:00,long,611.15,17,10390,open,,0.0,0.0,0.0
2024-11-22 15:26:00,long,639.75,14,8956,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,631.95,13,8215,closed,2024-11-25 15:29:00,634.45,-32.5,-0.4
2024-11-29 15:26:00,short,644.5,13,8378,closed,2024-11-29 15:29:00,643.15,17.55,0.21
2024-12-02 15:26:00,short,651.5,13,8470,closed,2024-12-02 15:29:00,652.4,-11.7,-0.14
2024-12-10 15:26:00,long,703.2,12,8438,open,,0.0,0.0,0.0
2024-12-12 15:26:00,short,670.95,11,7380,closed,2024-12-12 15:29:00,671.2,-2.75,-0.04
2024-12-13 15:26:00,long,682.0,11,7502,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,674.05,10,6740,closed,2024-12-20 15:29:00,672.5,15.5,0.23
2024-12-27 15:26:00,short,708.05,9,6372,closed,2024-12-27 15:29:00,708.15,-0.9,-0.01
2024-12-30 15:26:00,short,720.1,9,6481,closed,2024-12-30 15:29:00,711.0,81.9,1.26
