EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,short,1298.9,7,9092,closed,2024-01-17 15:29:00,1298.0,6.3,0.07
2024-01-19 15:26:00,long,1336.95,7,9359,closed,2024-05-23 09:24:00,1474.96,966.1,10.32
2024-01-23 15:26:00,long,1383.95,6,8304,closed,2024-05-23 09:24:00,1474.96,546.09,6.58
2024-01-29 15:26:00,short,1397.7,5,6988,closed,2024-01-29 15:29:00,1394.85,14.25,0.2
2024-02-06 15:26:00,short,1476.75,5,7384,closed,2024-02-06 15:29:00,1472.1,23.25,0.31
2024-02-08 15:26:00,long,1500.8,5,7504,closed,2024-05-23 09:24:00,1474.96,-129.18,-1.72
2024-02-14 15:26:00,long,1523.0,4,6092,closed,2024-05-23 09:24:00,1474.96,-192.14,-3.15
2024-02-15 15:26:00,long,1510.95,4,6044,closed,2024-05-23 09:24:00,1474.96,-143.94,-2.38
2024-02-21 15:26:00,short,1543.15,4,6173,closed,2024-02-21 15:29:00,1545.0,-7.4,-0.12
2024-02-27 15:26:00,long,1582.85,3,4749,closed,2024-05-23 09:24:00,1474.96,-323.65,-6.82
2024-02-29 15:26:00,short,1582.95,3,4749,closed,2024-02-29 15:29:00,1575.6,22.05,0.46
2024-03-05 15:26:00,short,1572.6,3,4718,closed,2024-03-05 15:29:00,1573.45,-2.55,-0.05
2024-03-11 15:26:00,short,1590.6,3,4772,closed,2024-03-11 15:29:00,1592.15,-4.65,-0.1
2024-03-12 15:26:00,long,1583.8,3,4751,closed,2024-05-23 09:24:00,1474.96,-326.51,-6.87
2024-03-15 15:26:00,long,1553.3,3,4660,closed,2024-05-23 09:24:00,1474.96,-235.01,-5.04
2024-03-27 15:26:00,short,1601.65,3,4805,closed,2024-03-27 15:29:00,1608.45,-20.4,-0.42
2024-04-03 15:26:00,short,1621.9,2,3244,closed,2024-04-03 15:29:00,1620.9,2.0,0.06
2024-04-08 15:26:00,long,1600.95,3,4803,closed,2024-05-31 11:50:00,1447.96,-458.96,-9.56
