,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
2,APLLTD_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,949.75,980.45,1,949.75,980.45,closed,30.7,3.2324
8,APLLTD_minute,long,2024-02-07 15:26:00,2024-02-08 15:29:00,980.0,998.0,1,980.0,998.0,closed,18.0,1.8367
9,APLLTD_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,997.75,955.0,1,997.75,955.0,closed,-42.75,-4.2846
11,APLLTD_minute,long,2024-02-13 15:26:00,2024-02-14 15:29:00,996.55,980.3,1,996.55,980.3,closed,-16.25,-1.6306
13,APLLTD_minute,long,2024-02-15 15:26:00,2024-02-16 15:29:00,1003.15,1004.0,1,1003.15,1004.0,closed,0.85,0.0847
15,APLLTD_minute,long,2024-02-16 15:26:00,2024-02-19 15:29:00,1004.95,1006.95,1,1004.95,1006.95,closed,2.0,0.199
19,APLLTD_minute,long,2024-02-26 15:26:00,2024-02-27 15:29:00,1050.05,1058.4,1,1050.05,1058.4,closed,8.35,0.7952
21,APLLTD_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,1018.0,1060.0,1,1018.0,1060.0,closed,42.0,4.1257
24,APLLTD_minute,long,2024-03-01 15:26:00,2024-03-02 12:29:00,1075.6,1045.0,1,1075.6,1045.0,closed,-30.6,-2.8449
57,APLLTD_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,939.4,951.7,1,939.4,951.7,closed,12.3,1.3093
58,APLLTD_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,952.35,938.55,1,952.35,938.55,closed,-13.8,-1.449
74,APLLTD_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,968.2,969.95,1,968.2,969.95,closed,1.75,0.1807
82,APLLTD_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,926.75,920.0,1,926.75,920.0,closed,-6.75,-0.7284
86,APLLTD_minute,long,2024-06-05 15:26:00,2024-06-06 15:29:00,891.85,895.0,1,891.85,895.0,closed,3.15,0.3532
98,APLLTD_minute,long,2024-06-26 15:26:00,2024-06-27 15:29:00,900.95,879.0,1,900.95,879.0,closed,-21.95,-2.4363
102,APLLTD_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,924.3,970.2,1,924.3,970.2,closed,45.9,4.9659
105,APLLTD_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,954.9,963.35,1,954.9,963.35,closed,8.45,0.8849
108,APLLTD_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,975.85,986.85,1,975.85,986.85,closed,11.0,1.1272
113,APLLTD_minute,long,2024-07-18 15:26:00,2024-07-19 15:29:00,1080.25,1077.0,1,1080.25,1077.0,closed,-3.25,-0.3009
116,APLLTD_minute,long,2024-07-23 15:26:00,2024-07-24 15:29:00,1085.45,1171.05,1,1085.45,1171.05,closed,85.6,7.8861
120,APLLTD_minute,long,2024-08-01 15:26:00,2024-08-02 15:29:00,1216.2,1247.85,1,1216.2,1247.85,closed,31.65,2.6024
124,APLLTD_minute,long,2024-08-09 15:26:00,2024-08-12 15:29:00,1131.0,1105.4,1,1131.0,1105.4,closed,-25.6,-2.2635
136,APLLTD_minute,long,2024-08-27 15:26:00,2024-08-28 15:29:00,1069.9,1062.4,1,1069.9,1062.4,closed,-7.5,-0.701
151,APLLTD_minute,long,2024-09-05 15:26:00,2024-09-06 15:29:00,1148.0,1106.0,1,1148.0,1106.0,closed,-42.0,-3.6585
164,APLLTD_minute,long,2024-09-18 15:26:00,2024-09-19 15:29:00,1191.9,1148.0,1,1191.9,1148.0,closed,-43.9,-3.6832
181,APLLTD_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,1201.8,1205.85,1,1201.8,1205.85,closed,4.05,0.337
211,APLLTD_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,1142.7,1095.5,1,1142.7,1095.5,closed,-47.2,-4.1306
228,APLLTD_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,1077.75,1036.7,1,1077.75,1036.7,closed,-41.05,-3.8089
229,APLLTD_minute,long,2024-11-11 15:26:00,2024-11-12 15:29:00,1031.65,1032.0,1,1031.65,1032.0,closed,0.35,0.0339
237,APLLTD_minute,long,2024-11-25 15:26:00,2024-11-26 15:29:00,1097.45,1111.95,1,1097.45,1111.95,closed,14.5,1.3212
243,APLLTD_minute,long,2024-11-27 15:26:00,2024-11-28 15:29:00,1091.35,1081.9,1,1091.35,1081.9,closed,-9.45,-0.8659
247,APLLTD_minute,long,2024-12-05 15:26:00,2024-12-06 15:29:00,1089.6,1085.0,1,1089.6,1085.0,closed,-4.6,-0.4222
250,APLLTD_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,1107.85,1106.65,1,1107.85,1106.65,closed,-1.2,-0.1083
252,APLLTD_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,1109.6,1098.0,1,1109.6,1098.0,closed,-11.6,-1.0454
255,APLLTD_minute,long,2024-12-16 15:26:00,2024-12-17 15:29:00,1055.3,1036.4,1,1055.3,1036.4,closed,-18.9,-1.791
262,APLLTD_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,1038.95,1039.8,1,1038.95,1039.8,closed,0.85,0.0818
