,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
3,BASF_minute,long,2024-02-06 15:26:00,2024-02-07 15:29:00,3172.0,3181.45,1,3172.0,3181.45,closed,9.45,0.2979
19,BASF_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,3230.05,3241.05,1,3230.05,3241.05,closed,11.0,0.3406
24,BASF_minute,long,2024-03-18 15:26:00,2024-03-19 15:29:00,3321.8,3275.0,1,3321.8,3275.0,closed,-46.8,-1.4089
25,BASF_minute,long,2024-03-19 15:26:00,2024-03-20 15:29:00,3275.05,3151.0,1,3275.05,3151.0,closed,-124.05,-3.7877
28,BASF_minute,long,2024-03-28 15:26:00,2024-04-01 15:29:00,3338.0,3560.0,1,3338.0,3560.0,closed,222.0,6.6507
35,BASF_minute,long,2024-04-16 15:26:00,2024-04-18 15:29:00,3695.35,3622.5,1,3695.35,3622.5,closed,-72.85,-1.9714
42,BASF_minute,long,2024-04-25 15:26:00,2024-04-26 15:29:00,3602.05,3703.85,1,3602.05,3703.85,closed,101.8,2.8262
50,BASF_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,4088.95,4265.0,1,4088.95,4265.0,closed,176.05,4.3055
54,BASF_minute,long,2024-05-09 15:26:00,2024-05-10 15:29:00,4025.25,4235.9,1,4025.25,4235.9,closed,210.65,5.2332
56,BASF_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,4221.5,4090.5,1,4221.5,4090.5,closed,-131.0,-3.1032
62,BASF_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,4370.0,4311.45,1,4370.0,4311.45,closed,-58.55,-1.3398
78,BASF_minute,long,2024-06-12 15:26:00,2024-06-13 15:29:00,4849.8,4899.95,1,4849.8,4899.95,closed,50.15,1.0341
82,BASF_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,5225.0,5263.2,1,5225.0,5263.2,closed,38.2,0.7311
94,BASF_minute,long,2024-07-09 15:26:00,2024-07-10 15:29:00,5460.05,5600.05,1,5460.05,5600.05,closed,140.0,2.5641
96,BASF_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,5586.8,5710.0,1,5586.8,5710.0,closed,123.2,2.2052
101,BASF_minute,long,2024-07-22 15:26:00,2024-07-23 15:29:00,5685.9,5640.1,1,5685.9,5640.1,closed,-45.8,-0.8055
109,BASF_minute,long,2024-08-05 15:26:00,2024-08-06 15:29:00,5739.95,5800.0,1,5739.95,5800.0,closed,60.05,1.0462
110,BASF_minute,long,2024-08-13 15:26:00,2024-08-14 15:29:00,7013.5,6640.0,1,7013.5,6640.0,closed,-373.5,-5.3254
114,BASF_minute,long,2024-08-20 15:26:00,2024-08-21 15:29:00,6500.0,6500.0,1,6500.0,6500.0,closed,0.0,0.0
120,BASF_minute,long,2024-08-28 15:26:00,2024-08-29 15:29:00,6800.0,6905.25,1,6800.0,6905.25,closed,105.25,1.5478
127,BASF_minute,long,2024-09-09 15:26:00,2024-09-10 15:29:00,6798.95,6879.95,1,6798.95,6879.95,closed,81.0,1.1914
137,BASF_minute,long,2024-09-20 15:26:00,2024-09-23 15:29:00,6769.25,6721.0,1,6769.25,6721.0,closed,-48.25,-0.7128
139,BASF_minute,long,2024-09-24 15:26:00,2024-09-25 15:29:00,6724.0,6744.95,1,6724.0,6744.95,closed,20.95,0.3116
145,BASF_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,7373.2,7270.1,1,7373.2,7270.1,closed,-103.1,-1.3983
150,BASF_minute,long,2024-10-04 15:26:00,2024-10-07 15:29:00,8185.9,8272.55,1,8185.9,8272.55,closed,86.65,1.0585
165,BASF_minute,long,2024-10-21 15:26:00,2024-10-22 15:29:00,7730.0,7289.0,1,7730.0,7289.0,closed,-441.0,-5.705
186,BASF_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,6347.0,6422.15,1,6347.0,6422.15,closed,75.15,1.184
187,BASF_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,5849.55,5649.75,1,5849.55,5649.75,closed,-199.8,-3.4156
189,BASF_minute,long,2024-11-22 15:26:00,2024-11-25 15:29:00,5658.5,5760.0,1,5658.5,5760.0,closed,101.5,1.7938
191,BASF_minute,long,2024-11-28 15:26:00,2024-11-29 15:29:00,5946.9,6004.0,1,5946.9,6004.0,closed,57.1,0.9602
199,BASF_minute,long,2024-12-12 15:26:00,2024-12-13 15:29:00,5687.45,5671.95,1,5687.45,5671.95,closed,-15.5,-0.2725
