,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,CHEMPLASTS_minute,long,2024-01-31 15:26:00,2024-02-01 15:29:00,494.0,479.55,1,494.0,479.55,closed,-14.45,-2.9251
9,CHEMPLASTS_minute,long,2024-02-12 15:26:00,2024-02-13 09:15:00,463.55,430.25,1,463.55,430.25,closed,-33.3,-7.1837
19,CHEMPLASTS_minute,long,2024-02-21 15:26:00,2024-02-22 15:29:00,478.2,467.2,1,478.2,467.2,closed,-11.0,-2.3003
20,CHEMPLASTS_minute,long,2024-02-23 15:26:00,2024-02-26 15:29:00,470.1,469.0,1,470.1,469.0,closed,-1.1,-0.234
40,CHEMPLASTS_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,439.4,441.1,1,439.4,441.1,closed,1.7,0.3869
49,CHEMPLASTS_minute,long,2024-04-01 15:26:00,2024-04-02 15:29:00,462.9,460.0,1,462.9,460.0,closed,-2.9,-0.6265
52,CHEMPLASTS_minute,long,2024-04-03 15:26:00,2024-04-04 15:29:00,461.7,472.9,1,461.7,472.9,closed,11.2,2.4258
56,CHEMPLASTS_minute,long,2024-04-04 15:26:00,2024-04-05 15:29:00,472.65,485.9,1,472.65,485.9,closed,13.25,2.8033
57,CHEMPLASTS_minute,long,2024-04-05 15:26:00,2024-04-08 15:29:00,488.1,481.5,1,488.1,481.5,closed,-6.6,-1.3522
64,CHEMPLASTS_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,481.0,493.95,1,481.0,493.95,closed,12.95,2.6923
65,CHEMPLASTS_minute,long,2024-04-22 15:26:00,2024-04-23 15:29:00,494.0,491.1,1,494.0,491.1,closed,-2.9,-0.587
76,CHEMPLASTS_minute,long,2024-05-08 15:26:00,2024-05-09 15:29:00,488.45,459.5,1,488.45,459.5,closed,-28.95,-5.9269
78,CHEMPLASTS_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,478.65,485.0,1,478.65,485.0,closed,6.35,1.3266
81,CHEMPLASTS_minute,long,2024-05-16 15:26:00,2024-05-17 15:29:00,486.95,490.25,1,486.95,490.25,closed,3.3,0.6777
84,CHEMPLASTS_minute,long,2024-05-29 15:26:00,2024-05-30 15:29:00,482.3,473.1,1,482.3,473.1,closed,-9.2,-1.9075
92,CHEMPLASTS_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,581.4,582.05,1,581.4,582.05,closed,0.65,0.1118
106,CHEMPLASTS_minute,long,2024-07-11 15:26:00,2024-07-12 15:29:00,538.7,532.15,1,538.7,532.15,closed,-6.55,-1.2159
112,CHEMPLASTS_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,504.2,532.0,1,504.2,532.0,closed,27.8,5.5137
128,CHEMPLASTS_minute,long,2024-08-19 15:26:00,2024-08-20 15:29:00,497.0,498.15,1,497.0,498.15,closed,1.15,0.2314
140,CHEMPLASTS_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,505.35,503.0,1,505.35,503.0,closed,-2.35,-0.465
163,CHEMPLASTS_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,498.0,492.0,1,498.0,492.0,closed,-6.0,-1.2048
170,CHEMPLASTS_minute,long,2024-11-04 15:26:00,2024-11-05 15:29:00,477.5,487.0,1,477.5,487.0,closed,9.5,1.9895
172,CHEMPLASTS_minute,long,2024-11-08 15:26:00,2024-11-11 15:29:00,490.4,491.35,1,490.4,491.35,closed,0.95,0.1937
174,CHEMPLASTS_minute,long,2024-11-12 15:26:00,2024-11-13 15:29:00,481.0,475.0,1,481.0,475.0,closed,-6.0,-1.2474
179,CHEMPLASTS_minute,long,2024-11-21 15:26:00,2024-11-22 15:29:00,487.25,491.0,1,487.25,491.0,closed,3.75,0.7696
