,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
1,KIRLOSENG_minute,long,2024-01-23 15:26:00,2024-01-24 15:29:00,685.2,688.35,1,685.2,688.35,closed,3.15,0.4597
10,KIRLOSENG_minute,long,2024-02-12 15:26:00,2024-02-13 09:17:00,813.6,830.3,1,813.6,830.3,closed,16.7,2.0526
21,KIRLOSENG_minute,long,2024-02-29 15:26:00,2024-03-01 15:29:00,933.2,912.5,1,933.2,912.5,closed,-20.7,-2.2182
25,KIRLOSENG_minute,long,2024-03-11 15:26:00,2024-03-12 15:29:00,812.95,806.0,1,812.95,806.0,closed,-6.95,-0.8549
29,KIRLOSENG_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,864.95,839.15,1,864.95,839.15,closed,-25.8,-2.9828
34,KIRLOSENG_minute,long,2024-03-21 15:26:00,2024-03-22 15:29:00,855.5,865.0,1,855.5,865.0,closed,9.5,1.1105
35,KIRLOSENG_minute,long,2024-03-22 15:26:00,2024-03-26 15:29:00,867.95,851.8,1,867.95,851.8,closed,-16.15,-1.8607
44,KIRLOSENG_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,902.0,881.4,1,902.0,881.4,closed,-20.6,-2.2838
45,KIRLOSENG_minute,long,2024-04-10 15:26:00,2024-04-12 15:29:00,897.05,879.95,1,897.05,879.95,closed,-17.1,-1.9062
53,KIRLOSENG_minute,long,2024-04-18 15:26:00,2024-04-19 15:29:00,895.05,885.55,1,895.05,885.55,closed,-9.5,-1.0614
54,KIRLOSENG_minute,long,2024-04-19 15:26:00,2024-04-22 15:29:00,888.0,933.05,1,888.0,933.05,closed,45.05,5.0732
74,KIRLOSENG_minute,long,2024-05-15 15:26:00,2024-05-16 15:29:00,1185.0,1203.95,1,1185.0,1203.95,closed,18.95,1.5992
88,KIRLOSENG_minute,long,2024-06-13 15:26:00,2024-06-14 15:29:00,1294.9,1339.0,1,1294.9,1339.0,closed,44.1,3.4057
90,KIRLOSENG_minute,long,2024-06-18 15:26:00,2024-06-19 15:29:00,1328.0,1315.55,1,1328.0,1315.55,closed,-12.45,-0.9375
103,KIRLOSENG_minute,long,2024-06-28 15:26:00,2024-07-01 15:29:00,1404.7,1419.4,1,1404.7,1419.4,closed,14.7,1.0465
105,KIRLOSENG_minute,long,2024-07-03 15:26:00,2024-07-04 15:29:00,1401.0,1388.55,1,1401.0,1388.55,closed,-12.45,-0.8887
113,KIRLOSENG_minute,long,2024-07-12 15:26:00,2024-07-15 15:29:00,1331.9,1330.0,1,1331.9,1330.0,closed,-1.9,-0.1427
118,KIRLOSENG_minute,long,2024-07-19 15:26:00,2024-07-22 15:29:00,1239.5,1229.75,1,1239.5,1229.75,closed,-9.75,-0.7866
185,KIRLOSENG_minute,long,2024-09-27 15:26:00,2024-09-30 15:29:00,1235.25,1220.3,1,1235.25,1220.3,closed,-14.95,-1.2103
210,KIRLOSENG_minute,long,2024-11-07 15:26:00,2024-11-08 15:29:00,1174.35,1173.35,1,1174.35,1173.35,closed,-1.0,-0.0852
217,KIRLOSENG_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,1097.0,1134.95,1,1097.0,1134.95,closed,37.95,3.4594
237,KIRLOSENG_minute,long,2024-12-03 15:26:00,2024-12-04 15:29:00,1124.35,1099.6,1,1124.35,1099.6,closed,-24.75,-2.2013
