,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
7,INOXINDIA_minute,long,2024-02-09 15:26:00,2024-02-12 15:29:00,1013.0,965.0,1,1013.0,965.0,closed,-48.0,-4.7384
38,INOXINDIA_minute,long,2024-04-08 15:26:00,2024-04-09 15:29:00,1385.6,1359.0,1,1385.6,1359.0,closed,-26.6,-1.9197
40,INOXINDIA_minute,long,2024-04-12 15:26:00,2024-04-15 15:29:00,1358.0,1326.6,1,1358.0,1326.6,closed,-31.4,-2.3122
46,INOXINDIA_minute,long,2024-04-23 15:26:00,2024-04-24 15:29:00,1413.5,1378.0,1,1413.5,1378.0,closed,-35.5,-2.5115
54,INOXINDIA_minute,long,2024-05-03 15:26:00,2024-05-06 15:29:00,1391.75,1349.8,1,1391.75,1349.8,closed,-41.95,-3.0142
55,INOXINDIA_minute,long,2024-05-06 15:26:00,2024-05-07 15:29:00,1349.9,1348.35,1,1349.9,1348.35,closed,-1.55,-0.1148
59,INOXINDIA_minute,long,2024-05-10 15:26:00,2024-05-13 15:29:00,1302.1,1285.9,1,1302.1,1285.9,closed,-16.2,-1.2441
66,INOXINDIA_minute,long,2024-05-21 15:26:00,2024-05-22 15:29:00,1333.0,1329.25,1,1333.0,1329.25,closed,-3.75,-0.2813
72,INOXINDIA_minute,long,2024-05-31 15:26:00,2024-06-03 15:29:00,1283.35,1327.0,1,1283.35,1327.0,closed,43.65,3.4013
85,INOXINDIA_minute,long,2024-06-19 15:26:00,2024-06-20 15:29:00,1353.0,1332.45,1,1353.0,1332.45,closed,-20.55,-1.5188
95,INOXINDIA_minute,long,2024-07-10 15:26:00,2024-07-11 15:29:00,1393.4,1365.0,1,1393.4,1365.0,closed,-28.4,-2.0382
124,INOXINDIA_minute,long,2024-08-08 15:26:00,2024-08-09 15:29:00,1255.0,1209.9,1,1255.0,1209.9,closed,-45.1,-3.5936
153,INOXINDIA_minute,long,2024-09-06 15:26:00,2024-09-09 15:29:00,1185.0,1174.9,1,1185.0,1174.9,closed,-10.1,-0.8523
169,INOXINDIA_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,1178.25,1165.5,1,1178.25,1165.5,closed,-12.75,-1.0821
175,INOXINDIA_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,1099.0,1110.0,1,1099.0,1110.0,closed,11.0,1.0009
179,INOXINDIA_minute,long,2024-10-30 15:26:00,2024-10-31 15:29:00,1107.0,1137.1,1,1107.0,1137.1,closed,30.1,2.7191
198,INOXINDIA_minute,long,2024-11-29 15:26:00,2024-12-02 15:29:00,1135.5,1126.9,1,1135.5,1126.9,closed,-8.6,-0.7574
202,INOXINDIA_minute,long,2024-12-06 15:26:00,2024-12-09 15:29:00,1198.0,1181.0,1,1198.0,1181.0,closed,-17.0,-1.419
205,INOXINDIA_minute,long,2024-12-10 15:26:00,2024-12-11 15:29:00,1195.85,1186.55,1,1195.85,1186.55,closed,-9.3,-0.7777
217,INOXINDIA_minute,long,2024-12-23 15:26:00,2024-12-24 15:29:00,1106.5,1110.05,1,1106.5,1110.05,closed,3.55,0.3208
218,INOXINDIA_minute,long,2024-12-24 15:26:00,2024-12-26 15:29:00,1111.65,1125.95,1,1111.65,1125.95,closed,14.3,1.2864
219,INOXINDIA_minute,long,2024-12-26 15:26:00,2024-12-27 15:29:00,1120.55,1123.4,1,1120.55,1123.4,closed,2.85,0.2543
