stock,profitPct,totalTrades,winRate,avgWinpct,avgLosspct,expentancypct,profitFactor
PAYTM_minute,1.0,49,0.63,2.77,-2.16,0.96,2.21
CANBK_minute,0.99,29,0.62,2.13,-0.89,0.98,3.9
INDGN_minute,0.87,24,0.62,2.53,-2.01,0.83,2.36
POWERGRID_minute,0.78,23,0.7,1.66,-1.27,0.77,3.48
HEG_minute,0.78,57,0.51,3.04,-1.62,0.75,2.1
BANDHANBNK_minute,0.76,36,0.61,2.51,-1.79,0.84,2.2
PCBL_minute,0.64,67,0.61,2.49,-1.95,0.77,2.02
MFSL_minute,0.54,24,0.46,2.51,-1.13,0.54,1.88
CAPLIPOINT_minute,0.52,53,0.58,2.0,-1.66,0.48,1.7
SBIN_minute,0.5,17,0.59,1.46,-0.77,0.54,2.71
TECHM_minute,0.49,26,0.62,1.92,-1.55,0.58,1.98
HDFCLIFE_minute,0.47,14,0.64,1.14,-0.69,0.49,2.97
GAEL_minute,0.41,63,0.54,2.1,-1.73,0.34,1.53
DRREDDY_minute,0.39,49,0.61,1.2,-0.94,0.37,2.13
RELIANCE_minute,0.37,23,0.65,1.32,-1.35,0.39,1.84
UNIONBANK_minute,0.35,54,0.46,2.05,-1.16,0.32,1.51
BANKBARODA_minute,0.22,18,0.5,1.25,-0.8,0.22,1.56
BPCL_minute,0.13,51,0.45,2.01,-1.43,0.12,1.2
LT_minute,0.07,12,0.42,1.36,-0.98,-0.0,1.16
