TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,318.2,31,0.0,9864.2,407686,127203,3397.38,12720.3
2024-01-08 15:28:00,close,311.37,31,-211.73,9652.47,0,0,0.0,0.0
2024-01-09 15:26:00,long,314.4,31,0.0,9746.4,441056,275045,3675.47,27504.5
2024-01-11 15:26:00,long,325.0,27,0.0,8775.0,2063324,409260,17194.37,40926.0
2024-01-15 15:26:00,short,323.7,25,0.0,8092.5,225600,86093,1880.0,8609.3
2024-01-15 15:29:00,close,324.0,25,-7.5,8100.0,0,0,0.0,0.0
2024-01-16 13:00:00,close,318.11,31,115.06,9861.46,0,0,0.0,0.0
2024-01-16 13:00:00,close,318.11,27,-185.99,8589.01,0,0,0.0,0.0
2024-01-17 15:26:00,short,316.75,31,0.0,9819.25,410793,102308,3423.28,10230.8
2024-01-17 15:29:00,close,316.4,31,10.85,9808.4,0,0,0.0,0.0
2024-01-18 15:26:00,long,308.95,32,0.0,9886.4,415044,73348,3458.7,7334.8
2024-01-19 15:26:00,long,312.0,28,0.0,8736.0,692547,201372,5771.22,20137.2
2024-01-23 15:26:00,short,300.5,26,0.0,7813.0,949936,208750,7916.13,20875.0
2024-01-23 10:43:00,close,306.23,32,-87.07,9799.33,0,0,0.0,0.0
2024-01-23 10:43:00,close,306.23,28,-161.59,8574.41,0,0,0.0,0.0
2024-01-23 15:29:00,close,300.95,26,-11.7,7824.7,0,0,0.0,0.0
2024-01-29 15:26:00,long,301.1,33,0.0,9936.3,418243,77497,3485.36,7749.7
2024-01-30 14:54:00,close,293.62,33,-246.87,9689.43,0,0,0.0,0.0
2024-02-01 15:26:00,short,301.8,32,0.0,9657.6,260227,124750,2168.56,12475.0
2024-02-01 15:29:00,close,301.5,32,9.6,9648.0,0,0,0.0,0.0
2024-02-02 15:26:00,short,304.55,32,0.0,9745.6,318726,61062,2656.05,6106.2
2024-02-02 15:29:00,close,303.7,32,27.2,9718.4,0,0,0.0,0.0
2024-02-05 15:26:00,short,301.65,32,0.0,9652.8,351528,69681,2929.4,6968.1
2024-02-05 15:29:00,close,301.55,32,3.2,9649.6,0,0,0.0,0.0
2024-02-06 15:26:00,long,288.85,34,0.0,9820.9,1045001,187265,8708.34,18726.5
2024-02-07 15:26:00,short,288.3,31,0.0,8937.3,219830,69914,1831.92,6991.4
2024-02-07 15:29:00,close,288.5,31,-6.2,8943.5,0,0,0.0,0.0
2024-02-09 15:26:00,long,286.9,31,0.0,8893.9,190923,60353,1591.02,6035.3
2024-02-12 15:26:00,long,284.5,28,0.0,7966.0,182194,117032,1518.28,11703.2
