EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2977.75,3,8933,closed,2024-01-01 15:29:00,2971.3,19.35,0.22
2024-01-02 15:26:00,long,2929.7,3,8789,closed,2024-01-17 09:15:00,3000.0,210.9,2.4
2024-01-03 15:26:00,short,2978.05,3,8934,closed,2024-01-03 15:29:00,2985.7,-22.95,-0.26
2024-01-04 15:26:00,short,2996.55,3,8990,closed,2024-01-04 15:29:00,2991.5,15.15,0.17
2024-01-09 15:26:00,short,3014.95,3,9045,closed,2024-01-09 15:29:00,3017.0,-6.15,-0.07
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-01-23 09:56:00,2975.96,-216.57,-2.37
2024-01-24 15:26:00,short,2909.95,3,8730,closed,2024-01-24 15:29:00,2913.2,-9.75,-0.11
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-02-05 10:25:00,3201.0,979.8,11.36
2024-01-29 15:26:00,short,2893.0,3,8679,closed,2024-01-29 15:29:00,2898.0,-15.0,-0.17
2024-01-31 15:26:00,short,2963.0,3,8889,closed,2024-01-31 15:29:00,2965.0,-6.0,-0.07
2024-02-02 15:26:00,long,3144.8,2,6290,closed,2024-02-05 10:25:00,3201.0,112.4,1.79
2024-02-07 15:26:00,short,3116.45,3,9349,closed,2024-02-07 15:29:00,3118.0,-4.65,-0.05
2024-02-12 15:26:00,long,3066.1,3,9198,closed,2024-02-15 12:48:00,3034.84,-93.78,-1.02
2024-02-14 15:26:00,long,3095.15,2,6190,closed,2024-02-15 12:48:00,3034.84,-120.62,-1.95
2024-02-15 15:26:00,long,3032.7,2,6065,closed,2024-02-28 15:17:00,3118.89,172.38,2.84
2024-02-22 15:26:00,long,3131.45,3,9394,closed,2024-02-28 15:17:00,3118.89,-37.68,-0.4
2024-02-26 15:26:00,long,3184.75,2,6370,closed,2024-02-28 15:26:00,3105.99,-157.52,-2.47
2024-02-27 15:26:00,short,3178.8,2,6358,closed,2024-02-27 15:29:00,3167.75,22.1,0.35
