TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,402.3,24,0.0,9655.2,3104045,835569,25867.04,83556.9
2024-01-08 15:29:00,close,402.5,24,-4.8,9660.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,401.8,24,0.0,9643.2,2265413,554261,18878.44,55426.1
2024-01-09 15:29:00,close,401.6,24,4.8,9638.4,0,0,0.0,0.0
2024-01-11 15:26:00,long,401.0,24,0.0,9624.0,2597223,705027,21643.52,70502.7
2024-01-12 15:26:00,long,404.05,22,0.0,8889.1,4687387,889426,39061.56,88942.6
2024-01-15 15:26:00,long,404.4,20,0.0,8088.0,2536387,502833,21136.56,50283.3
2024-01-17 15:26:00,short,403.9,18,0.0,7270.2,2997589,656652,24979.91,65665.2
2024-01-17 15:29:00,close,404.15,18,-4.5,7274.7,0,0,0.0,0.0
2024-01-18 15:26:00,long,403.15,18,0.0,7256.7,3282308,694583,27352.57,69458.3
2024-01-18 09:47:00,close,400.17,24,-19.84,9604.16,0,0,0.0,0.0
2024-01-18 09:47:00,close,400.17,22,-85.28,8803.82,0,0,0.0,0.0
2024-01-18 09:47:00,close,400.17,20,-84.53,8003.47,0,0,0.0,0.0
2024-01-23 14:16:00,close,398.52,18,-83.26,7173.44,0,0,0.0,0.0
2024-01-25 15:26:00,short,394.3,25,0.0,9857.5,10686921,2647411,89057.68,264741.1
2024-01-25 15:29:00,close,395.8,25,-37.5,9895.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,387.8,25,0.0,9695.0,5719945,1994805,47666.21,199480.5
2024-01-29 15:29:00,close,387.75,25,1.25,9693.75,0,0,0.0,0.0
2024-01-30 15:26:00,short,378.85,26,0.0,9850.1,12306833,2109753,102556.94,210975.3
2024-01-30 15:29:00,close,379.0,26,-3.9,9854.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,382.3,26,0.0,9939.8,6963702,1645173,58030.85,164517.3
2024-02-06 15:26:00,long,373.4,24,0.0,8961.6,5846840,1072854,48723.67,107285.4
2024-02-06 10:11:00,close,375.63,26,-173.36,9766.44,0,0,0.0,0.0
2024-02-07 15:26:00,short,373.55,24,0.0,8965.2,5337842,889644,44482.02,88964.4
2024-02-07 15:29:00,close,373.5,24,1.2,8964.0,0,0,0.0,0.0
2024-02-08 12:55:00,close,364.96,24,-202.5,8759.1,0,0,0.0,0.0
2024-02-12 15:26:00,long,352.0,28,0.0,9856.0,3489385,679774,29078.21,67977.4
2024-02-16 09:16:00,close,347.79,28,-117.78,9738.22,0,0,0.0,0.0
2024-02-20 15:26:00,short,351.35,28,0.0,9837.8,4421805,944842,36848.38,94484.2
2024-02-20 15:29:00,close,351.75,28,-11.2,9849.0,0,0,0.0,0.0
2024-02-22 15:26:00,short,358.85,27,0.0,9688.95,8471676,1586645,70597.3,158664.5
2024-02-22 15:29:00,close,358.9,27,-1.35,9690.3,0,0,0.0,0.0
2024-02-23 15:26:00,short,355.6,27,0.0,9601.2,4032411,983061,33603.43,98306.1
2024-02-23 15:29:00,close,355.45,27,4.05,9597.15,0,0,0.0,0.0
2024-02-26 15:26:00,short,353.6,28,0.0,9900.8,2752890,602216,22940.75,60221.6
2024-02-26 15:29:00,close,354.1,28,-14.0,9914.8,0,0,0.0,0.0
2024-02-27 15:26:00,short,355.05,27,0.0,9586.35,3354651,724813,27955.42,72481.3
2024-02-27 15:29:00,close,354.65,27,10.8,9575.55,0,0,0.0,0.0
2024-02-28 15:26:00,short,352.7,28,0.0,9875.6,3028392,676244,25236.6,67624.4
2024-02-28 15:29:00,close,352.8,28,-2.8,9878.4,0,0,0.0,0.0
2024-02-29 15:26:00,long,352.2,28,0.0,9861.6,6862058,2299785,57183.82,229978.5
2024-03-04 15:26:00,long,354.5,25,0.0,8862.5,2270675,778165,18922.29,77816.5
2024-03-06 15:26:00,long,353.15,22,0.0,7769.3,4655902,870535,38799.18,87053.5
