EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1292.15,7,9045,closed,2024-01-01 15:29:00,1294.2,-14.35,-0.16
2024-01-02 15:26:00,short,1306.5,7,9146,closed,2024-01-02 15:29:00,1304.5,14.0,0.15
2024-01-03 15:26:00,short,1289.5,7,9026,closed,2024-01-03 15:29:00,1290.4,-6.3,-0.07
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-01-18 09:15:00,1351.75,362.25,3.98
2024-01-05 15:26:00,short,1304.9,6,7829,closed,2024-01-05 15:29:00,1305.0,-0.6,-0.01
2024-01-08 15:26:00,short,1293.2,7,9052,closed,2024-01-08 15:29:00,1293.0,1.4,0.02
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-01-18 09:15:00,1351.75,428.4,4.74
2024-01-10 15:26:00,long,1327.45,6,7965,closed,2024-01-18 09:15:00,1351.75,145.8,1.83
2024-01-12 15:26:00,long,1372.0,5,6860,closed,2024-01-18 09:15:00,1351.75,-101.25,-1.48
2024-01-15 15:26:00,long,1394.35,4,5577,closed,2024-01-18 09:15:00,1351.75,-170.4,-3.06
2024-01-16 15:26:00,short,1371.8,4,5487,closed,2024-01-16 15:29:00,1373.0,-4.8,-0.09
2024-01-17 15:26:00,short,1361.6,4,5446,closed,2024-01-17 15:29:00,1361.75,-0.6,-0.01
2024-01-18 15:26:00,long,1369.7,4,5479,closed,2024-01-23 10:32:00,1342.0,-110.82,-2.02
2024-01-19 15:26:00,short,1367.5,6,8205,closed,2024-01-19 15:29:00,1368.2,-4.2,-0.05
2024-01-23 15:26:00,short,1330.7,7,9315,closed,2024-01-23 15:29:00,1328.4,16.1,0.17
2024-01-25 15:26:00,long,1353.8,7,9477,closed,2024-01-30 14:44:00,1416.2,436.8,4.61
2024-01-30 15:26:00,long,1408.45,6,8451,closed,2024-02-06 09:18:00,1430.65,133.22,1.58
2024-01-31 15:26:00,short,1426.0,6,8556,closed,2024-01-31 15:29:00,1425.0,6.0,0.07
2024-02-01 15:26:00,long,1424.4,6,8546,closed,2024-02-06 09:18:00,1430.65,37.52,0.44
2024-02-05 15:26:00,short,1439.4,5,7197,closed,2024-02-05 15:29:00,1439.7,-1.5,-0.02
2024-02-06 15:26:00,long,1428.7,5,7144,closed,2024-02-28 13:07:00,1454.95,131.26,1.84
2024-02-08 15:26:00,long,1455.0,6,8730,closed,2024-02-28 13:07:00,1454.95,-0.29,-0.0
2024-02-09 15:26:00,short,1459.8,5,7299,closed,2024-02-09 15:29:00,1458.65,5.75,0.08
2024-02-16 15:26:00,long,1461.1,5,7306,closed,2024-02-28 13:07:00,1454.95,-30.74,-0.42
2024-02-20 15:26:00,short,1471.35,5,7357,closed,2024-02-20 15:29:00,1470.7,3.25,0.04
2024-02-21 15:26:00,short,1469.45,5,7347,closed,2024-02-21 15:29:00,1466.0,17.25,0.23
2024-02-22 15:26:00,short,1481.6,5,7408,closed,2024-02-22 15:29:00,1481.1,2.5,0.03
2024-02-26 15:26:00,short,1487.5,5,7438,closed,2024-02-26 15:29:00,1487.55,-0.25,-0.0
2024-02-27 15:26:00,short,1484.3,5,7422,closed,2024-02-27 15:29:00,1485.5,-6.0,-0.08
2024-02-28 15:26:00,long,1458.1,5,7290,closed,2024-03-11 15:07:00,1467.08,44.88,0.62
2024-02-29 15:26:00,long,1463.35,6,8780,closed,2024-03-11 15:07:00,1467.08,22.36,0.25
2024-03-05 15:26:00,long,1498.7,5,7494,closed,2024-03-11 15:25:00,1463.73,-174.85,-2.33
2024-03-06 15:26:00,long,1503.75,5,7519,closed,2024-03-13 11:40:00,1458.64,-225.56,-3.0
2024-03-07 15:26:00,short,1477.5,4,5910,closed,2024-03-07 15:29:00,1478.5,-4.0,-0.07
2024-03-11 15:26:00,short,1464.2,4,5857,closed,2024-03-11 15:29:00,1465.0,-3.2,-0.05
2024-03-12 15:26:00,long,1477.4,6,8864,closed,2024-03-13 14:19:00,1438.61,-232.76,-2.63
2024-03-13 15:26:00,long,1433.0,5,7165,closed,2024-04-04 09:55:00,1460.77,138.86,1.94
2024-03-14 15:26:00,long,1437.1,6,8623,closed,2024-04-04 09:55:00,1460.77,142.03,1.65
2024-03-15 15:26:00,long,1418.5,5,7092,closed,2024-04-04 09:55:00,1460.77,211.36,2.98
2024-03-18 15:26:00,short,1441.1,5,7206,closed,2024-03-18 15:29:00,1437.0,20.5,0.28
2024-03-19 15:26:00,short,1425.0,5,7125,closed,2024-03-19 15:29:00,1424.6,2.0,0.03
2024-03-26 15:26:00,long,1443.55,5,7218,closed,2024-04-04 09:55:00,1460.77,86.11,1.19
2024-03-27 15:26:00,long,1491.75,4,5967,closed,2024-04-04 09:55:00,1460.77,-123.91,-2.08
2024-03-28 15:26:00,long,1486.4,4,5946,closed,2024-04-15 09:41:00,1449.18,-148.88,-2.5
2024-04-01 15:26:00,short,1484.05,3,4452,closed,2024-04-01 15:29:00,1487.4,-10.05,-0.23
2024-04-02 15:26:00,long,1489.1,3,4467,closed,2024-04-19 10:25:00,1446.27,-128.49,-2.88
2024-04-03 15:26:00,short,1471.0,3,4413,closed,2024-04-03 15:29:00,1472.5,-4.5,-0.1
2024-04-08 15:26:00,long,1485.4,6,8912,closed,2024-04-19 10:26:00,1445.11,-241.76,-2.71
2024-04-09 15:26:00,long,1464.7,5,7324,closed,2024-04-25 09:15:00,1442.5,-111.0,-1.52
2024-04-10 15:26:00,short,1480.0,5,7400,closed,2024-04-10 15:29:00,1477.5,12.5,0.17
2024-04-12 15:26:00,long,1466.75,5,7334,closed,2024-04-25 09:15:00,1442.5,-121.25,-1.65
2024-04-16 15:26:00,long,1468.8,4,5875,closed,2024-04-25 09:15:00,1442.5,-105.2,-1.79
2024-04-18 15:26:00,long,1462.4,4,5850,closed,2024-04-25 09:15:00,1442.5,-79.6,-1.36
2024-04-22 15:26:00,long,1480.5,5,7402,closed,2024-04-25 09:15:00,1442.5,-190.0,-2.57
2024-04-23 15:26:00,long,1457.3,4,5829,closed,2024-05-03 11:51:00,1438.61,-74.77,-1.28
2024-04-24 15:26:00,long,1450.4,4,5802,closed,2024-05-03 11:51:00,1438.61,-47.17,-0.81
2024-04-25 15:26:00,short,1456.5,3,4370,closed,2024-04-25 15:29:00,1458.85,-7.05,-0.16
2024-04-26 15:26:00,short,1452.55,6,8715,closed,2024-04-26 15:29:00,1455.1,-15.3,-0.18
