EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,1490.9,6,8945,closed,2024-01-15 10:16:00,1536.48,273.48,3.06
2024-01-02 15:26:00,long,1468.2,6,8809,closed,2024-01-15 10:16:00,1536.48,409.68,4.65
2024-01-03 15:26:00,long,1465.2,5,7326,closed,2024-01-15 10:16:00,1536.48,356.4,4.86
2024-01-04 15:26:00,short,1471.9,5,7360,closed,2024-01-04 15:29:00,1471.0,4.5,0.06
2024-01-08 15:26:00,short,1506.15,4,6025,closed,2024-01-08 15:29:00,1505.0,4.6,0.08
2024-01-11 15:26:00,short,1540.6,4,6162,closed,2024-01-11 15:29:00,1540.0,2.4,0.04
2024-01-12 15:26:00,long,1550.65,4,6203,closed,2024-01-15 10:16:00,1536.48,-56.68,-0.91
2024-01-15 15:26:00,short,1535.5,4,6142,closed,2024-01-15 15:29:00,1538.4,-11.6,-0.19
2024-01-16 15:26:00,short,1545.05,6,9270,closed,2024-01-16 15:29:00,1550.0,-29.7,-0.32
2024-01-17 15:26:00,short,1540.0,6,9240,closed,2024-01-17 15:29:00,1540.0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,6,9216,closed,2024-01-20 15:20:00,1514.99,-126.03,-1.37
2024-01-19 15:26:00,long,1550.0,5,7750,closed,2024-01-20 15:20:00,1514.99,-175.03,-2.26
2024-01-20 15:26:00,short,1524.0,5,7620,closed,2024-01-20 15:29:00,1525.0,-5.0,-0.07
2024-01-23 15:26:00,long,1497.85,6,8987,closed,2024-01-25 09:18:00,1469.02,-173.0,-1.92
2024-01-24 15:26:00,short,1505.7,6,9034,closed,2024-01-24 15:29:00,1506.0,-1.8,-0.02
2024-01-25 15:26:00,short,1416.0,6,8496,closed,2024-01-25 15:29:00,1417.35,-8.1,-0.1
2024-01-31 15:26:00,long,1550.05,6,9300,closed,2024-02-02 13:22:00,1549.09,-5.76,-0.06
2024-02-01 15:26:00,long,1523.0,5,7615,closed,2024-02-02 13:22:00,1549.09,130.45,1.71
2024-02-06 15:26:00,long,1679.95,5,8400,closed,2024-02-07 10:05:00,1644.15,-179.0,-2.13
2024-02-07 15:26:00,long,1650.4,5,8252,closed,2024-02-09 09:54:00,1674.12,118.61,1.44
2024-02-08 15:26:00,short,1703.95,5,8520,closed,2024-02-08 15:29:00,1708.0,-20.25,-0.24
2024-02-09 15:26:00,short,1724.6,5,8623,closed,2024-02-09 15:29:00,1725.0,-2.0,-0.02
2024-02-12 15:26:00,long,1710.0,5,8550,closed,2024-02-13 09:23:00,1658.7,-256.5,-3.0
2024-02-13 15:26:00,long,1587.95,5,7940,closed,2024-02-15 10:30:00,1639.2,256.26,3.23
2024-02-14 15:26:00,short,1636.9,5,8184,closed,2024-02-14 15:29:00,1633.1,19.0,0.23
2024-02-16 15:26:00,short,1672.15,6,10033,closed,2024-02-16 15:29:00,1670.0,12.9,0.13
2024-02-19 15:26:00,short,1626.4,6,9758,closed,2024-02-19 15:29:00,1627.85,-8.7,-0.09
2024-02-20 15:26:00,short,1619.9,6,9719,closed,2024-02-20 15:29:00,1618.9,6.0,0.06
2024-02-21 15:26:00,short,1564.75,6,9388,closed,2024-02-21 15:29:00,1572.0,-43.5,-0.46
2024-02-23 15:26:00,long,1584.65,6,9508,closed,2024-02-28 09:54:00,1565.92,-112.38,-1.18
2024-02-27 15:26:00,long,1580.55,5,7903,closed,2024-02-29 09:19:00,1536.48,-220.35,-2.79
2024-02-28 15:26:00,long,1576.0,5,7880,closed,2024-02-29 09:20:00,1533.04,-214.82,-2.73
2024-02-29 15:26:00,long,1580.05,5,7900,closed,2024-03-04 14:58:00,1548.02,-160.13,-2.03
2024-03-01 15:26:00,long,1576.0,5,7880,closed,2024-03-05 09:15:00,1523.0,-265.0,-3.36
2024-03-04 15:26:00,long,1546.6,5,7733,closed,2024-03-05 09:27:00,1502.63,-219.86,-2.84
2024-03-05 15:26:00,long,1495.2,5,7476,closed,2024-03-11 09:32:00,1480.61,-72.96,-0.98
2024-03-06 15:26:00,short,1505.9,6,9035,closed,2024-03-06 15:29:00,1512.0,-36.6,-0.41
2024-03-07 15:26:00,short,1492.45,6,8955,closed,2024-03-07 15:29:00,1495.0,-15.3,-0.17
2024-03-11 15:26:00,long,1475.55,6,8853,closed,2024-03-12 10:46:00,1469.02,-39.2,-0.44
2024-03-12 15:26:00,long,1455.0,6,8730,closed,2024-03-13 09:28:00,1424.74,-181.58,-2.08
2024-03-14 15:26:00,long,1440.0,6,8640,closed,2024-03-15 09:38:00,1439.29,-4.28,-0.05
2024-03-15 15:26:00,long,1432.6,6,8596,closed,2024-03-18 09:15:00,1414.79,-106.84,-1.24
2024-03-18 15:26:00,short,1381.6,6,8290,closed,2024-03-18 15:29:00,1381.95,-2.1,-0.03
2024-03-20 15:26:00,long,1350.05,7,9450,closed,2024-03-21 09:17:00,1333.26,-117.5,-1.24
2024-03-27 15:26:00,long,1490.05,6,8940,closed,2024-04-02 15:03:00,1515.04,149.96,1.68
2024-03-28 15:26:00,short,1489.55,6,8937,closed,2024-03-28 15:29:00,1482.6,41.7,0.47
2024-04-01 15:26:00,long,1491.8,6,8951,closed,2024-04-02 15:03:00,1515.04,139.46,1.56
2024-04-02 15:26:00,long,1513.4,5,7567,closed,2024-04-08 13:28:00,1491.57,-109.16,-1.44
2024-04-03 15:26:00,long,1506.7,6,9040,closed,2024-04-08 13:28:00,1491.57,-90.79,-1.0
2024-04-04 15:26:00,long,1509.55,5,7548,closed,2024-04-08 13:28:00,1491.57,-89.9,-1.19
2024-04-05 15:26:00,long,1518.0,4,6072,closed,2024-04-10 15:15:00,1486.04,-127.84,-2.11
2024-04-09 15:26:00,short,1493.25,6,8960,closed,2024-04-09 15:29:00,1494.8,-9.3,-0.1
2024-04-10 15:26:00,long,1490.0,6,8940,closed,2024-04-15 09:15:00,1418.0,-432.0,-4.83
2024-04-16 15:26:00,short,1408.85,6,8453,closed,2024-04-16 15:29:00,1410.0,-6.9,-0.08
2024-04-18 15:26:00,long,1396.15,7,9773,closed,2024-04-22 13:37:00,1393.89,-15.82,-0.16
2024-04-22 15:26:00,long,1387.45,6,8325,closed,2024-04-26 15:03:00,1412.32,149.22,1.79
2024-04-24 15:26:00,short,1370.4,6,8222,closed,2024-04-24 15:29:00,1371.8,-8.4,-0.1
2024-04-25 15:26:00,short,1373.5,6,8241,closed,2024-04-25 15:29:00,1373.0,3.0,0.04
2024-04-26 15:26:00,short,1415.5,6,8493,closed,2024-04-26 15:29:00,1414.95,3.3,0.04
2024-04-30 15:26:00,short,1483.25,6,8900,closed,2024-04-30 15:29:00,1487.8,-27.3,-0.31
2024-05-02 15:26:00,long,1510.6,6,9064,closed,2024-05-06 15:24:00,1507.38,-19.32,-0.21
2024-05-03 15:26:00,short,1534.9,5,7674,closed,2024-05-03 15:29:00,1537.0,-10.5,-0.14
2024-05-06 15:26:00,short,1522.25,5,7611,closed,2024-05-06 15:29:00,1516.8,27.25,0.36
2024-05-07 15:26:00,long,1519.9,6,9119,closed,2024-05-10 09:20:00,1474.4,-273.0,-2.99
2024-05-08 15:26:00,short,1499.5,5,7498,closed,2024-05-08 15:29:00,1496.2,16.5,0.22
2024-05-09 15:26:00,short,1498.95,5,7495,closed,2024-05-09 15:29:00,1485.0,69.75,0.93
2024-05-10 15:26:00,long,1468.1,6,8809,closed,2024-05-13 09:17:00,1428.81,-235.74,-2.68
2024-05-13 15:26:00,long,1446.3,6,8678,closed,2024-05-21 09:16:00,1503.35,342.33,3.94
2024-05-14 15:26:00,long,1504.85,5,7524,closed,2024-05-21 09:16:00,1503.35,-7.48,-0.1
2024-05-15 15:26:00,long,1491.0,5,7455,closed,2024-05-21 09:16:00,1503.35,61.77,0.83
2024-05-16 15:26:00,long,1538.9,4,6156,closed,2024-05-21 09:24:00,1493.75,-180.59,-2.93
2024-05-17 15:26:00,short,1516.45,4,6066,closed,2024-05-17 15:29:00,1530.0,-54.2,-0.89
2024-05-21 15:26:00,long,1499.6,4,5998,closed,2024-05-27 10:37:00,1567.52,271.68,4.53
2024-05-22 15:26:00,long,1509.9,6,9059,closed,2024-05-27 10:37:00,1567.52,345.72,3.82
2024-05-23 15:26:00,short,1505.05,5,7525,closed,2024-05-23 15:29:00,1501.0,20.25,0.27
2024-05-24 15:26:00,short,1541.05,5,7705,closed,2024-05-24 15:29:00,1542.55,-7.5,-0.1
2024-05-27 15:26:00,long,1548.95,5,7745,closed,2024-05-28 11:58:00,1518.05,-154.5,-1.99
2024-05-28 15:26:00,short,1502.95,6,9018,closed,2024-05-28 15:29:00,1503.0,-0.3,-0.0
