EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,230.1,43,9894,closed,2024-01-02 15:29:00,230.3,-8.6,-0.09
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-08 15:06:00,220.19,-67.95,-0.68
2024-01-05 15:26:00,long,223.75,40,8950,closed,2024-01-11 15:08:00,219.95,-152.1,-1.7
2024-01-09 15:26:00,long,221.4,41,9077,closed,2024-01-15 09:30:00,251.0,1213.6,13.37
2024-01-10 15:26:00,long,222.95,36,8026,closed,2024-01-15 09:30:00,251.0,1009.8,12.58
2024-01-11 15:26:00,long,219.55,33,7245,closed,2024-01-15 09:30:00,251.0,1037.85,14.32
2024-01-12 15:26:00,short,228.2,33,7531,closed,2024-01-12 15:29:00,228.6,-13.2,-0.18
2024-01-15 15:26:00,long,242.9,31,7530,closed,2024-01-16 13:13:00,235.61,-225.9,-3.0
2024-01-18 15:26:00,short,236.75,43,10180,closed,2024-01-18 15:29:00,236.3,19.35,0.19
2024-01-19 15:26:00,long,237.7,43,10221,closed,2024-01-20 09:29:00,232.51,-223.21,-2.18
2024-01-20 15:26:00,long,234.25,39,9136,closed,2024-01-23 14:12:00,231.1,-122.75,-1.34
2024-01-23 15:26:00,long,231.15,40,9246,closed,2024-02-08 14:59:00,238.62,298.8,3.23
2024-01-25 15:26:00,long,230.5,40,9220,closed,2024-02-08 14:59:00,238.62,324.8,3.52
2024-01-29 15:26:00,long,232.2,36,8359,closed,2024-02-08 14:59:00,238.62,231.12,2.76
2024-01-30 15:26:00,long,231.8,32,7418,closed,2024-02-08 14:59:00,238.62,218.24,2.94
2024-01-31 15:26:00,short,234.25,29,6793,closed,2024-01-31 15:29:00,234.0,7.25,0.11
2024-02-01 15:26:00,short,231.0,29,6699,closed,2024-02-01 15:29:00,231.1,-2.9,-0.04
2024-02-02 15:26:00,long,237.25,28,6643,closed,2024-02-08 14:59:00,238.62,38.36,0.58
2024-02-06 15:26:00,long,245.2,25,6130,closed,2024-02-08 14:59:00,238.57,-165.71,-2.7
2024-02-07 15:26:00,long,243.1,22,5348,closed,2024-02-08 15:00:00,237.84,-115.63,-2.16
2024-02-08 15:26:00,short,239.85,20,4797,closed,2024-02-08 15:29:00,239.75,2.0,0.04
2024-02-09 15:26:00,short,240.4,42,10097,closed,2024-02-09 15:29:00,240.7,-12.6,-0.12
2024-02-12 15:26:00,short,245.65,42,10317,closed,2024-02-12 15:29:00,245.7,-2.1,-0.02
2024-02-14 15:26:00,long,252.7,40,10108,closed,2024-02-20 13:00:00,259.62,276.82,2.74
2024-02-15 15:26:00,short,253.9,36,9140,closed,2024-02-15 15:29:00,253.8,3.6,0.04
