,stock,type,entryTime,exitTime,entryPrice,exitPrice,quantity,entryCost,exitCost,status,pnl,profitpct
8,RELIANCE_minute,long,2024-01-25 15:26:00,2024-01-29 15:29:00,1353.8,1447.7,1,1353.8,1447.7,closed,93.9,6.936
33,RELIANCE_minute,long,2024-02-08 15:26:00,2024-02-09 15:29:00,1455.0,1458.3,1,1455.0,1458.3,closed,3.3,0.2268
62,RELIANCE_minute,long,2024-02-28 15:26:00,2024-02-29 15:29:00,1458.1,1466.4,1,1458.1,1466.4,closed,8.3,0.5692
94,RELIANCE_minute,long,2024-03-13 15:26:00,2024-03-14 15:29:00,1433.0,1434.0,1,1433.0,1434.0,closed,1.0,0.0698
99,RELIANCE_minute,long,2024-03-15 15:26:00,2024-03-18 15:29:00,1418.5,1439.75,1,1418.5,1439.75,closed,21.25,1.4981
106,RELIANCE_minute,long,2024-03-20 15:26:00,2024-03-21 15:29:00,1445.0,1450.5,1,1445.0,1450.5,closed,5.5,0.3806
114,RELIANCE_minute,long,2024-03-26 15:26:00,2024-03-27 15:29:00,1443.55,1492.05,1,1443.55,1492.05,closed,48.5,3.3598
117,RELIANCE_minute,long,2024-03-27 15:26:00,2024-03-28 15:29:00,1491.75,1484.7,1,1491.75,1484.7,closed,-7.05,-0.4726
227,RELIANCE_minute,long,2024-05-22 15:26:00,2024-05-23 15:29:00,1460.3,1484.75,1,1460.3,1484.75,closed,24.45,1.6743
279,RELIANCE_minute,long,2024-06-21 15:26:00,2024-06-24 15:29:00,1460.0,1442.5,1,1460.0,1442.5,closed,-17.5,-1.1986
298,RELIANCE_minute,long,2024-07-01 15:26:00,2024-07-02 15:29:00,1562.2,1562.3,1,1562.2,1562.3,closed,0.1,0.0064
310,RELIANCE_minute,long,2024-07-05 15:26:00,2024-07-08 15:29:00,1591.9,1600.7,1,1591.9,1600.7,closed,8.8,0.5528
338,RELIANCE_minute,long,2024-07-19 15:26:00,2024-07-22 09:16:00,1556.7,1510.0,1,1556.7,1510.0,closed,-46.7,-3.0
425,RELIANCE_minute,long,2024-08-30 15:26:00,2024-09-02 15:29:00,1511.0,1516.2,1,1511.0,1516.2,closed,5.2,0.3441
432,RELIANCE_minute,long,2024-09-04 15:26:00,2024-09-05 15:29:00,1516.0,1495.6,1,1516.0,1495.6,closed,-20.4,-1.3456
529,RELIANCE_minute,long,2024-10-15 15:26:00,2024-10-16 15:29:00,1344.2,1353.5,1,1344.2,1353.5,closed,9.3,0.6919
542,RELIANCE_minute,long,2024-10-22 15:26:00,2024-10-23 15:29:00,1342.9,1340.15,1,1342.9,1340.15,closed,-2.75,-0.2048
593,RELIANCE_minute,long,2024-11-13 15:26:00,2024-11-14 15:29:00,1254.95,1266.9,1,1254.95,1266.9,closed,11.95,0.9522
603,RELIANCE_minute,long,2024-11-19 15:26:00,2024-11-21 15:29:00,1238.25,1220.95,1,1238.25,1220.95,closed,-17.3,-1.3971
627,RELIANCE_minute,long,2024-12-02 15:26:00,2024-12-03 15:29:00,1310.75,1323.5,1,1310.75,1323.5,closed,12.75,0.9727
642,RELIANCE_minute,long,2024-12-09 15:26:00,2024-12-10 15:29:00,1296.65,1285.9,1,1296.65,1285.9,closed,-10.75,-0.8291
659,RELIANCE_minute,long,2024-12-18 15:26:00,2024-12-19 15:29:00,1253.6,1230.1,1,1253.6,1230.1,closed,-23.5,-1.8746
667,RELIANCE_minute,long,2024-12-20 15:26:00,2024-12-23 15:29:00,1204.15,1223.0,1,1204.15,1223.0,closed,18.85,1.5654
