TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 09:15:00,buy,1460.0,6,0.0,8760.0,159729,41567,1331.08,4156.7
2024-01-17 09:15:00,buy,1529.85,5,0.0,7649.25,154469,40888,1287.24,4088.8
2024-01-18 09:15:00,buy,1529.0,5,0.0,7645.0,178274,50317,1485.62,5031.7
2024-01-18 09:45:00,sell,1504.8,6,268.8,9028.8,0,0,0.0,0.0
2024-01-23 09:15:00,buy,1530.0,5,0.0,7650.0,72422,22344,603.52,2234.4
2024-01-23 14:36:00,sell,1483.76,5,-230.46,7418.79,0,0,0.0,0.0
2024-01-23 14:36:00,sell,1483.76,5,-226.21,7418.79,0,0,0.0,0.0
2024-01-23 14:37:00,sell,1482.19,5,-239.05,7410.95,0,0,0.0,0.0
2024-02-22 09:15:00,buy,1588.0,6,0.0,9528.0,322416,88321,2686.8,8832.1
2024-02-26 09:15:00,buy,1580.95,5,0.0,7904.75,247716,68144,2064.3,6814.4
2024-02-29 09:20:00,sell,1533.63,6,-326.2,9201.8,0,0,0.0,0.0
2024-02-29 09:20:00,sell,1533.63,5,-236.59,7668.16,0,0,0.0,0.0
2024-03-01 09:15:00,buy,1580.0,6,0.0,9480.0,365024,133275,3041.87,13327.5
2024-03-05 09:15:00,sell,1516.11,6,-383.37,9096.63,0,0,0.0,0.0
2024-03-15 09:15:00,buy,1435.55,6,0.0,8613.3,187392,47947,1561.6,4794.7
2024-03-15 15:02:00,sell,1409.61,6,-155.64,8457.66,0,0,0.0,0.0
2024-03-18 09:15:00,buy,1427.05,6,0.0,8562.3,1979042,598810,16492.02,59881.0
2024-03-19 09:19:00,sell,1356.6,6,-422.7,8139.6,0,0,0.0,0.0
2024-04-03 09:15:00,buy,1511.0,6,0.0,9066.0,343340,172895,2861.17,17289.5
2024-04-04 09:15:00,buy,1516.9,5,0.0,7584.5,265694,67789,2214.12,6778.9
2024-04-12 09:16:00,sell,1460.82,6,-301.11,8764.89,0,0,0.0,0.0
2024-04-12 09:16:00,sell,1460.82,5,-280.42,7304.08,0,0,0.0,0.0
2024-04-18 09:15:00,buy,1416.8,6,0.0,8500.8,119702,35398,997.52,3539.8
2024-04-23 14:19:00,sell,1365.15,6,-309.9,8190.9,0,0,0.0,0.0
2024-04-25 09:15:00,buy,1372.0,7,0.0,9604.0,325800,93976,2715.0,9397.6
2024-05-07 09:15:00,buy,1524.0,5,0.0,7620.0,142091,53061,1184.09,5306.1
2024-05-08 09:15:00,buy,1509.85,5,0.0,7549.25,190082,54430,1584.02,5443.0
2024-05-10 09:19:00,sell,1476.3,7,730.1,10334.1,0,0,0.0,0.0
2024-05-10 09:37:00,sell,1447.8,5,-381.0,7239.0,0,0,0.0,0.0
2024-05-10 09:37:00,sell,1443.05,5,-334.0,7215.25,0,0,0.0,0.0
2024-05-13 09:15:00,buy,1469.9,6,0.0,8819.4,120345,72547,1002.88,7254.7
2024-05-18 09:15:00,buy,1536.0,5,0.0,7680.0,151684,95667,1264.03,9566.7
2024-05-28 09:15:00,buy,1565.0,5,0.0,7825.0,306269,95779,2552.24,9577.9
2024-05-28 09:35:00,sell,1535.2,6,391.8,9211.2,0,0,0.0,0.0
2024-05-28 09:35:00,sell,1535.2,5,-4.0,7676.0,0,0,0.0,0.0
2024-05-29 09:15:00,buy,1502.0,5,0.0,7510.0,148287,37629,1235.72,3762.9
2024-05-29 09:34:00,sell,1486.75,5,-391.25,7433.75,0,0,0.0,0.0
2024-05-31 09:15:00,buy,1492.5,6,0.0,8955.0,201662,68796,1680.52,6879.6
2024-06-03 10:33:00,sell,1453.5,5,-242.5,7267.5,0,0,0.0,0.0
2024-06-03 10:33:00,sell,1453.5,6,-234.0,8721.0,0,0,0.0,0.0
2024-06-12 09:15:00,buy,1487.0,6,0.0,8922.0,319424,116477,2661.87,11647.7
2024-06-20 09:15:00,buy,1526.0,5,0.0,7630.0,224637,80179,1871.98,8017.9
2024-06-26 09:15:00,buy,1584.95,5,0.0,7924.75,164667,47161,1372.22,4716.1
2024-06-27 14:26:00,sell,1556.72,6,418.31,9340.31,0,0,0.0,0.0
2024-06-27 14:26:00,sell,1556.72,5,153.59,7783.59,0,0,0.0,0.0
2024-07-05 14:12:00,sell,1685.39,5,502.22,8426.97,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1848.0,5,0.0,9240.0,357450,134232,2978.75,13423.2
2024-07-19 15:09:00,sell,1813.55,5,-172.25,9067.75,0,0,0.0,0.0
2024-07-26 09:15:00,buy,1805.0,5,0.0,9025.0,372389,159101,3103.24,15910.1
2024-07-30 09:15:00,buy,1800.0,4,0.0,7200.0,261580,65456,2179.83,6545.6
2024-08-02 09:15:00,sell,1814.5,5,47.5,9072.5,0,0,0.0,0.0
2024-08-02 09:15:00,sell,1814.5,4,58.0,7258.0,0,0,0.0,0.0
2024-08-06 09:15:00,buy,1759.75,5,0.0,8798.75,188793,57701,1573.28,5770.1
2024-08-06 14:15:00,sell,1705.2,5,-272.74,8526.01,0,0,0.0,0.0
2024-08-26 09:15:00,buy,1845.0,5,0.0,9225.0,120470,59391,1003.92,5939.1
2024-08-28 09:15:00,buy,1864.0,4,0.0,7456.0,146685,50958,1222.38,5095.8
2024-08-30 10:02:00,sell,1824.95,5,-100.25,9124.75,0,0,0.0,0.0
2024-08-30 10:02:00,sell,1824.95,4,-156.2,7299.8,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1815.15,5,0.0,9075.75,245895,87081,2049.12,8708.1
2024-09-04 09:15:00,buy,1760.0,5,0.0,8800.0,102977,43146,858.14,4314.6
2024-09-05 09:15:00,buy,1752.0,4,0.0,7008.0,102863,32150,857.19,3215.0
2024-09-05 11:52:00,sell,1733.08,5,-410.33,8665.42,0,0,0.0,0.0
2024-09-11 09:15:00,buy,1750.0,4,0.0,7000.0,235131,63812,1959.42,6381.2
2024-09-12 09:15:00,buy,1803.5,4,0.0,7214.0,185198,66516,1543.32,6651.6
