TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1506.75,6,0.0,9040.5,1815500,487363,15129.17,48736.3
2024-02-14 09:21:00,sell,1646.35,6,837.6,9878.1,0,0,0.0,0.0
2024-04-08 09:15:00,buy,1483.0,6,0.0,8898.0,1588421,515267,13236.84,51526.7
2024-04-16 11:04:00,sell,1438.11,6,-269.34,8628.66,0,0,0.0,0.0
2024-05-09 09:15:00,buy,1427.55,7,0.0,9992.85,1460624,487211,12171.87,48721.1
2024-05-23 09:15:00,buy,1454.7,6,0.0,8728.2,1930568,527392,16088.07,52739.2
2024-05-31 09:15:00,sell,1405.62,7,-153.51,9839.34,0,0,0.0,0.0
2024-05-31 09:15:00,sell,1405.62,6,-294.48,8433.72,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1440.0,6,0.0,8640.0,17627445,5324275,146895.38,532427.5
2024-06-04 12:25:00,sell,1368.0,6,-432.0,8208.0,0,0,0.0,0.0
2024-06-19 09:15:00,buy,1505.0,6,0.0,9030.0,1486725,388156,12389.38,38815.6
2024-08-01 09:15:00,buy,1856.1,4,0.0,7424.4,1838681,613061,15322.34,61306.1
2024-08-05 09:15:00,sell,1807.85,6,1817.1,10847.1,0,0,0.0,0.0
2024-08-05 10:15:00,sell,1774.51,4,-326.38,7098.02,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1773.05,5,0.0,8865.25,1274345,350990,10619.54,35099.0
2024-08-14 09:15:00,buy,1802.0,5,0.0,9010.0,1125199,712831,9376.66,71283.1
2024-09-02 09:15:00,buy,1943.35,4,0.0,7773.4,8432209,2528080,70268.41,252808.0
2024-09-20 13:36:00,sell,1876.96,5,519.56,9384.81,0,0,0.0,0.0
2024-09-20 13:36:00,sell,1876.96,5,374.81,9384.81,0,0,0.0,0.0
2024-09-20 13:36:00,sell,1876.96,4,-265.55,7507.85,0,0,0.0,0.0
2024-09-23 09:15:00,buy,1909.0,5,0.0,9545.0,9438372,2362781,78653.1,236278.1
2024-09-30 09:15:00,sell,1875.87,5,-165.65,9379.35,0,0,0.0,0.0
2024-10-15 09:15:00,buy,1960.0,5,0.0,9800.0,1234946,334394,10291.22,33439.4
2024-10-18 09:15:00,sell,1891.88,5,-340.61,9459.39,0,0,0.0,0.0
2024-10-28 09:15:00,buy,1859.7,5,0.0,9298.5,1532365,806105,12769.71,80610.5
2024-10-31 09:15:00,sell,1787.81,5,-359.48,8939.02,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1764.5,5,0.0,8822.5,3118506,1048461,25987.55,104846.1
2024-11-14 09:15:00,buy,1865.6,4,0.0,7462.4,1424654,563150,11872.12,56315.0
2024-11-26 09:15:00,buy,1904.95,4,0.0,7619.8,7291214,2119130,60760.12,211913.0
2024-12-02 09:15:00,sell,1844.33,5,399.15,9221.65,0,0,0.0,0.0
2024-12-02 09:15:00,sell,1844.33,4,-85.08,7377.32,0,0,0.0,0.0
2024-12-02 09:15:00,sell,1844.33,4,-242.48,7377.32,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1930.05,5,0.0,9650.25,4985066,1366043,41542.22,136604.3
2024-12-24 15:29:00,sell,1844.9,5,-425.75,9224.5,0,0,0.0,0.0
