EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 09:15:00,3387.95,2,6776,closed,2024-01-09 09:15:00,3218.5525,-338.7950000000001,-5.0
2024-01-23 09:15:00,3029.0,3,9087,closed,2024-01-23 09:15:00,2984.9475,-132.15749999999935,-1.45
2024-01-29 09:15:00,3199.8,3,9599,closed,2024-01-30 09:15:00,3087.4049999999997,-337.1850000000013,-3.51
2024-01-30 09:15:00,3228.65,2,6457,closed,2024-01-30 09:15:00,3087.4049999999997,-282.4900000000007,-4.37
2024-02-13 09:15:00,3225.0,3,9675,closed,2024-02-19 09:15:00,3209.5274999999997,-46.41750000000093,-0.48
2024-02-16 09:15:00,3331.0,2,6662,closed,2024-02-19 09:15:00,3209.5274999999997,-242.94500000000062,-3.65
2024-02-22 09:15:00,3222.75,3,9668,closed,2024-03-06 09:15:00,3266.8125,132.1875,1.37
2024-03-02 09:15:00,3240.0,2,6480,closed,2024-03-06 09:15:00,3266.8125,53.625,0.83
2024-03-27 09:15:00,3530.0,2,7060,closed,2024-04-03 09:15:00,3443.4649999999997,-173.07000000000062,-2.45
2024-03-28 09:15:00,3524.0,2,7048,closed,2024-04-03 09:15:00,3443.4649999999997,-161.07000000000062,-2.29
2024-04-23 09:15:00,3862.4,2,7725,closed,2024-04-25 09:15:00,3911.1499999999996,97.49999999999909,1.26
2024-05-24 09:15:00,4253.0,2,8506,closed,2024-05-28 09:15:00,4132.5,-241.0,-2.83
2024-07-08 09:15:00,4680.0,2,9360,closed,2024-07-10 09:15:00,4474.452499999999,-411.09500000000116,-4.39
2024-08-13 09:15:00,4290.0,2,8580,closed,2024-08-26 09:15:00,4540.905,501.8099999999995,5.85
2024-08-14 09:15:00,4334.95,2,8670,closed,2024-08-26 09:15:00,4540.905,411.90999999999985,4.75
2024-08-16 09:15:00,4320.0,1,4320,closed,2024-08-26 09:15:00,4540.905,220.90499999999975,5.11
2024-09-02 09:15:00,4647.5,2,9295,closed,2024-09-04 09:15:00,4415.125,-464.75,-5.0
2024-09-10 09:15:00,4352.8,2,8706,closed,2024-09-20 09:15:00,4352.71,-0.18000000000029104,-0.0
2024-09-23 09:15:00,4354.6,2,8709,closed,2024-09-24 09:15:00,4151.5,-406.2000000000007,-4.66
2024-09-30 09:15:00,4143.65,2,8287,closed,2024-10-07 09:15:00,4108.75,-69.79999999999927,-0.84
2024-10-11 09:15:00,4563.75,2,9128,closed,2024-10-16 09:15:00,4488.75,-150.0,-1.64
2024-11-26 09:15:00,4005.0,2,8010,closed,2024-12-13 09:15:00,4470.7,931.3999999999996,11.63
2024-12-06 09:15:00,4451.0,2,8902,closed,2024-12-13 09:15:00,4470.7,39.399999999999636,0.44
2024-12-12 09:15:00,4643.45,1,4643,closed,2024-12-17 09:15:00,4411.277499999999,-232.17250000000058,-5.0
2024-12-20 09:15:00,4269.0,2,8538,open,,0.0,0.0,0.0
2024-12-26 09:15:00,4177.3,2,8355,open,,0.0,0.0,0.0
