TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1053.8,9,0.0,9484.2,2234498,860896,18620.82,86089.6
2024-02-05 10:15:00,sell,1140.62,9,781.36,10265.56,0,0,0.0,0.0
2024-04-24 09:15:00,buy,1352.0,7,0.0,9464.0,3062563,815130,25521.36,81513.0
2024-04-30 09:15:00,buy,1323.15,6,0.0,7938.9,923657,302877,7697.14,30287.7
2024-05-02 09:15:00,buy,1315.25,6,0.0,7891.5,1753562,653741,14613.02,65374.1
2024-05-03 10:06:00,sell,1286.3,7,-459.9,9004.1,0,0,0.0,0.0
2024-05-03 12:55:00,sell,1268.06,6,-330.54,7608.36,0,0,0.0,0.0
2024-06-04 09:15:00,buy,1391.1,6,0.0,8346.6,1915958,583018,15966.32,58301.8
2024-06-04 09:31:00,sell,1349.43,6,205.07,8096.57,0,0,0.0,0.0
2024-06-04 10:57:00,sell,1327.15,6,-383.7,7962.9,0,0,0.0,0.0
2024-06-06 09:15:00,buy,1359.0,7,0.0,9513.0,3321062,906970,27675.52,90697.0
2024-06-20 11:02:00,sell,1383.15,7,169.07,9682.07,0,0,0.0,0.0
2024-07-02 09:15:00,buy,1462.0,6,0.0,8772.0,1306864,393919,10890.53,39391.9
2024-07-09 09:15:00,buy,1436.0,6,0.0,8616.0,1185391,354138,9878.26,35413.8
2024-08-06 10:41:00,sell,1448.75,6,-79.5,8692.5,0,0,0.0,0.0
2024-08-06 10:41:00,sell,1448.75,6,76.5,8692.5,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1620.0,6,0.0,9720.0,2282130,620548,19017.75,62054.8
2024-11-14 09:15:00,sell,1545.03,6,-449.81,9270.19,0,0,0.0,0.0
2024-11-19 09:15:00,buy,1537.0,6,0.0,9222.0,1758543,477237,14654.52,47723.7
2024-11-26 09:15:00,buy,1590.0,5,0.0,7950.0,5851466,1664513,48762.22,166451.3
2024-12-10 12:49:00,sell,1570.26,6,199.53,9421.53,0,0,0.0,0.0
2024-12-10 12:49:00,sell,1570.26,5,-98.72,7851.28,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1586.0,6,0.0,9516.0,3822102,1363228,31850.85,136322.8
2024-12-31 09:15:00,buy,1583.0,5,0.0,7915.0,1845923,544301,15382.69,54430.1
