TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1425.0,7,0.0,9975.0,1082403,295059,9020.02,29505.9
2024-01-16 10:06:00,sell,1538.62,7,795.34,10770.34,0,0,0.0,0.0
2024-02-19 09:15:00,buy,1670.0,6,0.0,10020.0,676864,191821,5640.53,19182.1
2024-02-20 09:15:00,buy,1668.75,5,0.0,8343.75,268713,76973,2239.28,7697.3
2024-03-01 09:15:00,buy,1675.45,4,0.0,6701.8,2030239,589302,16918.66,58930.2
2024-03-05 09:15:00,sell,1612.48,6,-345.11,9674.89,0,0,0.0,0.0
2024-03-05 09:15:00,sell,1612.48,5,-281.34,8062.41,0,0,0.0,0.0
2024-03-19 09:15:00,buy,1641.55,5,0.0,8207.75,337335,110578,2811.12,11057.8
2024-03-19 15:13:00,sell,1598.85,4,-306.4,6395.4,0,0,0.0,0.0
2024-03-22 09:15:00,sell,1559.47,5,-410.39,7797.36,0,0,0.0,0.0
2024-04-03 09:15:00,buy,1525.35,6,0.0,9152.1,842459,238338,7020.49,23833.8
2024-04-16 12:09:00,sell,1483.71,6,-249.84,8902.26,0,0,0.0,0.0
2024-05-18 09:15:00,buy,1335.05,7,0.0,9345.35,778790,222044,6489.92,22204.4
2024-06-04 09:22:00,sell,1298.27,7,-257.46,9087.89,0,0,0.0,0.0
2024-06-06 09:15:00,buy,1354.0,7,0.0,9478.0,955544,239437,7962.87,23943.7
2024-07-23 12:32:00,sell,1554.58,7,1404.06,10882.06,0,0,0.0,0.0
2024-08-08 09:15:00,buy,1597.0,6,0.0,9582.0,672330,170169,5602.75,17016.9
2024-08-21 09:15:00,buy,1686.0,5,0.0,8430.0,1073148,640000,8942.9,64000.0
2024-08-27 09:15:00,buy,1725.85,4,0.0,6903.4,1263143,450154,10526.19,45015.4
2024-09-11 09:15:00,buy,1778.2,4,0.0,7112.8,969891,307949,8082.42,30794.9
2024-09-12 09:15:00,buy,1800.0,3,0.0,5400.0,1010030,287566,8416.92,28756.6
2024-09-19 09:38:00,sell,1736.6,6,837.6,10419.6,0,0,0.0,0.0
2024-09-19 09:38:00,sell,1736.6,5,253.0,8683.0,0,0,0.0,0.0
2024-09-19 09:38:00,sell,1736.6,4,43.0,6946.4,0,0,0.0,0.0
2024-09-19 09:38:00,sell,1736.6,4,-166.4,6946.4,0,0,0.0,0.0
2024-09-19 09:38:00,sell,1736.6,3,-190.2,5209.8,0,0,0.0,0.0
2024-10-01 09:15:00,buy,1790.0,5,0.0,8950.0,987877,285801,8232.31,28580.1
2024-10-15 09:15:00,buy,1830.0,5,0.0,9150.0,570277,165700,4752.31,16570.0
2024-10-23 09:15:00,sell,1794.07,5,20.38,8970.38,0,0,0.0,0.0
2024-10-23 09:15:00,sell,1794.07,5,-179.62,8970.38,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1777.0,5,0.0,8885.0,1458809,456582,12156.74,45658.2
2024-11-21 09:15:00,buy,1835.0,5,0.0,9175.0,833033,232080,6941.94,23208.0
2024-11-26 09:15:00,buy,1890.1,4,0.0,7560.4,3668142,1013995,30567.85,101399.5
2024-12-23 09:15:00,buy,1918.5,3,0.0,5755.5,1785501,517255,14879.18,51725.5
2024-12-30 09:16:00,sell,1881.0,5,520.0,9405.0,0,0,0.0,0.0
2024-12-30 09:16:00,sell,1881.0,5,230.0,9405.0,0,0,0.0,0.0
2024-12-30 09:16:00,sell,1881.0,4,-36.4,7524.0,0,0,0.0,0.0
