EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-08-01 15:26:00,long,2554.0,4,10216,closed,2024-08-05 09:15:00,2420.5,-534.0,-5.23
2024-08-02 15:26:00,long,2548.5,4,10194,closed,2024-08-05 09:15:00,2420.5,-512.0,-5.02
2024-08-08 15:26:00,long,2446.7,4,9787,closed,2024-08-09 14:31:00,2448.62,7.7,0.08
2024-08-09 15:26:00,long,2459.7,4,9839,closed,2024-08-14 09:15:00,2403.5,-224.8,-2.28
2024-08-12 15:26:00,long,2484.5,4,9938,closed,2024-08-14 09:26:00,2375.0,-438.0,-4.41
2024-08-13 15:26:00,long,2417.2,3,7252,closed,2024-08-19 09:15:00,2441.5,72.9,1.01
2024-08-16 15:26:00,long,2487.5,4,9950,closed,2024-08-19 09:15:00,2365.02,-489.9,-4.92
2024-08-19 15:26:00,short,2361.0,4,9444,closed,2024-08-19 15:29:00,2362.2,-4.8,-0.05
2024-08-20 15:26:00,short,2149.5,5,10748,closed,2024-08-20 15:29:00,2148.0,7.5,0.07
2024-08-22 15:26:00,long,2231.6,5,11158,closed,2024-08-26 10:30:00,2163.15,-342.25,-3.07
2024-08-23 15:26:00,long,2211.0,4,8844,closed,2024-08-29 10:57:00,2117.36,-374.56,-4.24
2024-08-26 15:26:00,long,2155.0,4,8620,closed,2024-09-02 14:12:00,2097.08,-231.69,-2.69
2024-08-27 15:26:00,long,2145.0,4,8580,closed,2024-09-02 14:12:00,2097.08,-191.69,-2.23
2024-08-29 15:26:00,short,2119.9,4,8480,closed,2024-08-29 15:29:00,2117.5,9.6,0.11
2024-08-30 15:26:00,short,2117.3,4,8469,closed,2024-08-30 15:29:00,2112.5,19.2,0.23
2024-09-02 15:26:00,long,2097.5,4,8390,closed,2024-09-05 09:44:00,2339.38,967.5,11.53
2024-09-03 15:26:00,long,2231.0,4,8924,closed,2024-09-05 09:44:00,2339.38,433.5,4.86
2024-09-04 15:26:00,long,2397.25,3,7192,closed,2024-09-05 09:44:00,2339.38,-173.62,-2.41
2024-09-05 15:26:00,long,2282.5,3,6848,closed,2024-09-06 14:44:00,2186.04,-289.37,-4.23
2024-09-06 15:26:00,long,2201.2,4,8805,closed,2024-09-09 09:33:00,2158.4,-171.2,-1.94
2024-09-09 15:26:00,long,2178.5,4,8714,closed,2024-09-17 09:40:00,2116.6,-247.6,-2.84
2024-09-10 15:26:00,short,2192.7,4,8771,closed,2024-09-10 15:29:00,2192.5,0.8,0.01
2024-09-11 15:26:00,short,2153.0,4,8612,closed,2024-09-11 15:29:00,2151.5,6.0,0.07
2024-09-12 15:26:00,short,2156.25,4,8625,closed,2024-09-12 15:29:00,2154.0,9.0,0.1
2024-09-13 15:26:00,short,2152.8,4,8611,closed,2024-09-13 15:29:00,2153.5,-2.8,-0.03
2024-09-16 15:26:00,short,2123.4,4,8494,closed,2024-09-16 15:29:00,2126.5,-12.4,-0.15
2024-09-17 15:26:00,short,2091.0,5,10455,closed,2024-09-17 15:29:00,2094.5,-17.5,-0.17
2024-09-18 15:26:00,short,2086.0,5,10430,closed,2024-09-18 15:29:00,2089.0,-15.0,-0.14
2024-09-19 15:26:00,short,2028.0,5,10140,closed,2024-09-19 15:29:00,2031.0,-15.0,-0.15
2024-09-23 15:26:00,long,2160.3,5,10802,closed,2024-09-30 09:51:00,2066.25,-470.25,-4.35
2024-09-24 15:26:00,long,2112.5,4,8450,closed,2024-09-30 09:51:00,2066.25,-185.0,-2.19
2024-09-25 15:26:00,long,2125.9,4,8504,closed,2024-10-03 13:46:00,2033.14,-371.03,-4.36
2024-09-26 15:26:00,long,2126.4,4,8506,closed,2024-10-04 09:17:00,2027.68,-394.88,-4.64
2024-09-27 15:26:00,short,2092.1,3,6276,closed,2024-09-27 15:29:00,2094.5,-7.2,-0.11
2024-10-01 15:26:00,long,2097.0,4,8388,closed,2024-10-04 09:25:00,1997.38,-398.5,-4.75
2024-10-03 15:26:00,long,2039.0,4,8156,closed,2024-10-07 10:45:00,1969.82,-276.7,-3.39
2024-10-04 15:26:00,long,2045.6,4,8182,closed,2024-10-07 11:05:00,1950.73,-379.48,-4.64
2024-10-07 15:26:00,long,1958.9,4,7836,closed,2024-10-14 14:44:00,2142.25,733.4,9.36
2024-10-08 15:26:00,long,2044.8,5,10224,closed,2024-10-14 14:44:00,2142.25,487.25,4.77
2024-10-09 15:26:00,long,2048.0,4,8192,closed,2024-10-14 14:44:00,2142.25,377.0,4.6
2024-10-10 15:26:00,long,2219.0,3,6657,closed,2024-10-15 09:19:00,2127.71,-273.86,-4.11
2024-10-11 15:26:00,short,2190.5,3,6572,closed,2024-10-11 15:29:00,2184.5,18.0,0.27
2024-10-14 15:26:00,long,2142.45,3,6427,closed,2024-10-16 09:15:00,2185.0,127.65,1.99
2024-10-16 15:26:00,long,2167.5,4,8670,closed,2024-10-22 09:15:00,2303.75,545.0,6.29
2024-10-17 15:26:00,short,2113.9,4,8456,closed,2024-10-17 15:29:00,2116.05,-8.6,-0.1
2024-10-21 15:26:00,short,2327.9,4,9312,closed,2024-10-21 15:29:00,2327.0,3.6,0.04
2024-10-22 15:26:00,long,2089.2,4,8357,closed,2024-10-25 09:30:00,2063.83,-101.49,-1.21
2024-10-23 15:26:00,long,2098.55,4,8394,closed,2024-10-25 09:52:00,2052.0,-186.2,-2.22
2024-10-24 15:26:00,long,2107.5,4,8430,closed,2024-10-25 13:21:00,2013.62,-375.52,-4.45
2024-10-25 15:26:00,long,2040.0,4,8160,closed,2024-10-29 12:50:00,2005.0,-140.0,-1.72
2024-10-28 15:26:00,long,2004.65,5,10023,closed,2024-10-29 12:50:00,2005.0,1.75,0.02
2024-10-29 15:26:00,long,2009.1,4,8036,closed,2024-11-08 15:17:00,2083.82,298.9,3.72
2024-10-30 15:26:00,long,2039.0,5,10195,closed,2024-11-08 15:17:00,2083.82,224.12,2.2
2024-10-31 15:26:00,short,2037.75,4,8151,closed,2024-10-31 15:29:00,2040.0,-9.0,-0.11
2024-11-04 15:26:00,long,2013.0,4,8052,closed,2024-11-08 15:17:00,2083.82,283.3,3.52
2024-11-06 15:26:00,short,2136.6,4,8546,closed,2024-11-06 15:29:00,2137.5,-3.6,-0.04
2024-11-07 15:26:00,long,2123.9,4,8496,closed,2024-11-12 13:44:00,2028.11,-383.17,-4.51
2024-11-08 15:26:00,short,2079.0,3,6237,closed,2024-11-08 15:29:00,2077.4,4.8,0.08
2024-11-11 15:26:00,long,2044.9,5,10224,closed,2024-11-13 09:44:00,1976.0,-344.5,-3.37
2024-11-12 15:26:00,short,2024.0,4,8096,closed,2024-11-12 15:29:00,2025.0,-4.0,-0.05
2024-11-13 15:26:00,long,1948.0,5,9740,closed,2024-11-22 09:57:00,1982.18,170.87,1.75
2024-11-14 15:26:00,long,1969.0,5,9845,closed,2024-11-22 09:57:00,1982.18,65.87,0.67
2024-11-18 15:26:00,long,1992.5,4,7970,closed,2024-11-22 09:57:00,1982.18,-41.3,-0.52
2024-11-19 15:26:00,long,2037.8,4,8151,closed,2024-11-26 15:03:00,2111.66,295.44,3.62
2024-11-21 15:26:00,long,2007.8,3,6023,closed,2024-11-26 15:03:00,2111.66,311.58,5.17
2024-11-22 15:26:00,short,1995.45,3,5986,closed,2024-11-22 15:29:00,1998.5,-9.15,-0.15
2024-11-25 15:26:00,short,2088.5,4,8354,closed,2024-11-25 15:29:00,2086.0,10.0,0.12
2024-11-26 15:26:00,long,2120.0,4,8480,closed,2024-11-29 09:22:00,2208.7,354.81,4.18
2024-11-27 15:26:00,short,2244.9,4,8980,closed,2024-11-27 15:29:00,2244.45,1.8,0.02
2024-11-28 15:26:00,long,2266.95,4,9068,closed,2024-12-13 10:32:00,2404.92,551.9,6.09
2024-11-29 15:26:00,short,2295.0,4,9180,closed,2024-11-29 15:29:00,2292.5,10.0,0.11
2024-12-02 15:26:00,long,2271.5,4,9086,closed,2024-12-13 10:32:00,2404.92,533.7,5.87
2024-12-04 15:26:00,long,2440.0,3,7320,closed,2024-12-13 10:32:00,2404.92,-105.23,-1.44
2024-12-05 15:26:00,long,2431.1,3,7293,closed,2024-12-13 10:32:00,2404.92,-78.53,-1.08
2024-12-06 15:26:00,short,2437.5,3,7312,closed,2024-12-06 15:29:00,2439.5,-6.0,-0.08
2024-12-09 15:26:00,short,2440.5,3,7322,closed,2024-12-09 15:29:00,2441.0,-1.5,-0.02
2024-12-10 15:26:00,long,2439.0,3,7317,closed,2024-12-13 10:32:00,2404.92,-102.23,-1.4
2024-12-11 15:26:00,short,2459.8,2,4920,closed,2024-12-11 15:29:00,2460.5,-1.4,-0.03
2024-12-12 15:26:00,long,2477.9,2,4956,closed,2024-12-18 15:18:00,2540.78,125.75,2.54
2024-12-13 15:26:00,long,2423.6,2,4847,closed,2024-12-18 15:18:00,2540.78,234.35,4.83
2024-12-16 15:26:00,short,2518.85,4,10075,closed,2024-12-16 15:29:00,2517.9,3.8,0.04
2024-12-17 15:26:00,short,2645.7,3,7937,closed,2024-12-17 15:29:00,2642.0,11.1,0.14
2024-12-18 15:26:00,long,2550.0,4,10200,closed,2024-12-20 10:34:00,2443.4,-426.4,-4.18
2024-12-19 15:26:00,long,2521.5,4,10086,closed,2024-12-20 10:34:00,2443.4,-312.4,-3.1
2024-12-20 15:26:00,long,2362.5,3,7088,closed,2024-12-23 10:26:00,2297.43,-195.2,-2.75
2024-12-23 15:26:00,long,2339.6,4,9358,closed,2024-12-27 09:45:00,2303.75,-143.4,-1.53
2024-12-24 15:26:00,long,2314.0,4,9256,closed,2024-12-27 09:45:00,2303.75,-41.0,-0.44
2024-12-26 15:26:00,long,2362.55,4,9450,closed,2024-12-30 09:19:00,2272.88,-358.7,-3.8
2024-12-30 15:26:00,short,2258.15,4,9033,closed,2024-12-30 15:29:00,2265.0,-27.4,-0.3
2024-12-31 15:26:00,long,2229.95,5,11150,open,,0.0,0.0,0.0
