EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.0,13,9659,closed,2024-01-16 12:38:00,743.85,11.05,0.11
2024-01-03 15:26:00,long,738.0,12,8856,closed,2024-01-16 12:38:00,743.85,70.2,0.79
2024-01-04 15:26:00,short,770.0,10,7700,closed,2024-01-04 15:29:00,769.5,5.0,0.06
2024-01-10 15:26:00,long,767.0,10,7670,closed,2024-01-17 09:15:00,730.0,-370.0,-4.82
2024-01-12 15:26:00,long,764.5,9,6880,closed,2024-01-17 09:15:00,730.0,-310.5,-4.51
2024-01-15 15:26:00,long,747.5,8,5980,closed,2024-01-23 10:40:00,723.42,-192.6,-3.22
2024-01-16 15:26:00,long,746.0,8,5968,closed,2024-01-23 13:08:00,710.6,-283.2,-4.75
2024-01-18 15:26:00,short,726.5,12,8718,closed,2024-01-18 15:29:00,727.0,-6.0,-0.07
2024-01-19 15:26:00,long,733.0,11,8063,closed,2024-01-24 11:29:00,702.05,-340.45,-4.22
2024-01-20 15:26:00,short,730.0,10,7300,closed,2024-01-20 15:29:00,730.5,-5.0,-0.07
2024-01-24 15:26:00,long,708.0,12,8496,closed,2024-01-30 09:16:00,686.38,-259.5,-3.05
2024-01-25 15:26:00,short,708.0,12,8496,closed,2024-01-25 15:29:00,709.0,-12.0,-0.14
2024-01-30 15:26:00,long,682.0,13,8866,closed,2024-02-06 09:17:00,657.4,-319.8,-3.61
2024-01-31 15:26:00,long,686.0,13,8918,closed,2024-02-06 09:17:00,656.45,-384.15,-4.31
2024-02-02 15:26:00,long,685.0,11,7535,closed,2024-02-06 10:15:00,655.02,-329.73,-4.38
2024-02-09 15:26:00,long,665.5,14,9317,closed,2024-02-29 14:32:00,646.95,-259.7,-2.79
2024-02-12 15:26:00,long,657.0,13,8541,closed,2024-02-29 14:32:00,646.95,-130.65,-1.53
2024-02-13 15:26:00,long,660.5,12,7926,closed,2024-02-29 14:32:00,646.95,-162.6,-2.05
2024-02-16 15:26:00,short,661.5,10,6615,closed,2024-02-16 15:29:00,661.0,5.0,0.08
2024-02-19 15:26:00,short,670.0,10,6700,closed,2024-02-19 15:29:00,672.0,-20.0,-0.3
2024-02-22 15:26:00,short,669.0,10,6690,closed,2024-02-22 15:29:00,670.0,-10.0,-0.15
2024-02-26 15:26:00,short,664.0,10,6640,closed,2024-02-26 15:29:00,663.5,5.0,0.08
2024-02-28 15:26:00,short,648.5,11,7134,closed,2024-02-28 15:29:00,649.0,-5.5,-0.08
2024-02-29 15:26:00,long,652.0,10,6520,closed,2024-03-05 14:11:00,630.8,-212.0,-3.25
2024-03-01 15:26:00,long,657.0,13,8541,closed,2024-03-05 14:11:00,630.8,-340.6,-3.99
2024-03-04 15:26:00,long,660.0,12,7920,closed,2024-03-05 14:12:00,630.32,-356.1,-4.5
2024-03-07 15:26:00,long,643.0,14,9002,closed,2024-04-16 09:15:00,698.25,773.5,8.59
2024-03-11 15:26:00,short,642.5,13,8352,closed,2024-03-11 15:29:00,644.0,-19.5,-0.23
2024-03-12 15:26:00,long,644.0,13,8372,closed,2024-04-16 09:15:00,698.25,705.25,8.42
2024-03-13 15:26:00,short,645.0,12,7740,closed,2024-03-13 15:29:00,645.0,0.0,0.0
2024-03-14 15:26:00,short,638.0,12,7656,closed,2024-03-14 15:29:00,638.0,0.0,0.0
2024-03-15 15:26:00,long,651.5,12,7818,closed,2024-04-16 09:15:00,698.25,561.0,7.18
2024-03-18 15:26:00,short,650.0,10,6500,closed,2024-03-18 15:29:00,650.0,0.0,0.0
2024-03-27 15:26:00,short,703.0,10,7030,closed,2024-03-27 15:29:00,703.0,0.0,0.0
2024-03-28 15:26:00,short,724.5,9,6520,closed,2024-03-28 15:29:00,724.5,0.0,0.0
2024-04-01 15:26:00,long,724.5,9,6520,closed,2024-04-16 09:15:00,698.25,-236.25,-3.62
2024-04-02 15:26:00,long,722.0,8,5776,closed,2024-04-16 09:15:00,698.25,-190.0,-3.29
2024-04-05 15:26:00,long,718.5,8,5748,closed,2024-04-18 09:54:00,690.18,-226.6,-3.94
2024-04-08 15:26:00,long,718.0,7,5026,closed,2024-04-18 09:54:00,690.18,-194.78,-3.88
2024-04-12 15:26:00,short,722.0,6,4332,closed,2024-04-12 15:29:00,721.0,6.0,0.14
2024-04-16 15:26:00,long,696.5,6,4179,closed,2024-04-26 09:15:00,700.0,21.0,0.5
2024-04-22 15:26:00,long,729.0,12,8748,closed,2024-04-26 09:15:00,700.0,-348.0,-3.98
2024-04-23 15:26:00,short,724.5,11,7970,closed,2024-04-23 15:29:00,724.0,5.5,0.07
2024-04-25 15:26:00,short,729.0,11,8019,closed,2024-04-25 15:29:00,729.5,-5.5,-0.07
2024-04-26 15:26:00,short,672.5,12,8070,closed,2024-04-26 15:29:00,673.0,-6.0,-0.07
2024-05-02 15:26:00,long,688.5,14,9639,closed,2024-05-03 11:46:00,703.0,203.0,2.11
2024-05-03 15:26:00,short,693.0,12,8316,closed,2024-05-03 15:29:00,692.5,6.0,0.07
2024-05-06 15:26:00,short,686.0,14,9604,closed,2024-05-06 15:29:00,687.0,-14.0,-0.15
2024-05-07 15:26:00,short,687.0,14,9618,closed,2024-05-07 15:29:00,688.0,-14.0,-0.15
2024-05-08 15:26:00,short,680.0,14,9520,closed,2024-05-08 15:29:00,680.5,-7.0,-0.07
2024-05-09 15:26:00,short,659.0,14,9226,closed,2024-05-09 15:29:00,660.5,-21.0,-0.23
2024-05-10 15:26:00,short,668.5,14,9359,closed,2024-05-10 15:29:00,667.5,14.0,0.15
2024-05-13 15:26:00,long,672.5,14,9415,closed,2024-05-30 14:51:00,661.2,-158.2,-1.68
2024-05-14 15:26:00,long,667.5,13,8678,closed,2024-05-30 14:51:00,661.2,-81.9,-0.94
2024-05-15 15:26:00,long,668.0,11,7348,closed,2024-05-30 14:51:00,661.2,-74.8,-1.02
2024-05-17 15:26:00,long,673.0,10,6730,closed,2024-05-30 14:51:00,661.2,-118.0,-1.75
2024-05-21 15:26:00,long,675.0,9,6075,closed,2024-05-30 14:51:00,661.2,-124.2,-2.04
2024-05-22 15:26:00,long,675.0,8,5400,closed,2024-05-30 14:51:00,661.2,-110.4,-2.04
2024-05-24 15:26:00,short,683.0,7,4781,closed,2024-05-24 15:29:00,683.0,0.0,0.0
2024-05-28 15:26:00,short,688.0,7,4816,closed,2024-05-28 15:29:00,688.0,0.0,0.0
2024-05-29 15:26:00,short,679.0,7,4753,closed,2024-05-29 15:29:00,679.0,0.0,0.0
2024-05-31 15:26:00,short,670.0,14,9380,closed,2024-05-31 15:29:00,673.0,-42.0,-0.45
2024-06-03 15:26:00,short,693.0,13,9009,closed,2024-06-03 15:29:00,692.0,13.0,0.14
2024-06-06 15:26:00,short,692.5,13,9002,closed,2024-06-06 15:29:00,692.5,0.0,0.0
2024-06-07 15:26:00,long,719.0,13,9347,closed,2024-06-24 09:15:00,705.85,-170.95,-1.83
2024-06-10 15:26:00,short,708.0,12,8496,closed,2024-06-10 15:29:00,708.0,0.0,0.0
2024-06-11 15:26:00,long,715.0,12,8580,closed,2024-06-24 09:15:00,705.85,-109.8,-1.28
2024-06-14 15:26:00,long,734.0,10,7340,closed,2024-06-24 09:15:00,705.85,-281.5,-3.84
2024-06-19 15:26:00,short,723.0,9,6507,closed,2024-06-19 15:29:00,723.5,-4.5,-0.07
2024-06-21 15:26:00,short,712.5,9,6412,closed,2024-06-21 15:29:00,711.0,13.5,0.21
2024-06-24 15:26:00,short,708.5,9,6376,closed,2024-06-24 15:29:00,708.5,0.0,0.0
2024-06-28 15:26:00,short,711.0,13,9243,closed,2024-06-28 15:29:00,712.0,-13.0,-0.14
2024-07-02 15:26:00,short,714.0,13,9282,closed,2024-07-02 15:29:00,716.0,-26.0,-0.28
2024-07-03 15:26:00,long,728.0,13,9464,closed,2024-07-11 11:25:00,695.88,-417.62,-4.41
2024-07-04 15:26:00,short,711.0,12,8532,closed,2024-07-04 15:29:00,711.0,0.0,0.0
2024-07-05 15:26:00,short,714.0,12,8568,closed,2024-07-05 15:29:00,713.0,12.0,0.14
2024-07-08 15:26:00,long,710.5,12,8526,closed,2024-07-23 11:17:00,678.3,-386.4,-4.53
2024-07-09 15:26:00,short,706.0,10,7060,closed,2024-07-09 15:29:00,705.5,5.0,0.07
2024-07-10 15:26:00,long,706.0,10,7060,closed,2024-07-23 11:17:00,676.4,-296.0,-4.19
2024-07-11 15:26:00,short,695.5,10,6955,closed,2024-07-11 15:29:00,696.0,-5.0,-0.07
2024-07-12 15:26:00,short,700.0,11,7700,closed,2024-07-12 15:29:00,701.0,-11.0,-0.14
2024-07-15 15:26:00,long,707.5,11,7782,closed,2024-07-23 11:17:00,676.4,-342.1,-4.4
2024-07-18 15:26:00,long,712.0,10,7120,closed,2024-07-23 11:17:00,676.4,-356.0,-5.0
2024-07-19 15:26:00,short,692.0,9,6228,closed,2024-07-19 15:29:00,692.0,0.0,0.0
2024-07-25 15:26:00,long,665.0,14,9310,closed,2024-08-05 09:31:00,655.5,-133.0,-1.43
2024-07-26 15:26:00,long,680.0,12,8160,closed,2024-08-05 09:31:00,655.5,-294.0,-3.6
2024-07-29 15:26:00,long,682.5,11,7508,closed,2024-08-05 09:31:00,655.5,-297.0,-3.96
2024-07-30 15:26:00,long,682.5,10,6825,closed,2024-08-06 14:58:00,651.22,-312.75,-4.58
2024-07-31 15:26:00,short,680.5,9,6124,closed,2024-07-31 15:29:00,681.0,-4.5,-0.07
2024-08-01 15:26:00,short,676.0,9,6084,closed,2024-08-01 15:29:00,677.0,-9.0,-0.15
2024-08-02 15:26:00,long,672.0,9,6048,closed,2024-09-17 09:18:00,729.6,518.4,8.57
2024-08-05 15:26:00,short,660.0,8,5280,closed,2024-08-05 15:29:00,660.0,0.0,0.0
2024-08-06 15:26:00,long,655.0,12,7860,closed,2024-09-17 09:18:00,729.6,895.2,11.39
2024-08-07 15:26:00,short,663.5,11,7298,closed,2024-08-07 15:29:00,663.5,0.0,0.0
2024-08-14 15:26:00,long,647.0,12,7764,closed,2024-09-17 09:18:00,729.6,991.2,12.77
2024-08-16 15:26:00,short,658.0,10,6580,closed,2024-08-16 15:29:00,658.5,-5.0,-0.08
2024-08-19 15:26:00,long,662.5,10,6625,closed,2024-09-17 09:18:00,729.6,671.0,10.13
2024-08-21 15:26:00,short,673.0,9,6057,closed,2024-08-21 15:29:00,673.5,-4.5,-0.07
2024-08-22 15:26:00,long,675.0,9,6075,closed,2024-09-17 09:18:00,729.6,491.4,8.09
2024-08-23 15:26:00,long,673.5,8,5388,closed,2024-09-17 09:18:00,729.6,448.8,8.33
2024-08-26 15:26:00,short,677.5,7,4742,closed,2024-08-26 15:29:00,678.0,-3.5,-0.07
2024-08-28 15:26:00,short,690.0,7,4830,closed,2024-08-28 15:29:00,690.0,0.0,0.0
2024-08-29 15:26:00,long,707.0,7,4949,closed,2024-09-17 09:18:00,729.6,158.2,3.2
2024-08-30 15:26:00,short,720.0,6,4320,closed,2024-08-30 15:29:00,721.0,-6.0,-0.14
2024-09-02 15:26:00,short,743.0,6,4458,closed,2024-09-02 15:29:00,742.0,6.0,0.13
2024-09-05 15:26:00,short,724.5,6,4347,closed,2024-09-05 15:29:00,723.5,6.0,0.14
2024-09-06 15:26:00,long,732.0,6,4392,closed,2024-09-17 09:18:00,729.6,-14.4,-0.33
2024-09-09 15:26:00,long,736.0,5,3680,closed,2024-09-17 09:18:00,729.6,-32.0,-0.87
2024-09-10 15:26:00,short,724.5,5,3622,closed,2024-09-10 15:29:00,724.5,0.0,0.0
2024-09-11 15:26:00,long,736.0,5,3680,closed,2024-09-17 09:18:00,729.6,-32.0,-0.87
2024-09-12 15:26:00,short,742.0,4,2968,closed,2024-09-12 15:29:00,742.0,0.0,0.0
2024-09-13 15:26:00,long,760.0,4,3040,closed,2024-09-17 09:18:00,729.6,-121.6,-4.0
2024-09-16 15:26:00,short,734.0,4,2936,closed,2024-09-16 15:29:00,734.0,0.0,0.0
2024-09-18 15:26:00,long,763.0,12,9156,closed,2024-10-03 13:28:00,743.38,-235.5,-2.57
2024-09-19 15:26:00,long,759.5,11,8354,closed,2024-10-03 13:28:00,743.38,-177.38,-2.12
2024-09-20 15:26:00,long,759.5,10,7595,closed,2024-10-03 13:28:00,743.38,-161.25,-2.12
2024-09-25 15:26:00,short,761.0,9,6849,closed,2024-09-25 15:29:00,761.0,0.0,0.0
2024-09-27 15:26:00,short,775.5,9,6980,closed,2024-09-27 15:29:00,775.0,4.5,0.06
2024-09-30 15:26:00,long,772.5,9,6952,closed,2024-10-03 13:34:00,742.42,-270.68,-3.89
2024-10-01 15:26:00,long,772.0,8,6176,closed,2024-10-04 09:15:00,733.88,-305.0,-4.94
2024-10-03 15:26:00,short,743.0,7,5201,closed,2024-10-03 15:29:00,743.0,0.0,0.0
2024-10-08 15:26:00,short,719.0,13,9347,closed,2024-10-08 15:29:00,721.5,-32.5,-0.35
2024-10-09 15:26:00,long,732.0,13,9516,closed,2024-10-15 14:11:00,700.15,-414.05,-4.35
2024-10-11 15:26:00,short,730.5,11,8036,closed,2024-10-11 15:29:00,730.0,5.5,0.07
2024-10-14 15:26:00,long,721.0,11,7931,closed,2024-10-17 13:15:00,689.22,-349.52,-4.41
2024-10-15 15:26:00,short,702.0,11,7722,closed,2024-10-15 15:29:00,703.0,-11.0,-0.14
2024-10-16 15:26:00,long,695.0,12,8340,closed,2024-10-22 15:01:00,665.0,-360.0,-4.32
2024-10-17 15:26:00,short,690.0,11,7590,closed,2024-10-17 15:29:00,689.5,5.5,0.07
2024-10-18 15:26:00,long,691.5,12,8298,closed,2024-10-23 09:15:00,660.25,-375.0,-4.52
2024-10-22 15:26:00,short,667.0,11,7337,closed,2024-10-22 15:29:00,664.5,27.5,0.37
2024-10-23 15:26:00,long,700.0,12,8400,closed,2024-11-04 11:02:00,676.4,-283.2,-3.37
2024-10-29 15:26:00,short,701.0,12,8412,closed,2024-10-29 15:29:00,700.0,12.0,0.14
2024-10-30 15:26:00,long,696.0,12,8352,closed,2024-11-12 11:58:00,668.8,-326.4,-3.91
2024-10-31 15:26:00,short,689.0,11,7579,closed,2024-10-31 15:29:00,690.0,-11.0,-0.15
2024-11-04 15:26:00,short,683.5,11,7518,closed,2024-11-04 15:29:00,683.0,5.5,0.07
2024-11-06 15:26:00,short,701.0,12,8412,closed,2024-11-06 15:29:00,699.0,24.0,0.29
2024-11-07 15:26:00,short,690.0,12,8280,closed,2024-11-07 15:29:00,690.0,0.0,0.0
2024-11-11 15:26:00,short,677.5,12,8130,closed,2024-11-11 15:29:00,676.5,12.0,0.15
2024-11-12 15:26:00,long,665.0,12,7980,closed,2024-11-28 14:57:00,651.7,-159.6,-2.0
2024-11-13 15:26:00,long,659.0,12,7908,closed,2024-11-28 14:57:00,651.7,-87.6,-1.11
2024-11-18 15:26:00,long,657.0,11,7227,closed,2024-11-28 14:57:00,651.7,-58.3,-0.81
2024-11-22 15:26:00,long,671.0,10,6710,closed,2024-11-28 14:57:00,651.7,-193.0,-2.88
2024-11-25 15:26:00,long,669.0,9,6021,closed,2024-12-19 10:38:00,689.7,186.3,3.09
2024-11-29 15:26:00,short,657.0,13,8541,closed,2024-11-29 15:29:00,656.5,6.5,0.08
2024-12-02 15:26:00,short,665.0,13,8645,closed,2024-12-02 15:29:00,665.0,0.0,0.0
2024-12-03 15:26:00,short,667.0,13,8671,closed,2024-12-03 15:29:00,666.0,13.0,0.15
2024-12-09 15:26:00,long,687.0,12,8244,closed,2024-12-19 10:38:00,689.7,32.4,0.39
2024-12-12 15:26:00,short,712.0,11,7832,closed,2024-12-12 15:29:00,711.5,5.5,0.07
2024-12-17 15:26:00,long,717.0,10,7170,closed,2024-12-20 15:00:00,682.1,-349.0,-4.87
2024-12-18 15:26:00,short,707.0,10,7070,closed,2024-12-18 15:29:00,707.0,0.0,0.0
2024-12-19 15:26:00,short,691.0,10,6910,closed,2024-12-19 15:29:00,691.5,-5.0,-0.07
2024-12-20 15:26:00,long,686.0,12,8232,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,686.0,12,8232,closed,2024-12-23 15:29:00,687.0,-12.0,-0.15
2024-12-26 15:26:00,long,681.5,12,8178,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,689.0,11,7579,open,,0.0,0.0,0.0
2024-12-31 15:26:00,long,683.0,10,6830,open,,0.0,0.0,0.0
