EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,411.0,24,9864,closed,2024-01-08 09:50:00,404.7,-151.2,-1.53
2024-01-02 15:26:00,short,420.7,21,8835,closed,2024-01-02 15:29:00,420.45,5.25,0.06
2024-01-03 15:26:00,short,419.5,21,8810,closed,2024-01-03 15:29:00,418.7,16.8,0.19
2024-01-04 15:26:00,short,416.35,21,8743,closed,2024-01-04 15:29:00,417.5,-24.15,-0.28
2024-01-08 15:26:00,short,400.2,22,8804,closed,2024-01-08 15:29:00,400.9,-15.4,-0.17
2024-01-09 15:26:00,short,410.0,24,9840,closed,2024-01-09 15:29:00,410.0,0.0,0.0
2024-01-10 15:26:00,long,404.4,24,9706,closed,2024-01-18 09:41:00,413.63,221.52,2.28
2024-01-12 15:26:00,short,409.1,22,9000,closed,2024-01-12 15:29:00,409.15,-1.1,-0.01
2024-01-18 15:26:00,long,423.8,21,8900,closed,2024-01-24 12:28:00,408.26,-326.29,-3.67
2024-01-19 15:26:00,long,423.7,21,8898,closed,2024-01-24 12:28:00,408.26,-324.19,-3.64
2024-01-20 15:26:00,short,415.35,19,7892,closed,2024-01-20 15:29:00,417.15,-34.2,-0.43
2024-01-25 15:26:00,short,414.45,23,9532,closed,2024-01-25 15:29:00,413.0,33.35,0.35
2024-01-29 15:26:00,long,410.85,24,9860,closed,2024-02-09 09:52:00,419.33,203.52,2.06
2024-01-30 15:26:00,short,409.05,21,8590,closed,2024-01-30 15:29:00,408.95,2.1,0.02
2024-02-02 15:26:00,long,420.25,21,8825,closed,2024-02-09 09:52:00,419.33,-19.32,-0.22
2024-02-06 15:26:00,short,428.25,18,7708,closed,2024-02-06 15:29:00,427.35,16.2,0.21
2024-02-08 15:26:00,short,427.4,18,7693,closed,2024-02-08 15:29:00,427.05,6.3,0.08
2024-02-09 15:26:00,long,419.6,19,7972,closed,2024-02-29 09:15:00,456.43,699.72,8.78
2024-02-12 15:26:00,long,423.3,21,8889,closed,2024-02-29 09:15:00,456.43,695.68,7.83
2024-02-14 15:26:00,short,431.6,19,8200,closed,2024-02-14 15:29:00,431.1,9.5,0.12
2024-02-15 15:26:00,long,436.35,18,7854,closed,2024-02-29 09:15:00,456.43,361.39,4.6
2024-02-19 15:26:00,long,467.3,16,7477,closed,2024-02-29 09:15:00,456.43,-173.96,-2.33
2024-02-20 15:26:00,long,464.4,14,6502,closed,2024-02-29 09:15:00,456.43,-111.62,-1.72
2024-02-21 15:26:00,short,457.45,13,5947,closed,2024-02-21 15:29:00,458.05,-7.8,-0.13
2024-02-22 15:26:00,long,459.7,13,5976,closed,2024-02-29 09:15:00,456.43,-42.54,-0.71
2024-02-23 15:26:00,long,466.75,11,5134,closed,2024-02-29 09:15:00,456.43,-113.55,-2.21
2024-02-26 15:26:00,long,470.2,10,4702,closed,2024-03-06 11:16:00,451.25,-189.5,-4.03
2024-02-27 15:26:00,long,469.0,9,4221,closed,2024-03-06 11:16:00,451.11,-161.03,-3.82
2024-02-28 15:26:00,long,460.0,8,3680,closed,2024-03-06 11:16:00,451.11,-71.14,-1.93
2024-02-29 15:26:00,long,467.15,7,3270,closed,2024-03-06 11:16:00,451.11,-112.3,-3.43
2024-03-01 15:26:00,long,464.05,18,8353,closed,2024-03-06 11:16:00,451.11,-232.96,-2.79
2024-03-04 15:26:00,long,466.95,16,7471,closed,2024-03-06 12:06:00,447.31,-314.28,-4.21
2024-03-11 15:26:00,long,441.0,22,9702,closed,2024-03-13 09:33:00,425.03,-351.34,-3.62
2024-03-12 15:26:00,long,429.0,21,9009,closed,2024-03-13 14:15:00,412.3,-350.7,-3.89
2024-03-13 15:26:00,long,411.65,19,7821,closed,2024-04-09 09:32:00,433.63,417.57,5.34
2024-03-14 15:26:00,short,421.75,21,8857,closed,2024-03-14 15:29:00,421.3,9.45,0.11
2024-03-15 15:26:00,long,418.1,21,8780,closed,2024-04-09 09:32:00,433.63,326.08,3.71
2024-03-18 15:26:00,short,418.65,19,7954,closed,2024-03-18 15:29:00,419.9,-23.75,-0.3
2024-03-19 15:26:00,short,412.0,20,8240,closed,2024-03-19 15:29:00,413.2,-24.0,-0.29
2024-03-20 15:26:00,short,413.75,19,7861,closed,2024-03-20 15:29:00,414.55,-15.2,-0.19
2024-03-22 15:26:00,long,430.0,19,8170,closed,2024-04-09 09:32:00,433.63,68.92,0.84
2024-03-26 15:26:00,long,433.3,17,7366,closed,2024-04-09 09:32:00,433.63,5.57,0.08
