TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,133.0,75,0.0,9975.0,6126857,1335652,51057.14,133565.2
2024-01-01 15:29:00,close,133.0,75,0.0,9975.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,132.9,75,0.0,9967.5,7842428,1789087,65353.57,178908.7
2024-01-03 15:26:00,short,128.5,70,0.0,8995.0,10998604,3985351,91655.03,398535.1
2024-01-03 15:29:00,close,128.41,70,6.3,8988.7,0,0,0.0,0.0
2024-01-04 15:26:00,short,127.77,70,0.0,8943.9,11531469,3607465,96095.58,360746.5
2024-01-04 15:29:00,close,127.82,70,-3.5,8947.4,0,0,0.0,0.0
2024-01-05 15:26:00,long,127.09,70,0.0,8896.3,16971063,2941720,141425.52,294172.0
2024-01-05 14:31:00,close,126.35,75,-491.25,9476.25,0,0,0.0,0.0
2024-01-08 15:26:00,long,125.62,72,0.0,9044.64,9280547,1843201,77337.89,184320.1
2024-01-10 15:26:00,long,127.62,63,0.0,8040.06,7983643,1723355,66530.36,172335.5
2024-01-11 15:26:00,long,128.45,57,0.0,7321.65,6078514,1057979,50654.28,105797.9
2024-01-12 15:26:00,short,128.75,51,0.0,6566.25,7611192,1636118,63426.6,163611.8
2024-01-12 15:29:00,close,128.89,51,-7.14,6573.39,0,0,0.0,0.0
2024-01-15 15:26:00,long,128.5,51,0.0,6553.5,10190741,1969598,84922.84,196959.8
2024-01-17 14:59:00,close,125.24,70,-129.61,8766.7,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,72,-27.47,9017.17,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,63,-150.03,7890.03,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,57,-183.06,7138.59,0,0,0.0,0.0
2024-01-17 14:59:00,close,125.24,51,-166.34,6387.16,0,0,0.0,0.0
2024-01-18 15:26:00,long,124.64,79,0.0,9846.56,11564632,3435013,96371.93,343501.3
2024-01-19 15:26:00,short,127.67,69,0.0,8809.23,8508529,1663571,70904.41,166357.1
2024-01-19 15:29:00,close,127.53,69,9.66,8799.57,0,0,0.0,0.0
2024-01-25 15:26:00,short,127.23,69,0.0,8778.87,18766156,4376306,156384.63,437630.6
2024-01-25 15:29:00,close,127.57,69,-23.46,8802.33,0,0,0.0,0.0
2024-01-30 15:26:00,long,128.21,69,0.0,8846.49,7944887,1660427,66207.39,166042.7
2024-01-31 15:26:00,short,129.28,61,0.0,7886.08,10047945,3964237,83732.88,396423.7
2024-01-31 15:29:00,close,129.33,61,-3.05,7889.13,0,0,0.0,0.0
2024-02-01 15:26:00,short,128.36,62,0.0,7958.32,8157977,2153175,67983.14,215317.5
2024-02-01 15:29:00,close,128.26,62,6.2,7952.12,0,0,0.0,0.0
2024-02-06 15:26:00,short,137.84,58,0.0,7994.72,24346178,7185220,202884.82,718522.0
2024-02-06 15:29:00,close,137.84,58,0.0,7994.72,0,0,0.0,0.0
2024-02-08 15:26:00,long,137.1,58,0.0,7951.8,10001728,2156455,83347.73,215645.5
2024-02-09 15:26:00,short,134.66,53,0.0,7136.98,8156653,1618276,67972.11,161827.6
2024-02-09 10:37:00,close,133.49,79,699.47,10546.03,0,0,0.0,0.0
2024-02-09 10:37:00,close,133.49,69,364.6,9211.09,0,0,0.0,0.0
2024-02-09 15:29:00,close,134.46,53,10.6,7126.38,0,0,0.0,0.0
2024-02-12 13:05:00,close,130.76,58,-367.84,7583.96,0,0,0.0,0.0
2024-02-15 15:26:00,long,134.46,74,0.0,9950.04,10192735,2793011,84939.46,279301.1
2024-02-16 15:26:00,short,135.34,66,0.0,8932.44,6344043,1199035,52867.02,119903.5
2024-02-16 15:29:00,close,135.49,66,-9.9,8942.34,0,0,0.0,0.0
2024-02-20 15:26:00,long,134.46,66,0.0,8874.36,8850116,1611062,73750.97,161106.2
2024-02-22 15:26:00,long,139.06,58,0.0,8065.48,13656971,2437871,113808.09,243787.1
2024-02-23 15:26:00,long,138.62,52,0.0,7208.24,7029655,2243975,58580.46,224397.5
2024-02-26 15:26:00,long,135.93,48,0.0,6524.64,4797354,1565666,39977.95,156566.6
2024-02-27 15:26:00,long,137.4,42,0.0,5770.8,7447774,2081511,62064.78,208151.1
2024-02-28 15:26:00,short,133.78,39,0.0,5217.42,6253527,1243740,52112.72,124374.0
2024-02-28 15:29:00,close,133.78,39,0.0,5217.42,0,0,0.0,0.0
2024-02-29 15:26:00,long,134.61,39,0.0,5249.79,10408512,4544835,86737.6,454483.5
2024-02-29 10:45:00,close,133.22,74,-91.87,9858.17,0,0,0.0,0.0
2024-02-29 10:45:00,close,133.22,66,-81.94,8792.42,0,0,0.0,0.0
2024-02-29 10:45:00,close,133.22,58,-338.81,7726.67,0,0,0.0,0.0
2024-03-01 15:26:00,long,143.6,51,0.0,7323.6,42515232,9299850,354293.6,929985.0
2024-03-05 15:26:00,long,145.02,46,0.0,6670.92,9520543,2287979,79337.86,228797.9
2024-03-06 15:26:00,short,144.92,41,0.0,5941.72,15169540,2723683,126412.83,272368.3
2024-03-06 15:29:00,close,144.72,41,8.2,5933.52,0,0,0.0,0.0
2024-03-11 15:26:00,long,146.48,41,0.0,6005.68,11669393,2936033,97244.94,293603.3
2024-03-12 15:26:00,short,145.26,37,0.0,5374.62,9035641,1629226,75297.01,162922.6
2024-03-12 10:47:00,close,144.41,52,301.05,7509.29,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,48,407.02,6931.66,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,42,294.4,6065.2,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,39,382.18,5631.97,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,51,41.28,7364.88,0,0,0.0,0.0
2024-03-12 10:47:00,close,144.41,46,-28.08,6642.84,0,0,0.0,0.0
2024-03-12 15:29:00,close,145.31,37,-1.85,5376.47,0,0,0.0,0.0
2024-03-13 11:32:00,close,140.13,41,-260.17,5745.51,0,0,0.0,0.0
2024-03-14 15:26:00,long,135.88,73,0.0,9919.24,13653100,3079855,113775.83,307985.5
2024-03-15 15:26:00,long,135.05,66,0.0,8913.3,19742651,6324500,164522.09,632450.0
2024-03-19 15:26:00,long,141.89,57,0.0,8087.73,18289710,4079973,152414.25,407997.3
2024-03-20 15:26:00,short,138.42,52,0.0,7197.84,14734124,5038228,122784.37,503822.8
2024-03-20 09:59:00,close,138.19,73,168.41,10087.65,0,0,0.0,0.0
2024-03-20 09:59:00,close,138.19,66,207.04,9120.34,0,0,0.0,0.0
2024-03-20 15:29:00,close,138.62,52,-10.4,7208.24,0,0,0.0,0.0
2024-03-21 15:26:00,short,143.16,64,0.0,9162.24,18623022,4468906,155191.85,446890.6
2024-03-21 15:29:00,close,143.11,64,3.2,9159.04,0,0,0.0,0.0
2024-03-22 15:26:00,short,144.48,63,0.0,9102.24,16640526,3369860,138671.05,336986.0
2024-03-22 15:29:00,close,144.48,63,0.0,9102.24,0,0,0.0,0.0
2024-03-26 15:26:00,long,145.41,63,0.0,9160.83,7945766,1816148,66214.72,181614.8
2024-03-27 15:26:00,short,145.36,57,0.0,8285.52,13622794,2337721,113523.28,233772.1
2024-03-27 15:29:00,close,145.6,57,-13.68,8299.2,0,0,0.0,0.0
2024-03-28 15:26:00,long,149.27,55,0.0,8209.85,24088264,4269118,200735.53,426911.8
2024-04-01 15:26:00,short,155.47,48,0.0,7462.56,20537506,4509479,171145.88,450947.9
2024-04-01 15:29:00,close,155.57,48,-4.8,7467.36,0,0,0.0,0.0
2024-04-02 15:26:00,long,157.58,47,0.0,7406.26,19620051,3293137,163500.42,329313.7
2024-04-03 15:26:00,long,156.35,43,0.0,6723.05,13141178,3169582,109509.82,316958.2
2024-04-04 15:26:00,long,156.65,38,0.0,5952.7,16708517,2794549,139237.64,279454.9
2024-04-05 15:26:00,long,156.06,35,0.0,5462.1,7464271,1869280,62202.26,186928.0
2024-04-08 15:26:00,short,157.58,31,0.0,4884.98,10216234,2120229,85135.28,212022.9
2024-04-08 15:29:00,close,157.62,31,-1.24,4886.22,0,0,0.0,0.0
2024-04-10 15:26:00,long,157.82,31,0.0,4892.42,16175211,3712135,134793.42,371213.5
2024-04-12 15:26:00,long,156.21,28,0.0,4373.88,15529197,3341247,129409.98,334124.7
2024-04-15 15:26:00,short,153.91,26,0.0,4001.66,13001829,2394547,108348.58,239454.7
2024-04-15 09:15:00,close,154.29,57,706.77,8794.5,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,63,559.41,9720.24,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,55,276.07,8485.92,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,47,-154.65,7251.61,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,43,-88.6,6634.45,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,38,-89.7,5863.0,0,0,0.0,0.0
2024-04-15 09:15:00,close,154.29,35,-61.97,5400.13,0,0,0.0,0.0
2024-04-15 15:29:00,close,153.96,26,-1.3,4002.96,0,0,0.0,0.0
2024-04-16 15:26:00,short,152.79,60,0.0,9167.4,8463275,1969567,70527.29,196956.7
2024-04-16 15:29:00,close,153.13,60,-20.4,9187.8,0,0,0.0,0.0
2024-04-19 15:26:00,long,154.89,59,0.0,9138.51,16595586,4179596,138296.55,417959.6
2024-04-19 09:21:00,close,150.73,31,-219.79,4672.63,0,0,0.0,0.0
2024-04-22 15:26:00,short,154.59,56,0.0,8657.04,7744997,3839647,64541.64,383964.7
2024-04-22 15:29:00,close,154.89,56,-16.8,8673.84,0,0,0.0,0.0
2024-04-23 15:26:00,short,153.76,57,0.0,8764.32,8222877,2424103,68523.98,242410.3
2024-04-23 15:29:00,close,153.91,57,-8.55,8772.87,0,0,0.0,0.0
2024-04-24 15:26:00,long,158.5,55,0.0,8717.5,14129987,2784294,117749.89,278429.4
2024-04-25 15:26:00,short,160.21,49,0.0,7850.29,19317161,4808326,160976.34,480832.6
2024-04-25 15:29:00,close,159.87,49,16.66,7833.63,0,0,0.0,0.0
2024-04-26 15:26:00,long,158.7,49,0.0,7776.3,21154822,4478451,176290.18,447845.1
2024-04-29 15:26:00,long,160.21,44,0.0,7049.24,7929651,1795125,66080.42,179512.5
2024-05-02 15:26:00,long,160.12,40,0.0,6404.8,21895986,4057170,182466.55,405717.0
2024-05-03 15:26:00,short,158.89,36,0.0,5720.04,14701564,4326608,122513.03,432660.8
2024-05-03 15:29:00,close,159.19,36,-10.8,5730.84,0,0,0.0,0.0
2024-05-07 15:26:00,long,157.18,36,0.0,5658.48,10329252,2208154,86077.1,220815.4
2024-05-07 11:39:00,close,155.17,28,-29.04,4344.84,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,59,16.7,9155.21,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,55,-182.99,8534.52,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,49,-172.82,7603.48,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,44,-221.63,6827.61,0,0,0.0,0.0
2024-05-07 11:39:00,close,155.17,40,-197.88,6206.92,0,0,0.0,0.0
2024-05-08 15:26:00,long,158.75,59,0.0,9366.25,6853289,1260278,57110.74,126027.8
2024-05-09 15:26:00,long,154.69,55,0.0,8507.95,9850249,1886066,82085.41,188606.6
2024-05-13 09:42:00,close,151.78,36,-194.35,5464.13,0,0,0.0,0.0
2024-05-13 09:43:00,close,151.41,59,-433.0,8933.25,0,0,0.0,0.0
2024-05-15 15:26:00,short,158.41,57,0.0,9029.37,8072058,2224939,67267.15,222493.9
2024-05-15 15:29:00,close,158.5,57,-5.13,9034.5,0,0,0.0,0.0
2024-05-17 15:26:00,short,160.12,57,0.0,9126.84,9565234,1760736,79710.28,176073.6
2024-05-17 15:29:00,close,159.77,57,19.95,9106.89,0,0,0.0,0.0
2024-05-28 15:26:00,long,167.45,54,0.0,9042.3,11310184,2719197,94251.53,271919.7
2024-05-29 15:26:00,short,166.47,49,0.0,8157.03,10227994,2701967,85233.28,270196.7
2024-05-29 15:29:00,close,166.52,49,-2.45,8159.48,0,0,0.0,0.0
2024-05-30 15:26:00,long,157.33,52,0.0,8181.16,32208509,7097187,268404.24,709718.7
2024-05-30 09:15:00,close,161.62,55,381.34,8889.29,0,0,0.0,0.0
2024-05-30 10:02:00,close,160.05,54,-399.79,8642.51,0,0,0.0,0.0
2024-05-31 15:26:00,long,160.16,57,0.0,9129.12,29666278,9512031,247218.98,951203.1
2024-06-04 09:32:00,close,159.12,52,92.85,8274.01,0,0,0.0,0.0
2024-06-04 09:32:00,close,159.12,57,-59.54,9069.58,0,0,0.0,0.0
2024-06-06 15:26:00,short,164.86,60,0.0,9891.6,13272260,3049485,110602.17,304948.5
2024-06-06 15:29:00,close,164.71,60,9.0,9882.6,0,0,0.0,0.0
2024-06-07 15:26:00,long,171.01,58,0.0,9918.58,25916171,5428995,215968.09,542899.5
2024-06-12 15:26:00,long,174.73,51,0.0,8911.23,7899736,1646003,65831.13,164600.3
2024-06-13 15:26:00,short,174.82,46,0.0,8041.72,10846396,2088521,90386.63,208852.1
2024-06-13 15:29:00,close,174.82,46,0.0,8041.72,0,0,0.0,0.0
2024-06-14 15:26:00,long,175.21,46,0.0,8059.66,10663739,2177277,88864.49,217727.7
2024-06-18 15:26:00,long,173.67,42,0.0,7294.14,11262297,2399154,93852.48,239915.4
2024-06-19 15:26:00,long,172.32,38,0.0,6548.16,6178084,1317910,51484.03,131791.0
2024-06-20 15:26:00,long,174.92,33,0.0,5772.36,10742519,1907816,89520.99,190781.6
2024-06-21 15:26:00,long,175.74,30,0.0,5272.2,23694747,5218991,197456.22,521899.1
2024-06-24 15:26:00,long,173.89,27,0.0,4695.03,9385948,1781132,78216.23,178113.2
2024-06-25 15:26:00,long,171.93,25,0.0,4298.25,11765048,2420348,98042.07,242034.8
2024-06-26 15:26:00,long,168.78,23,0.0,3881.94,10133801,2150215,84448.34,215021.5
2024-06-26 11:18:00,close,168.04,58,-172.49,9746.09,0,0,0.0,0.0
2024-06-26 11:18:00,close,168.04,51,-341.39,8569.84,0,0,0.0,0.0
2024-06-26 11:18:00,close,168.04,46,-330.0,7729.66,0,0,0.0,0.0
2024-06-26 11:19:00,close,167.94,42,-240.62,7053.52,0,0,0.0,0.0
2024-06-26 11:19:00,close,167.94,38,-166.4,6381.76,0,0,0.0,0.0
2024-06-26 11:19:00,close,167.94,33,-230.31,5542.05,0,0,0.0,0.0
2024-06-28 15:26:00,long,170.13,47,0.0,7996.11,10702111,3332285,89184.26,333228.5
2024-07-01 15:26:00,long,170.4,42,0.0,7156.8,8673417,1915346,72278.48,191534.6
2024-07-02 15:26:00,short,170.56,38,0.0,6481.28,7147394,1436641,59561.62,143664.1
2024-07-02 15:29:00,close,170.66,38,-3.8,6485.08,0,0,0.0,0.0
2024-07-03 15:26:00,short,172.55,37,0.0,6384.35,8362023,1700885,69683.52,170088.5
2024-07-03 15:29:00,close,172.38,37,6.29,6378.06,0,0,0.0,0.0
2024-07-04 15:26:00,short,172.7,37,0.0,6389.9,8948234,2272780,74568.62,227278.0
2024-07-04 15:29:00,close,172.48,37,8.14,6381.76,0,0,0.0,0.0
2024-07-05 15:26:00,long,170.96,38,0.0,6496.48,10428309,1758098,86902.58,175809.8
2024-07-08 15:26:00,long,168.36,34,0.0,5724.24,7916415,2286696,65970.12,228669.6
2024-07-09 15:26:00,long,167.96,31,0.0,5206.76,7866786,1886967,65556.55,188696.7
2024-07-10 15:26:00,short,164.1,29,0.0,4758.9,14506763,2547095,120889.69,254709.5
2024-07-10 10:00:00,close,166.95,30,-263.61,5008.59,0,0,0.0,0.0
2024-07-10 10:09:00,close,166.17,27,-208.33,4486.7,0,0,0.0,0.0
2024-07-10 10:20:00,close,165.42,25,-162.66,4135.59,0,0,0.0,0.0
2024-07-10 10:20:00,close,165.42,23,-77.2,3804.74,0,0,0.0,0.0
2024-07-10 10:20:00,close,165.42,47,-221.21,7774.9,0,0,0.0,0.0
2024-07-10 10:20:00,close,165.42,42,-209.01,6947.79,0,0,0.0,0.0
2024-07-10 15:29:00,close,164.37,29,-7.83,4766.73,0,0,0.0,0.0
2024-07-11 15:26:00,long,165.39,48,0.0,7938.72,9889091,2319112,82409.09,231911.2
2024-07-15 15:26:00,long,163.02,44,0.0,7172.88,9446243,3164911,78718.69,316491.1
2024-07-15 09:18:00,close,162.9,38,-306.41,6190.07,0,0,0.0,0.0
2024-07-18 09:19:00,close,161.25,34,-241.64,5482.6,0,0,0.0,0.0
2024-07-19 15:26:00,long,154.44,49,0.0,7567.56,23336238,4795227,194468.65,479522.7
2024-07-19 09:17:00,close,160.5,31,-231.18,4975.58,0,0,0.0,0.0
2024-07-19 10:07:00,close,158.18,48,-345.86,7592.86,0,0,0.0,0.0
2024-07-19 10:40:00,close,157.65,44,-236.17,6936.71,0,0,0.0,0.0
2024-07-22 15:26:00,long,156.73,56,0.0,8776.88,7775998,1631877,64799.98,163187.7
2024-07-24 15:26:00,short,156.38,50,0.0,7819.0,7554338,1492224,62952.82,149222.4
2024-07-24 15:29:00,close,156.55,50,-8.5,7827.5,0,0,0.0,0.0
2024-07-25 15:26:00,long,153.81,51,0.0,7844.31,12469637,2381045,103913.64,238104.5
2024-07-29 15:26:00,long,159.18,45,0.0,7163.1,10281672,1894672,85680.6,189467.2
2024-07-31 15:26:00,long,161.66,40,0.0,6466.4,16317961,4192511,135983.01,419251.1
2024-08-02 15:26:00,long,154.68,37,0.0,5723.16,16887401,5294806,140728.34,529480.6
2024-08-02 09:15:00,close,156.84,49,117.85,7685.4,0,0,0.0,0.0
2024-08-02 09:15:00,close,156.84,56,6.44,8783.32,0,0,0.0,0.0
2024-08-02 09:15:00,close,156.84,51,154.78,7999.1,0,0,0.0,0.0
2024-08-02 09:15:00,close,156.84,45,-105.08,7058.02,0,0,0.0,0.0
2024-08-02 09:15:00,close,156.84,40,-192.6,6273.8,0,0,0.0,0.0
2024-08-05 15:26:00,short,145.9,61,0.0,8899.9,23603002,5735337,196691.68,573533.7
2024-08-05 11:14:00,close,147.04,37,-282.64,5440.52,0,0,0.0,0.0
2024-08-05 15:29:00,close,145.94,61,-2.44,8902.34,0,0,0.0,0.0
2024-08-06 15:26:00,long,147.44,64,0.0,9436.16,16832379,3190146,140269.83,319014.6
2024-08-07 15:26:00,long,150.56,57,0.0,8581.92,7945274,2297102,66210.62,229710.2
