EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1292.15,7,9045,closed,2024-01-01 15:29:00,1294.2,-14.35,-0.16
2024-01-02 15:26:00,short,1306.5,7,9146,closed,2024-01-02 15:29:00,1304.5,14.0,0.15
2024-01-03 15:26:00,short,1289.5,7,9026,closed,2024-01-03 15:29:00,1290.4,-6.3,-0.07
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-01-23 12:47:00,1326.63,186.39,2.05
2024-01-05 15:26:00,short,1304.9,6,7829,closed,2024-01-05 15:29:00,1305.0,-0.6,-0.01
2024-01-08 15:26:00,short,1293.2,7,9052,closed,2024-01-08 15:29:00,1293.0,1.4,0.02
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-01-23 12:47:00,1326.63,252.54,2.8
2024-01-10 15:26:00,long,1327.45,6,7965,closed,2024-01-23 12:47:00,1326.63,-4.93,-0.06
2024-01-12 15:26:00,long,1372.0,5,6860,closed,2024-01-23 12:47:00,1326.63,-226.86,-3.31
2024-01-15 15:26:00,long,1394.35,4,5577,closed,2024-01-23 12:47:00,1326.48,-271.46,-4.87
2024-01-16 15:26:00,short,1371.8,4,5487,closed,2024-01-16 15:29:00,1373.0,-4.8,-0.09
2024-01-17 15:26:00,short,1361.6,4,5446,closed,2024-01-17 15:29:00,1361.75,-0.6,-0.01
2024-01-18 15:26:00,long,1369.7,4,5479,closed,2024-03-13 14:32:00,1436.83,268.51,4.9
2024-01-19 15:26:00,short,1367.5,4,5470,closed,2024-01-19 15:29:00,1368.2,-2.8,-0.05
2024-01-23 15:26:00,short,1330.7,4,5323,closed,2024-01-23 15:29:00,1328.4,9.2,0.17
2024-01-25 15:26:00,long,1353.8,6,8123,closed,2024-03-13 14:32:00,1436.83,498.16,6.13
2024-01-30 15:26:00,long,1408.45,6,8451,closed,2024-03-13 14:32:00,1436.83,170.26,2.01
2024-01-31 15:26:00,short,1426.0,5,7130,closed,2024-01-31 15:29:00,1425.0,5.0,0.07
2024-02-01 15:26:00,long,1424.4,5,7122,closed,2024-03-13 14:32:00,1436.83,62.14,0.87
2024-02-05 15:26:00,short,1439.4,4,5758,closed,2024-02-05 15:29:00,1439.7,-1.2,-0.02
2024-02-06 15:26:00,long,1428.7,4,5715,closed,2024-03-13 14:32:00,1436.83,32.51,0.57
2024-02-08 15:26:00,long,1455.0,4,5820,closed,2024-03-13 14:32:00,1436.83,-72.69,-1.25
2024-02-09 15:26:00,short,1459.8,4,5839,closed,2024-02-09 15:29:00,1458.65,4.6,0.08
2024-02-16 15:26:00,long,1461.1,4,5844,closed,2024-03-13 14:32:00,1436.83,-97.09,-1.66
2024-02-20 15:26:00,short,1471.35,3,4414,closed,2024-02-20 15:29:00,1470.7,1.95,0.04
2024-02-21 15:26:00,short,1469.45,3,4408,closed,2024-02-21 15:29:00,1466.0,10.35,0.23
2024-02-22 15:26:00,short,1481.6,3,4445,closed,2024-02-22 15:29:00,1481.1,1.5,0.03
2024-02-26 15:26:00,short,1487.5,3,4462,closed,2024-02-26 15:29:00,1487.55,-0.15,-0.0
2024-02-27 15:26:00,short,1484.3,3,4453,closed,2024-02-27 15:29:00,1485.5,-3.6,-0.08
2024-02-28 15:26:00,long,1458.1,3,4374,closed,2024-03-13 14:32:00,1436.83,-63.82,-1.46
2024-02-29 15:26:00,long,1463.35,3,4390,closed,2024-03-13 14:32:00,1436.83,-79.57,-1.81
2024-03-05 15:26:00,long,1498.7,2,2997,closed,2024-03-13 14:54:00,1433.55,-130.3,-4.35
2024-03-06 15:26:00,long,1503.75,2,3008,closed,2024-03-13 15:12:00,1428.56,-150.38,-5.0
2024-03-07 15:26:00,short,1477.5,2,2955,closed,2024-03-07 15:29:00,1478.5,-2.0,-0.07
2024-03-11 15:26:00,short,1464.2,2,2928,closed,2024-03-11 15:29:00,1465.0,-1.6,-0.05
2024-03-12 15:26:00,long,1477.4,2,2955,closed,2024-05-03 12:53:00,1430.65,-93.5,-3.16
2024-03-13 15:26:00,long,1433.0,2,2866,closed,2024-05-03 12:53:00,1430.65,-4.7,-0.16
2024-03-14 15:26:00,long,1437.1,6,8623,closed,2024-05-03 12:53:00,1430.65,-38.68,-0.45
2024-03-15 15:26:00,long,1418.5,6,8511,closed,2024-05-03 12:53:00,1430.65,72.91,0.86
2024-03-18 15:26:00,short,1441.1,5,7206,closed,2024-03-18 15:29:00,1437.0,20.5,0.28
2024-03-19 15:26:00,short,1425.0,5,7125,closed,2024-03-19 15:29:00,1424.6,2.0,0.03
2024-03-26 15:26:00,long,1443.55,5,7218,closed,2024-05-03 12:53:00,1430.65,-64.49,-0.89
2024-03-27 15:26:00,long,1491.75,4,5967,closed,2024-05-03 12:53:00,1430.65,-244.39,-4.1
2024-03-28 15:26:00,long,1486.4,4,5946,closed,2024-05-03 13:38:00,1419.3,-268.4,-4.51
2024-04-01 15:26:00,short,1484.05,3,4452,closed,2024-04-01 15:29:00,1487.4,-10.05,-0.23
2024-04-02 15:26:00,long,1489.1,3,4467,closed,2024-05-03 13:39:00,1418.82,-210.82,-4.72
2024-04-03 15:26:00,short,1471.0,3,4413,closed,2024-04-03 15:29:00,1472.5,-4.5,-0.1
2024-04-08 15:26:00,long,1485.4,3,4456,closed,2024-05-03 13:39:00,1418.82,-199.73,-4.48
2024-04-09 15:26:00,long,1464.7,3,4394,closed,2024-05-03 13:39:00,1418.82,-137.62,-3.13
2024-04-10 15:26:00,short,1480.0,3,4440,closed,2024-04-10 15:29:00,1477.5,7.5,0.17
2024-04-12 15:26:00,long,1466.75,3,4400,closed,2024-05-03 13:39:00,1418.82,-143.77,-3.27
2024-04-16 15:26:00,long,1468.8,2,2938,closed,2024-05-03 13:39:00,1418.82,-99.95,-3.4
2024-04-18 15:26:00,long,1462.4,2,2925,closed,2024-05-03 13:39:00,1418.82,-87.15,-2.98
2024-04-22 15:26:00,long,1480.5,2,2961,closed,2024-05-03 13:39:00,1418.82,-123.35,-4.17
2024-04-23 15:26:00,long,1457.3,2,2915,closed,2024-05-07 10:11:00,1408.94,-96.71,-3.32
2024-04-24 15:26:00,long,1450.4,1,1450,closed,2024-05-07 10:11:00,1408.94,-41.46,-2.86
2024-04-25 15:26:00,short,1456.5,1,1456,closed,2024-04-25 15:29:00,1458.85,-2.35,-0.16
2024-04-26 15:26:00,short,1452.55,1,1453,closed,2024-04-26 15:29:00,1455.1,-2.55,-0.18
