EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-31 09:15:00,3520.0,160.8,2.34
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-31 09:15:00,3520.0,107.9,1.56
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-31 09:15:00,3520.0,-56.0,-0.79
2024-01-09 15:26:00,long,3564.45,2,7129,closed,2024-01-31 09:15:00,3520.0,-88.9,-1.25
2024-01-11 15:26:00,short,3507.75,2,7016,closed,2024-01-11 15:29:00,3507.0,1.5,0.02
2024-01-15 15:26:00,long,3543.25,2,7086,closed,2024-01-31 09:15:00,3520.0,-46.5,-0.66
2024-01-16 15:26:00,long,3575.1,1,3575,closed,2024-01-31 09:15:00,3520.0,-55.1,-1.54
2024-01-18 15:26:00,long,3602.95,1,3603,closed,2024-01-31 09:15:00,3520.0,-82.95,-2.3
2024-01-19 15:26:00,long,3650.0,1,3650,closed,2024-01-31 09:15:00,3520.0,-130.0,-3.56
2024-01-20 15:26:00,long,3640.9,1,3641,closed,2024-01-31 09:15:00,3520.0,-120.9,-3.32
2024-01-23 15:26:00,long,3553.75,1,3554,closed,2024-01-31 09:15:00,3520.0,-33.75,-0.95
2024-01-24 15:26:00,short,3596.15,1,3596,closed,2024-01-24 15:29:00,3600.0,-3.85,-0.11
2024-01-25 15:26:00,long,3589.15,1,3589,closed,2024-01-31 09:15:00,3520.0,-69.15,-1.93
2024-01-30 15:26:00,long,3635.55,1,3636,closed,2024-01-31 09:16:00,3461.8,-173.75,-4.78
2024-01-31 15:26:00,short,3478.0,1,3478,closed,2024-01-31 15:29:00,3478.0,0.0,0.0
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-02-14 09:16:00,3274.65,-301.8,-4.41
2024-02-12 15:26:00,long,3301.85,2,6604,closed,2024-03-13 12:01:00,3519.89,436.08,6.6
2024-02-13 15:26:00,short,3319.95,2,6640,closed,2024-02-13 15:29:00,3317.0,5.9,0.09
2024-02-19 15:26:00,long,3342.2,2,6684,closed,2024-03-13 12:01:00,3519.89,355.39,5.32
2024-02-20 15:26:00,long,3360.0,2,6720,closed,2024-03-13 12:01:00,3519.89,319.78,4.76
2024-02-22 15:26:00,short,3367.95,2,6736,closed,2024-02-22 15:29:00,3363.95,8.0,0.12
2024-02-27 15:26:00,short,3501.9,2,7004,closed,2024-02-27 15:29:00,3499.0,5.8,0.08
2024-02-29 15:26:00,long,3493.9,2,6988,closed,2024-03-13 12:01:00,3519.89,51.98,0.74
2024-03-04 15:26:00,short,3641.55,1,3642,closed,2024-03-04 15:29:00,3639.0,2.55,0.07
2024-03-06 15:26:00,long,3649.4,1,3649,closed,2024-03-13 12:01:00,3519.89,-129.51,-3.55
2024-03-11 15:26:00,long,3640.25,1,3640,closed,2024-03-19 11:36:00,3488.4,-151.85,-4.17
2024-03-12 15:26:00,long,3625.9,1,3626,closed,2024-04-12 14:46:00,3667.0,41.1,1.13
2024-03-14 15:26:00,long,3602.0,2,7204,closed,2024-04-12 14:46:00,3667.0,130.0,1.8
2024-03-15 15:26:00,long,3541.55,2,7083,closed,2024-04-12 14:46:00,3667.0,250.9,3.54
2024-03-19 15:26:00,long,3504.25,2,7008,closed,2024-04-12 14:46:00,3667.0,325.5,4.64
2024-03-20 15:26:00,short,3510.85,2,7022,closed,2024-03-20 15:29:00,3513.15,-4.6,-0.07
2024-03-26 15:26:00,long,3668.75,2,7338,closed,2024-04-12 14:46:00,3667.0,-3.5,-0.05
2024-03-27 15:26:00,short,3701.55,1,3702,closed,2024-03-27 15:29:00,3705.0,-3.45,-0.09
2024-03-28 15:26:00,long,3756.95,1,3757,closed,2024-04-12 14:46:00,3667.0,-89.95,-2.39
