EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,118.75,84,9975,closed,2024-01-03 10:20:00,129.01,861.84,8.64
2024-01-02 15:26:00,long,129.7,69,8949,closed,2024-01-03 10:20:00,129.01,-47.61,-0.53
2024-01-03 15:26:00,short,128.8,62,7986,closed,2024-01-03 15:29:00,129.0,-12.4,-0.16
2024-01-08 15:26:00,short,126.65,79,10005,closed,2024-01-08 15:29:00,128.1,-114.55,-1.14
2024-01-09 15:26:00,short,130.0,77,10010,closed,2024-01-09 15:29:00,129.9,7.7,0.08
2024-01-10 15:26:00,long,134.4,74,9946,closed,2024-01-18 09:44:00,131.57,-209.05,-2.1
2024-01-12 15:26:00,long,134.65,67,9022,closed,2024-01-18 09:44:00,131.57,-206.03,-2.28
2024-01-16 15:26:00,long,134.95,60,8097,closed,2024-01-18 09:50:00,130.39,-273.75,-3.38
2024-01-18 15:26:00,short,133.6,55,7348,closed,2024-01-18 15:29:00,133.9,-16.5,-0.22
2024-01-19 15:26:00,short,134.8,74,9975,closed,2024-01-19 15:29:00,134.7,7.4,0.07
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 15:20:00,137.42,256.6,2.59
2024-01-24 15:26:00,short,138.5,72,9972,closed,2024-01-24 15:29:00,138.5,0.0,0.0
2024-01-30 15:26:00,short,139.0,72,10008,closed,2024-01-30 15:29:00,138.7,21.6,0.22
2024-02-07 15:26:00,long,135.1,74,9997,closed,2024-02-12 12:02:00,132.67,-180.01,-1.8
2024-02-08 15:26:00,short,137.85,65,8960,closed,2024-02-08 15:29:00,138.5,-42.25,-0.47
2024-02-09 15:26:00,short,136.1,66,8983,closed,2024-02-09 15:29:00,135.95,9.9,0.11
2024-02-12 15:26:00,long,132.0,68,8976,closed,2024-02-14 09:15:00,126.64,-364.82,-4.06
