TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,1490.9,6,0.0,8945.4,201597,40932,1679.98,4093.2
2024-01-02 15:26:00,long,1468.2,6,0.0,8809.2,260229,64994,2168.57,6499.4
2024-01-03 15:26:00,long,1465.2,5,0.0,7326.0,133051,47870,1108.76,4787.0
2024-01-04 15:26:00,short,1471.9,5,0.0,7359.5,150693,36746,1255.78,3674.6
2024-01-04 15:29:00,close,1471.0,5,4.5,7355.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,1506.15,4,0.0,6024.6,134362,35080,1119.68,3508.0
2024-01-08 15:29:00,close,1505.0,4,4.6,6020.0,0,0,0.0,0.0
2024-01-11 15:26:00,short,1540.6,4,0.0,6162.4,201658,38196,1680.48,3819.6
2024-01-11 15:29:00,close,1540.0,4,2.4,6160.0,0,0,0.0,0.0
2024-01-12 15:26:00,long,1550.65,4,0.0,6202.6,188938,33032,1574.48,3303.2
2024-01-15 15:26:00,short,1535.5,4,0.0,6142.0,160949,45047,1341.24,4504.7
2024-01-15 15:29:00,close,1538.4,4,-11.6,6153.6,0,0,0.0,0.0
2024-01-16 15:26:00,short,1545.05,4,0.0,6180.2,137821,31890,1148.51,3189.0
2024-01-16 15:29:00,close,1550.0,4,-19.8,6200.0,0,0,0.0,0.0
2024-01-17 15:26:00,short,1540.0,4,0.0,6160.0,161600,40287,1346.67,4028.7
2024-01-17 15:29:00,close,1540.0,4,0.0,6160.0,0,0,0.0,0.0
2024-01-18 15:26:00,long,1536.0,4,0.0,6144.0,92784,29401,773.2,2940.1
2024-01-18 09:45:00,close,1504.8,6,83.4,9028.8,0,0,0.0,0.0
2024-01-18 09:45:00,close,1504.8,6,219.6,9028.8,0,0,0.0,0.0
2024-01-18 09:45:00,close,1504.8,5,198.0,7524.0,0,0,0.0,0.0
2024-01-18 09:45:00,close,1504.8,4,-183.4,6019.2,0,0,0.0,0.0
2024-01-19 15:26:00,long,1550.0,6,0.0,9300.0,161286,45756,1344.05,4575.6
2024-01-20 15:26:00,short,1524.0,5,0.0,7620.0,67022,23359,558.52,2335.9
2024-01-20 15:29:00,close,1525.0,5,-5.0,7625.0,0,0,0.0,0.0
2024-01-23 15:26:00,long,1497.85,5,0.0,7489.25,353864,76756,2948.87,7675.6
2024-01-23 14:36:00,close,1483.76,4,-208.97,5935.03,0,0,0.0,0.0
2024-01-23 14:36:00,close,1483.76,6,-397.45,8902.54,0,0,0.0,0.0
2024-01-24 15:26:00,short,1505.7,6,0.0,9034.2,90013,26028,750.11,2602.8
2024-01-24 15:29:00,close,1506.0,6,-1.8,9036.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,1416.0,6,0.0,8496.0,706314,127748,5885.95,12774.8
2024-01-25 09:24:00,close,1438.73,5,-295.61,7193.64,0,0,0.0,0.0
2024-01-25 15:29:00,close,1417.35,6,-8.1,8504.1,0,0,0.0,0.0
2024-01-31 15:26:00,long,1550.05,6,0.0,9300.3,693162,169378,5776.35,16937.8
2024-02-01 15:26:00,long,1523.0,5,0.0,7615.0,168409,48288,1403.41,4828.8
2024-02-06 15:26:00,long,1679.95,4,0.0,6719.8,512514,136566,4270.95,13656.6
2024-02-07 15:26:00,long,1650.4,4,0.0,6601.6,238350,63815,1986.25,6381.5
2024-02-08 15:26:00,short,1703.95,4,0.0,6815.8,557864,143442,4648.87,14344.2
2024-02-08 15:29:00,close,1708.0,4,-16.2,6832.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,1724.6,4,0.0,6898.4,228436,41858,1903.63,4185.8
2024-02-09 15:29:00,close,1725.0,4,-1.6,6900.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,1710.0,4,0.0,6840.0,233066,46610,1942.22,4661.0
2024-02-13 15:26:00,long,1587.95,3,0.0,4763.85,403136,141462,3359.47,14146.2
2024-02-13 09:22:00,close,1675.8,6,754.5,10054.8,0,0,0.0,0.0
2024-02-13 09:22:00,close,1675.8,5,764.0,8379.0,0,0,0.0,0.0
2024-02-13 09:22:00,close,1675.8,4,-16.6,6703.2,0,0,0.0,0.0
