EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1533.5,6,9201,closed,2024-01-02 15:29:00,1533.4,0.6,0.01
2024-01-04 15:26:00,short,1511.75,6,9070,closed,2024-01-04 15:29:00,1513.0,-7.5,-0.08
2024-01-09 15:26:00,long,1531.05,6,9186,closed,2024-02-14 09:21:00,1646.35,691.8,7.53
2024-01-10 15:26:00,short,1518.45,5,7592,closed,2024-01-10 15:29:00,1519.8,-6.75,-0.09
2024-01-11 15:26:00,long,1492.0,6,8952,closed,2024-02-14 09:21:00,1646.35,926.1,10.35
2024-01-12 15:26:00,long,1614.1,5,8070,closed,2024-02-14 09:21:00,1646.35,161.25,2.0
2024-01-15 15:26:00,long,1652.55,4,6610,closed,2024-02-14 09:21:00,1646.35,-24.8,-0.38
2024-01-16 15:26:00,short,1627.65,4,6511,closed,2024-01-16 15:29:00,1625.0,10.6,0.16
2024-01-17 15:26:00,short,1640.75,4,6563,closed,2024-01-17 15:29:00,1641.0,-1.0,-0.02
2024-01-18 15:26:00,short,1644.95,4,6580,closed,2024-01-18 15:29:00,1646.65,-6.8,-0.1
2024-01-19 15:26:00,long,1660.2,4,6641,closed,2024-02-14 09:21:00,1646.35,-55.4,-0.83
2024-01-20 15:26:00,short,1649.65,3,4949,closed,2024-01-20 15:29:00,1649.45,0.6,0.01
2024-01-24 15:26:00,short,1675.95,3,5028,closed,2024-01-24 15:29:00,1671.0,14.85,0.3
2024-01-25 15:26:00,long,1667.7,3,5003,closed,2024-02-14 09:21:00,1646.35,-64.05,-1.28
2024-01-29 15:26:00,long,1655.0,3,4965,closed,2024-02-14 09:21:00,1646.35,-25.95,-0.52
2024-01-30 15:26:00,long,1651.85,3,4956,closed,2024-02-14 09:21:00,1646.35,-16.5,-0.33
2024-01-31 15:26:00,long,1664.7,2,3329,closed,2024-02-14 09:21:00,1646.35,-36.7,-1.1
2024-02-01 15:26:00,long,1657.25,2,3314,closed,2024-02-14 09:21:00,1646.35,-21.8,-0.66
2024-02-05 15:26:00,long,1685.85,2,3372,closed,2024-02-14 09:21:00,1646.35,-79.0,-2.34
2024-02-06 15:26:00,long,1730.1,2,3460,closed,2024-02-14 09:21:00,1646.35,-167.5,-4.84
2024-02-07 15:26:00,long,1695.85,1,1696,closed,2024-03-05 09:30:00,1625.92,-69.92,-4.12
2024-02-08 15:26:00,short,1692.4,1,1692,closed,2024-02-08 15:29:00,1693.0,-0.6,-0.04
2024-02-14 15:26:00,long,1667.5,1,1668,closed,2024-03-05 09:30:00,1625.92,-41.58,-2.49
2024-02-15 15:26:00,long,1675.85,5,8379,closed,2024-03-05 09:30:00,1625.92,-249.62,-2.98
2024-02-16 15:26:00,short,1701.0,5,8505,closed,2024-02-16 15:29:00,1698.65,11.75,0.14
2024-02-19 15:26:00,short,1700.25,5,8501,closed,2024-02-19 15:29:00,1699.0,6.25,0.07
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-21 15:26:00,short,1653.8,5,8269,closed,2024-02-21 15:29:00,1652.0,9.0,0.11
2024-02-22 15:26:00,short,1680.6,5,8403,closed,2024-02-22 15:29:00,1679.7,4.5,0.05
2024-02-26 15:26:00,short,1660.2,5,8301,closed,2024-02-26 15:29:00,1660.0,1.0,0.01
2024-02-28 15:26:00,short,1664.2,5,8321,closed,2024-02-28 15:29:00,1666.0,-9.0,-0.11
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-04 15:26:00,short,1636.4,5,8182,closed,2024-03-04 15:29:00,1634.4,10.0,0.12
2024-03-05 15:26:00,short,1605.0,5,8025,closed,2024-03-05 15:29:00,1604.0,5.0,0.06
2024-03-06 15:26:00,long,1619.9,6,9719,closed,2024-03-19 12:00:00,1574.86,-270.23,-2.78
2024-03-07 15:26:00,short,1611.35,5,8057,closed,2024-03-07 15:29:00,1613.6,-11.25,-0.14
2024-03-11 15:26:00,long,1598.75,5,7994,closed,2024-03-19 12:00:00,1574.86,-119.44,-1.49
2024-03-12 15:26:00,short,1612.05,5,8060,closed,2024-03-12 15:29:00,1614.4,-11.75,-0.15
2024-03-13 15:26:00,short,1608.35,5,8042,closed,2024-03-13 15:29:00,1613.0,-23.25,-0.29
2024-03-14 15:26:00,short,1648.8,5,8244,closed,2024-03-14 15:29:00,1649.95,-5.75,-0.07
2024-03-15 15:26:00,short,1630.5,5,8152,closed,2024-03-15 15:29:00,1631.45,-4.75,-0.06
2024-03-18 15:26:00,short,1599.3,5,7996,closed,2024-03-18 15:29:00,1602.0,-13.5,-0.17
2024-03-19 15:26:00,long,1564.0,5,7820,closed,2024-03-26 09:15:00,1492.0,-360.0,-4.6
2024-03-20 15:26:00,long,1555.45,5,7777,closed,2024-03-26 09:15:00,1492.0,-317.25,-4.08
2024-03-21 15:26:00,short,1555.55,5,7778,closed,2024-03-21 15:29:00,1555.5,0.25,0.0
2024-03-26 15:26:00,short,1493.95,5,7470,closed,2024-03-26 15:29:00,1493.15,4.0,0.05
2024-03-27 15:26:00,long,1485.1,6,8911,closed,2024-04-16 09:15:00,1451.0,-204.6,-2.3
2024-04-01 15:26:00,long,1496.0,6,8976,closed,2024-04-16 11:04:00,1438.11,-347.34,-3.87
2024-04-02 15:26:00,long,1483.8,5,7419,closed,2024-04-16 11:04:00,1438.11,-228.45,-3.08
2024-04-03 15:26:00,short,1480.25,5,7401,closed,2024-04-03 15:29:00,1481.0,-3.75,-0.05
2024-04-05 15:26:00,long,1480.0,5,7400,closed,2024-04-16 11:04:00,1438.11,-209.45,-2.83
2024-04-10 15:26:00,long,1505.55,4,6022,closed,2024-04-16 11:52:00,1431.65,-295.6,-4.91
2024-04-12 15:26:00,short,1483.0,4,5932,closed,2024-04-12 15:29:00,1484.85,-7.4,-0.12
2024-04-15 15:26:00,short,1466.1,4,5864,closed,2024-04-15 15:29:00,1467.2,-4.4,-0.08
2024-04-22 15:26:00,long,1433.95,6,8604,closed,2024-05-31 09:15:00,1405.62,-169.98,-1.98
2024-04-23 15:26:00,short,1441.1,6,8647,closed,2024-04-23 15:29:00,1439.45,9.9,0.11
2024-04-24 15:26:00,long,1434.1,6,8605,closed,2024-05-31 09:15:00,1405.62,-170.88,-1.99
