EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,983.15,10,9832,closed,2024-01-24 11:53:00,1006.43,232.8,2.37
2024-01-09 15:26:00,short,980.2,9,8822,closed,2024-01-09 15:29:00,978.0,19.8,0.22
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-02-08 11:05:00,997.5,-112.5,-1.24
2024-02-07 15:26:00,short,1020.0,8,8160,closed,2024-02-07 15:29:00,1023.9,-31.2,-0.38
2024-02-13 15:26:00,short,1017.95,9,9162,closed,2024-02-13 15:29:00,1018.55,-5.4,-0.06
2024-03-11 15:26:00,long,1078.0,9,9702,closed,2024-04-18 13:27:00,1060.72,-155.5,-1.6
2024-03-15 15:26:00,long,1083.7,8,8670,closed,2024-04-18 13:27:00,1060.72,-183.82,-2.12
2024-03-27 15:26:00,long,1087.75,7,7614,closed,2024-04-18 13:27:00,1060.72,-189.19,-2.48
2024-04-23 15:26:00,short,1090.35,9,9813,closed,2024-04-23 15:29:00,1088.15,19.8,0.2
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-08 15:26:00,long,1125.35,8,9003,closed,2024-06-04 10:44:00,1114.35,-88.0,-0.98
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-06-04 10:44:00,1114.35,-95.2,-1.06
2024-05-28 15:26:00,short,1126.65,7,7887,closed,2024-05-28 15:29:00,1126.0,4.55,0.06
2024-05-31 15:26:00,long,1127.15,7,7890,closed,2024-06-04 10:44:00,1114.35,-89.6,-1.14
2024-06-12 15:26:00,short,1118.85,8,8951,closed,2024-06-12 15:29:00,1116.8,16.4,0.18
2024-06-14 15:26:00,short,1105.8,8,8846,closed,2024-06-14 15:29:00,1105.05,6.0,0.07
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-07-25 09:57:00,1194.91,559.68,6.22
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-07-25 09:57:00,1194.91,243.32,3.0
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-06-28 15:26:00,short,1197.7,6,7186,closed,2024-06-28 15:29:00,1197.25,2.7,0.04
2024-07-03 15:26:00,long,1202.3,6,7214,closed,2024-07-25 09:57:00,1194.91,-44.34,-0.61
2024-07-05 15:26:00,short,1233.1,6,7399,closed,2024-07-05 15:29:00,1232.0,6.6,0.09
2024-07-08 15:26:00,long,1236.05,6,7416,closed,2024-07-25 09:57:00,1194.91,-246.84,-3.33
2024-07-09 15:26:00,short,1247.0,5,6235,closed,2024-07-09 15:29:00,1245.75,6.25,0.1
2024-07-10 15:26:00,short,1242.95,5,6215,closed,2024-07-10 15:29:00,1242.0,4.75,0.08
2024-07-15 15:26:00,short,1228.9,5,6144,closed,2024-07-15 15:29:00,1231.0,-10.5,-0.17
2024-07-16 15:26:00,short,1239.6,5,6198,closed,2024-07-16 15:29:00,1238.65,4.75,0.08
2024-07-18 15:26:00,short,1248.55,5,6243,closed,2024-07-18 15:29:00,1248.85,-1.5,-0.02
2024-07-22 15:26:00,long,1241.6,5,6208,closed,2024-07-26 09:17:00,1186.22,-276.91,-4.46
2024-07-30 15:26:00,short,1204.95,8,9640,closed,2024-07-30 15:29:00,1206.75,-14.4,-0.15
